Date,Open,High,Low,Close*,Adj Close**,Volume
"Dec 17, 2018",153.63,154.36,140.64,141.25,139.62,"7,410,500"
"Dec 10, 2018",158.91,161.56,153.10,153.83,152.05,"4,653,000"
"Dec 03, 2018",166.21,166.55,156.28,158.73,156.90,"3,753,900"
"Nov 26, 2018",162.28,165.90,159.84,165.11,163.20,"6,042,900"
"Nov 19, 2018",164.17,166.41,160.02,161.25,159.39,"3,265,000"
"Nov 12, 2018",164.79,164.90,160.15,164.05,162.16,"4,971,000"
"Nov 05, 2018",156.45,165.43,155.95,164.54,162.64,"4,623,100"
"Oct 29, 2018",155.00,159.72,153.71,156.18,153.99,"7,290,100"
"Oct 22, 2018",151.48,153.97,146.03,152.31,150.17,"6,327,300"
"Oct 15, 2018",147.68,152.08,147.00,151.10,148.98,"3,247,400"
"Oct 08, 2018",155.22,157.53,146.23,147.84,145.77,"4,807,100"
"Oct 01, 2018",154.54,158.00,153.86,155.52,153.34,"4,475,400"
"Sep 24, 2018",156.45,158.77,153.63,153.78,151.62,"5,042,100"
"Sep 17, 2018",152.31,156.71,150.98,156.47,154.27,"5,646,100"
"Sep 10, 2018",150.14,152.01,149.35,151.97,149.84,"3,519,700"
"Sep 03, 2018",145.36,150.82,144.84,150.02,147.91,"3,592,200"
"Aug 27, 2018",145.70,146.54,143.88,145.56,143.52,"2,941,900"
"Aug 20, 2018",143.46,145.51,142.68,145.44,143.40,"4,282,300"
"Aug 13, 2018",141.81,143.94,139.79,143.45,141.44,"3,738,100"
"Aug 06, 2018",143.19,144.63,141.14,141.76,139.38,"2,856,000"
"Jul 30, 2018",144.41,145.38,139.95,143.12,140.33,"4,787,500"
"Jul 23, 2018",146.19,148.28,144.20,144.50,141.68,"4,858,700"
"Jul 16, 2018",144.26,147.65,144.26,146.16,143.31,"3,245,100"
