Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 21, 2019",23.13,23.30,22.60,22.69,12.96,"14,334,100"
"Oct 14, 2019",23.51,23.79,23.01,23.01,13.15,"17,413,900"
"Oct 07, 2019",23.47,23.93,23.14,23.56,13.46,"18,280,400"
"Sep 30, 2019",23.52,23.76,23.00,23.48,13.42,"18,473,300"
"Sep 23, 2019",23.81,24.03,23.33,23.50,13.43,"19,204,900"
"Sep 16, 2019",24.35,24.57,23.79,23.88,13.64,"36,781,400"
"Sep 09, 2019",24.67,24.96,24.07,24.46,13.98,"32,245,200"
"Sep 02, 2019",23.14,25.77,22.96,24.52,14.01,"31,146,500"
"Aug 26, 2019",23.50,23.50,22.54,23.25,13.28,"22,560,800"
"Aug 19, 2019",23.65,23.93,23.12,23.22,13.22,"33,420,800"
"Aug 12, 2019",22.75,23.53,21.45,23.51,13.39,"65,906,700"
"Aug 05, 2019",21.00,23.05,20.01,22.99,13.09,"66,009,700"
"Jul 29, 2019",22.65,22.66,21.09,21.15,12.05,"24,709,800"
"Jul 22, 2019",22.25,23.00,22.05,22.73,12.95,"27,482,500"
"Jul 15, 2019",22.00,23.65,21.56,22.27,12.68,"82,409,300"
"Jul 08, 2019",25.93,26.07,25.38,25.57,14.56,"71,369,000"
"Jul 01, 2019",22.10,25.54,21.88,25.00,14.24,"62,798,000"
"Jun 24, 2019",20.84,21.82,20.73,21.76,12.39,"30,359,700"
"Jun 17, 2019",19.82,20.94,19.69,20.84,11.87,"40,277,500"
"Jun 10, 2019",19.21,19.61,18.06,19.36,11.03,"39,266,200"
"Jun 03, 2019",18.65,19.23,17.50,19.15,10.86,"41,954,200"
"May 27, 2019",19.87,20.03,18.54,18.73,10.63,"24,959,500"
"May 20, 2019",19.61,20.66,19.60,19.85,11.26,"37,748,900"
"May 13, 2019",19.16,20.21,18.77,19.84,11.26,"52,437,400"
"May 06, 2019",23.13,23.31,17.89,19.39,11.00,"55,181,000"
"Apr 29, 2019",24.27,24.48,23.24,23.55,13.36,"18,400,800"
"Apr 22, 2019",24.25,24.49,23.95,24.24,13.75,"18,869,800"
"Apr 15, 2019",23.99,24.77,23.99,24.40,13.84,"20,150,900"
"Apr 08, 2019",23.71,24.77,23.52,23.96,13.59,"27,067,600"
"Apr 01, 2019",23.10,23.53,22.77,22.99,13.04,"23,165,900"
"Mar 25, 2019",22.83,23.27,22.46,22.99,13.04,"15,621,900"
"Mar 18, 2019",23.02,23.64,22.83,22.86,12.97,"16,163,300"
"Mar 11, 2019",21.98,23.25,21.98,23.02,13.06,"24,890,600"
"Mar 04, 2019",22.59,22.72,21.50,21.95,12.45,"20,290,500"
"Feb 25, 2019",22.81,22.94,22.35,22.53,12.78,"20,488,500"
"Feb 18, 2019",23.08,23.21,22.28,22.67,12.86,"14,559,900"
"Feb 11, 2019",22.72,23.52,22.40,23.15,13.13,"23,638,100"
"Feb 04, 2019",23.25,23.38,22.23,22.66,12.85,"34,461,500"
"Jan 28, 2019",20.17,24.05,20.02,22.91,13.00,"51,689,300"
"Jan 21, 2019",19.94,20.46,19.45,20.38,11.56,"24,347,400"
"Jan 14, 2019",19.75,20.43,19.23,20.11,11.41,"31,474,600"
"Jan 07, 2019",19.39,20.15,19.12,19.88,11.28,"29,757,800"
"Dec 31, 2018",18.61,19.54,18.32,19.36,10.98,"23,047,700"
"Dec 24, 2018",18.40,18.91,17.43,18.56,10.53,"19,966,600"
"Dec 17, 2018",21.42,21.53,18.37,18.44,10.46,"42,414,200"
"Dec 10, 2018",21.86,23.23,21.02,21.57,12.24,"28,650,800"
"Dec 03, 2018",22.45,22.71,21.43,21.78,12.36,"26,401,400"
"Nov 26, 2018",21.95,22.78,21.67,22.11,12.54,"23,703,200"
"Nov 19, 2018",23.10,23.23,21.26,21.70,12.31,"16,813,800"
"Nov 12, 2018",22.33,23.66,21.70,23.09,13.10,"45,111,600"
"Nov 05, 2018",19.62,23.57,19.45,22.25,12.62,"89,783,800"
"Oct 29, 2018",19.00,20.60,17.49,19.50,11.06,"83,476,000"
"Oct 22, 2018",19.77,19.91,18.30,18.65,10.58,"30,756,500"
"Oct 15, 2018",19.54,20.75,19.47,19.67,11.16,"37,775,700"
"Oct 08, 2018",20.04,20.44,19.21,19.59,11.11,"39,137,800"
"Oct 01, 2018",21.40,21.48,19.86,20.04,11.37,"31,105,600"
"Sep 24, 2018",22.00,22.15,20.92,21.28,12.07,"55,941,700"
"Sep 17, 2018",20.06,21.04,19.73,20.90,11.86,"32,653,100"
"Sep 10, 2018",19.93,20.31,19.64,20.03,11.36,"22,680,800"
"Sep 03, 2018",20.14,20.20,19.65,19.83,11.25,"23,638,100"
"Aug 27, 2018",19.86,20.59,19.76,20.16,11.44,"33,875,600"
"Aug 20, 2018",19.49,19.78,19.24,19.76,11.21,"32,635,900"
"Aug 13, 2018",19.25,20.44,18.34,19.46,11.04,"61,006,900"
"Aug 06, 2018",19.18,19.76,18.96,19.18,10.88,"47,867,700"
"Jul 30, 2018",20.66,20.98,17.81,19.25,10.92,"92,268,600"
"Jul 23, 2018",21.20,21.22,20.52,20.73,11.76,"47,292,000"
"Jul 16, 2018",21.68,21.73,21.16,21.20,12.03,"25,742,000"
"Jul 09, 2018",21.32,21.93,21.18,21.67,12.29,"26,326,200"
"Jul 02, 2018",20.50,21.36,20.39,21.28,12.07,"25,541,400"
"Jun 25, 2018",20.56,20.79,19.95,20.65,11.71,"52,336,300"
