Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 13, 2018",121.62,122.45,119.59,120.28,120.28,"3,859,700"
"Aug 06, 2018",123.07,123.52,120.42,121.15,121.15,"3,458,800"
"Jul 30, 2018",120.73,124.68,120.12,123.14,123.14,"5,254,900"
"Jul 23, 2018",111.36,125.35,111.12,120.45,120.45,"11,801,800"
"Jul 16, 2018",107.73,111.17,107.07,111.11,111.11,"6,541,900"
"Jul 09, 2018",102.11,107.71,101.94,107.27,107.27,"5,632,100"
"Jul 02, 2018",99.42,101.88,98.17,101.71,101.71,"4,509,400"
"Jun 25, 2018",103.70,103.70,97.65,99.82,99.82,"7,730,700"
"Jun 18, 2018",104.00,106.99,103.24,103.84,103.84,"13,618,900"
"Jun 11, 2018",104.53,105.23,101.81,103.28,103.28,"9,978,700"
"Jun 04, 2018",100.41,104.91,99.84,104.60,104.60,"3,890,200"
"May 28, 2018",100.18,100.87,98.25,100.49,100.49,"4,697,900"
"May 21, 2018",101.71,103.37,100.09,100.50,100.50,"7,056,800"
