Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 08, 2019",145.00,147.87,142.17,144.29,142.23,"6,130,200"
"Jul 01, 2019",156.39,156.80,143.50,146.52,144.43,"5,710,400"
"Jun 24, 2019",155.35,156.04,148.06,153.86,151.66,"7,636,900"
"Jun 17, 2019",140.83,157.31,140.05,155.21,152.99,"7,350,700"
"Jun 10, 2019",145.24,147.38,140.58,141.58,139.56,"6,887,900"
"Jun 03, 2019",142.42,145.94,139.29,144.98,142.91,"9,025,800"
"May 27, 2019",147.45,149.63,141.10,141.96,139.93,"7,079,000"
"May 20, 2019",154.25,158.27,143.50,147.00,144.90,"9,393,600"
"May 13, 2019",150.18,155.55,146.77,154.27,152.07,"6,897,600"
"May 06, 2019",152.90,157.27,143.04,151.65,149.48,"13,881,200"
"Apr 29, 2019",165.12,168.20,153.42,156.09,153.86,"9,345,700"
"Apr 22, 2019",176.80,178.22,161.99,164.94,162.58,"10,854,300"
"Apr 15, 2019",168.20,175.91,166.58,175.06,172.56,"10,546,000"
"Apr 08, 2019",151.50,168.50,148.53,168.32,165.92,"11,265,800"
"Apr 01, 2019",153.77,155.53,145.10,150.68,148.53,"8,415,800"
"Mar 25, 2019",140.57,155.90,138.22,152.28,149.78,"10,764,700"
"Mar 18, 2019",136.30,146.60,135.50,140.56,138.25,"8,962,000"
"Mar 11, 2019",131.14,137.58,129.68,135.67,133.44,"8,214,200"
"Mar 04, 2019",144.71,146.23,130.07,130.36,128.22,"8,010,100"
"Feb 25, 2019",141.19,144.90,139.55,144.46,142.09,"11,067,800"
"Feb 18, 2019",143.97,146.09,134.93,142.13,139.80,"9,282,800"
"Feb 11, 2019",134.44,146.96,134.22,145.35,142.96,"13,202,300"
"Feb 04, 2019",141.72,144.58,132.00,135.71,133.48,"7,235,200"
"Jan 28, 2019",138.42,144.47,137.41,143.01,140.66,"7,542,500"
"Jan 21, 2019",143.10,143.16,136.66,140.23,137.93,"6,210,700"
"Jan 14, 2019",140.88,145.49,140.01,144.90,142.52,"6,474,800"
"Jan 07, 2019",139.53,146.69,138.54,142.24,139.90,"9,021,400"
"Dec 31, 2018",130.97,139.89,128.68,139.29,137.00,"9,156,200"
"Dec 24, 2018",123.65,131.61,119.08,130.51,128.37,"7,634,700"
"Dec 17, 2018",135.64,138.02,124.47,125.08,123.03,"12,510,700"
"Dec 10, 2018",141.32,144.19,136.39,137.14,134.89,"9,899,200"
"Dec 03, 2018",152.23,154.83,135.24,143.00,140.65,"8,004,400"
"Nov 26, 2018",149.26,152.96,145.22,147.75,145.32,"7,551,100"
"Nov 19, 2018",154.80,157.71,145.50,147.17,144.75,"4,814,000"
"Nov 12, 2018",161.61,161.90,149.00,156.49,153.92,"7,714,700"
"Nov 05, 2018",149.06,162.31,144.59,159.82,157.19,"11,835,300"
"Oct 29, 2018",150.22,152.45,140.54,146.90,144.49,"9,000,400"
"Oct 22, 2018",166.33,166.90,148.26,149.66,147.20,"9,860,900"
"Oct 15, 2018",173.95,175.64,165.68,166.78,164.04,"6,084,400"
"Oct 08, 2018",181.94,189.78,169.84,173.54,170.69,"8,380,000"
"Oct 01, 2018",175.11,183.96,174.29,183.38,180.37,"6,738,100"
"Sep 24, 2018",175.67,178.50,170.62,174.19,171.17,"8,603,200"
"Sep 17, 2018",172.21,175.56,170.03,172.52,169.53,"6,273,300"
"Sep 10, 2018",163.53,172.19,162.21,170.43,167.48,"8,009,300"
"Sep 03, 2018",175.32,176.38,160.80,162.19,159.38,"6,621,700"
"Aug 27, 2018",176.37,178.59,172.61,174.70,171.67,"5,868,800"
"Aug 20, 2018",172.95,178.41,172.12,176.04,172.99,"6,298,900"
"Aug 13, 2018",185.67,187.18,171.54,173.20,170.20,"8,175,600"
"Aug 06, 2018",184.59,189.77,182.05,186.14,182.91,"7,144,400"
"Jul 30, 2018",189.00,193.03,181.22,184.11,180.92,"5,700,100"
"Jul 23, 2018",182.64,189.27,180.15,186.02,182.80,"5,356,600"
"Jul 16, 2018",182.05,183.95,179.01,180.95,177.81,"6,145,300"
"Jul 09, 2018",186.70,192.18,180.50,184.55,181.35,"7,548,000"
"Jul 02, 2018",188.81,190.33,181.02,185.02,181.81,"4,807,300"
"Jun 25, 2018",185.91,195.00,180.84,189.24,185.96,"8,181,800"
