Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 05, 2019",54.42,54.50,51.33,52.79,51.41,"29,776,900"
"Jul 29, 2019",57.17,57.81,54.62,55.43,53.98,"32,792,500"
"Jul 22, 2019",54.97,57.48,54.83,57.38,55.88,"32,639,100"
"Jul 15, 2019",53.66,55.54,52.81,55.00,53.56,"33,862,400"
"Jul 08, 2019",53.33,53.86,52.71,53.60,52.20,"22,012,500"
"Jul 01, 2019",52.93,53.84,52.63,53.68,52.28,"12,368,100"
"Jun 24, 2019",52.20,52.75,51.59,52.40,50.67,"28,192,000"
"Jun 17, 2019",52.62,52.95,51.32,52.26,50.53,"29,555,200"
"Jun 10, 2019",53.00,53.64,51.98,52.62,50.88,"22,819,400"
"Jun 03, 2019",50.06,52.96,49.85,52.67,50.93,"26,390,400"
"May 27, 2019",51.20,51.37,49.75,50.20,48.54,"21,664,700"
"May 20, 2019",51.49,52.13,50.74,51.33,49.63,"22,261,600"
"May 13, 2019",51.46,51.93,50.35,51.56,49.86,"25,632,600"
"May 06, 2019",52.64,53.66,51.30,52.17,50.45,"26,427,200"
"Apr 29, 2019",52.45,53.78,52.34,53.48,51.71,"25,914,400"
"Apr 22, 2019",51.11,52.35,50.68,52.34,50.61,"31,011,300"
"Apr 15, 2019",50.23,51.48,49.02,51.21,49.52,"28,799,900"
"Apr 08, 2019",49.69,50.76,48.92,50.22,48.56,"30,947,800"
"Apr 01, 2019",48.55,50.14,48.30,49.70,48.06,"33,562,900"
"Mar 25, 2019",48.40,48.87,47.57,48.19,46.24,"34,744,500"
"Mar 18, 2019",52.26,52.96,48.09,48.28,46.33,"36,209,500"
"Mar 11, 2019",51.07,52.13,50.94,52.07,49.96,"29,873,600"
"Mar 04, 2019",51.91,52.32,50.25,50.87,48.81,"21,445,500"
"Feb 25, 2019",51.57,52.39,51.14,51.72,49.63,"26,359,100"
"Feb 18, 2019",51.05,51.65,50.85,51.28,49.20,"26,007,400"
"Feb 11, 2019",50.82,51.46,50.12,51.31,49.23,"30,664,100"
"Feb 04, 2019",51.21,52.00,49.94,50.58,48.53,"34,021,400"
"Jan 28, 2019",50.91,51.61,50.50,51.29,49.21,"29,393,900"
"Jan 21, 2019",49.95,51.63,49.88,51.37,49.29,"30,677,100"
"Jan 14, 2019",47.15,50.40,46.88,50.22,48.19,"47,601,000"
"Jan 07, 2019",46.66,47.59,46.24,47.44,45.52,"33,593,400"
"Dec 31, 2018",45.34,47.13,45.05,46.83,44.93,"31,410,100"
"Dec 24, 2018",44.00,45.78,43.14,45.21,43.03,"35,279,000"
"Dec 17, 2018",48.51,49.04,44.31,44.61,42.46,"70,390,600"
"Dec 10, 2018",51.70,51.86,48.46,48.75,46.40,"50,530,300"
"Dec 03, 2018",54.88,55.04,51.18,51.76,49.26,"39,803,400"
"Nov 26, 2018",54.00,54.88,53.23,54.46,51.83,"36,612,800"
"Nov 19, 2018",54.97,55.35,53.12,53.52,50.94,"25,679,000"
"Nov 12, 2018",53.15,55.21,52.80,54.92,52.27,"47,664,000"
"Nov 05, 2018",52.06,53.43,51.80,53.15,50.59,"27,793,700"
"Oct 29, 2018",51.52,52.88,51.14,52.07,49.56,"51,275,700"
"Oct 22, 2018",52.61,52.65,50.18,50.91,48.45,"45,632,800"
"Oct 15, 2018",50.79,53.41,50.23,52.50,49.97,"46,700,200"
"Oct 08, 2018",53.45,54.66,50.01,50.79,48.34,"46,580,100"
"Oct 01, 2018",52.95,54.09,52.44,53.48,50.90,"29,219,000"
"Sep 24, 2018",55.00,55.31,52.48,52.81,49.92,"30,200,400"
"Sep 17, 2018",54.31,55.56,53.97,55.14,52.12,"33,630,300"
"Sep 10, 2018",54.29,54.40,53.49,54.14,51.17,"23,693,300"
"Sep 03, 2018",54.21,54.62,53.84,54.19,51.22,"18,327,400"
"Aug 27, 2018",54.13,54.72,53.79,54.11,51.14,"26,281,600"
"Aug 20, 2018",53.26,54.51,53.24,54.01,51.05,"22,439,700"
"Aug 13, 2018",52.90,53.40,52.36,53.29,50.37,"25,244,700"
"Aug 06, 2018",52.82,53.79,52.75,53.10,50.19,"23,868,500"
"Jul 30, 2018",52.62,53.51,52.14,52.91,50.01,"31,956,100"
"Jul 23, 2018",51.10,52.73,51.03,52.60,49.72,"37,990,800"
"Jul 16, 2018",51.05,51.68,50.47,51.06,48.26,"49,421,600"
"Jul 09, 2018",50.38,51.85,50.30,50.91,48.12,"32,951,000"
