Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 18, 2019",81.55,82.98,81.02,81.20,79.85,"8,953,500"
"Feb 11, 2019",78.08,81.71,77.75,81.57,80.21,"11,365,300"
"Feb 04, 2019",80.85,81.62,76.82,77.83,76.15,"15,724,000"
"Jan 28, 2019",78.74,81.34,78.44,80.88,79.13,"14,682,500"
"Jan 21, 2019",84.00,84.16,77.71,79.62,77.90,"22,403,600"
"Jan 14, 2019",80.21,85.25,79.92,84.97,83.13,"14,033,800"
"Jan 07, 2019",79.19,81.16,78.65,80.94,79.19,"13,004,500"
"Dec 31, 2018",74.99,79.61,74.38,79.54,77.82,"12,284,200"
"Dec 24, 2018",71.28,75.99,69.90,74.66,73.04,"10,648,300"
"Dec 17, 2018",78.31,78.85,72.00,72.39,70.82,"21,032,300"
"Dec 10, 2018",83.11,83.85,78.53,78.73,77.03,"13,548,800"
"Dec 03, 2018",90.67,91.60,81.85,82.67,80.88,"12,543,300"
"Nov 26, 2018",86.86,90.41,86.61,89.68,87.74,"11,544,000"
"Nov 19, 2018",87.92,88.19,85.32,85.63,83.78,"7,575,100"
"Nov 12, 2018",90.45,91.44,87.43,87.64,85.74,"12,596,500"
"Nov 05, 2018",87.69,91.48,87.65,90.40,88.05,"12,676,800"
"Oct 29, 2018",86.76,90.23,85.14,87.27,85.00,"16,961,900"
"Oct 22, 2018",91.07,91.87,84.94,85.75,83.52,"24,237,500"
"Oct 15, 2018",90.59,92.30,89.90,91.63,89.25,"11,095,100"
"Oct 08, 2018",95.75,96.91,89.34,90.79,88.43,"14,092,900"
"Oct 01, 2018",95.58,98.14,94.65,96.06,93.57,"12,166,900"
"Sep 24, 2018",99.10,99.29,94.58,94.93,92.46,"13,550,800"
"Sep 17, 2018",97.96,100.55,96.93,99.01,96.44,"18,194,800"
"Sep 10, 2018",98.80,99.40,96.93,97.99,95.45,"9,494,200"
"Sep 03, 2018",99.24,100.89,97.75,98.37,95.82,"7,736,600"
"Aug 27, 2018",100.00,101.26,98.49,99.09,96.52,"8,096,900"
"Aug 20, 2018",99.00,101.18,98.96,99.46,96.88,"7,913,500"
"Aug 13, 2018",96.12,99.44,95.75,99.17,96.59,"9,470,900"
"Aug 06, 2018",96.52,98.11,95.88,96.10,93.60,"8,816,400"
"Jul 30, 2018",94.50,96.76,93.46,96.68,93.78,"14,013,500"
"Jul 23, 2018",97.29,100.28,94.34,94.47,91.63,"18,809,900"
"Jul 16, 2018",94.66,99.19,94.35,97.23,94.31,"13,878,900"
"Jul 09, 2018",94.90,97.12,93.56,94.59,91.75,"10,398,200"
