Date,Open,High,Low,Close*,Adj Close**,Volume
"Mar 11, 2019",59.32,62.17,59.20,60.99,60.99,"12,114,800"
"Mar 04, 2019",58.88,59.17,57.55,59.16,59.16,"10,605,500"
"Feb 25, 2019",56.92,58.35,56.65,58.14,58.14,"10,477,700"
"Feb 18, 2019",52.34,57.25,52.14,56.57,56.57,"13,109,400"
"Feb 11, 2019",51.00,52.60,50.70,52.58,52.58,"9,375,700"
"Feb 04, 2019",49.03,51.01,48.75,50.91,50.91,"7,564,800"
"Jan 28, 2019",45.96,48.81,45.76,48.68,48.68,"7,316,800"
"Jan 21, 2019",46.22,46.74,45.17,46.59,46.59,"5,504,600"
"Jan 14, 2019",44.15,46.63,43.92,46.62,46.62,"6,796,000"
"Jan 07, 2019",42.93,44.58,42.80,44.45,44.45,"6,517,500"
"Dec 31, 2018",43.60,43.79,41.43,43.26,43.26,"6,264,700"
"Dec 24, 2018",40.54,43.95,40.31,43.34,43.34,"5,686,300"
"Dec 17, 2018",43.14,43.53,40.63,40.69,40.69,"12,622,100"
"Dec 10, 2018",42.67,45.05,42.44,43.22,43.22,"6,904,400"
"Dec 03, 2018",45.99,46.38,42.29,42.67,42.67,"8,924,300"
"Nov 26, 2018",43.11,45.14,42.60,45.04,45.04,"7,333,500"
"Nov 19, 2018",45.60,45.60,41.84,42.61,42.61,"6,806,900"
"Nov 12, 2018",45.99,46.04,44.09,45.76,45.76,"8,526,800"
"Nov 05, 2018",45.36,46.73,44.29,46.26,46.26,"8,062,900"
"Oct 29, 2018",46.33,46.53,43.49,45.15,45.15,"13,774,300"
"Oct 22, 2018",40.29,47.04,40.14,45.52,45.52,"25,182,900"
"Oct 15, 2018",39.82,40.72,39.28,40.11,40.11,"10,590,900"
"Oct 08, 2018",42.75,42.85,39.08,39.99,39.99,"12,556,400"
"Oct 01, 2018",45.46,45.69,42.56,42.90,42.90,"8,032,800"
"Sep 24, 2018",45.39,45.93,44.76,45.32,45.32,"5,842,600"
"Sep 17, 2018",46.16,46.41,44.69,45.53,45.53,"9,286,500"
"Sep 10, 2018",46.69,46.79,45.79,46.26,46.26,"7,712,000"
"Sep 03, 2018",46.91,47.27,45.70,46.44,46.44,"7,227,500"
"Aug 27, 2018",46.98,47.40,46.67,47.04,47.04,"6,134,100"
"Aug 20, 2018",45.20,46.94,44.83,46.82,46.82,"5,418,200"
"Aug 13, 2018",45.31,46.10,44.69,45.18,45.18,"7,463,200"
"Aug 06, 2018",44.74,45.58,44.61,45.20,45.20,"5,079,800"
"Jul 30, 2018",45.02,45.29,43.57,44.77,44.77,"8,102,200"
"Jul 23, 2018",44.98,46.99,44.81,45.24,45.24,"10,465,100"
"Jul 16, 2018",45.31,45.76,44.81,45.14,45.14,"5,911,600"
"Jul 09, 2018",45.10,45.73,44.28,45.29,45.29,"6,435,000"
"Jul 02, 2018",42.95,45.04,42.84,44.88,44.88,"5,228,800"
"Jun 25, 2018",43.54,44.11,42.49,43.31,43.31,"9,783,800"
"Jun 18, 2018",44.70,45.46,43.86,43.87,43.87,"9,233,000"
"Jun 11, 2018",44.14,45.17,43.91,45.02,45.02,"9,695,100"
"Jun 04, 2018",43.41,44.50,42.88,44.07,44.07,"9,377,800"
"May 28, 2018",42.02,43.26,41.82,43.21,43.21,"9,654,600"
"May 21, 2018",41.99,42.63,41.54,42.24,42.24,"12,108,400"
