Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 14, 2019",13.86,14.38,13.69,14.19,13.80,"31,062,400"
"Oct 07, 2019",13.91,14.17,13.47,13.99,13.61,"33,782,700"
"Sep 30, 2019",14.41,14.48,13.40,13.92,13.54,"32,551,400"
"Sep 23, 2019",14.28,14.56,14.13,14.35,13.96,"32,612,200"
"Sep 16, 2019",14.45,14.71,14.33,14.40,13.86,"40,387,800"
"Sep 09, 2019",13.67,14.97,13.65,14.75,14.20,"59,016,100"
"Sep 02, 2019",13.14,13.63,12.77,13.54,13.04,"30,867,800"
"Aug 26, 2019",12.58,13.42,12.37,13.25,12.76,"36,621,400"
"Aug 19, 2019",13.18,13.22,12.39,12.45,11.99,"39,966,900"
"Aug 12, 2019",12.84,13.11,12.33,12.93,12.45,"43,318,500"
"Aug 05, 2019",13.22,13.25,12.55,13.00,12.52,"40,106,300"
"Jul 29, 2019",14.57,14.66,13.28,13.48,12.98,"52,840,400"
"Jul 22, 2019",13.88,14.67,13.75,14.61,14.07,"51,601,800"
"Jul 15, 2019",13.87,14.05,13.44,13.88,13.36,"38,881,700"
"Jul 08, 2019",13.80,13.92,13.60,13.87,13.35,"38,733,600"
"Jul 01, 2019",14.00,14.16,13.52,13.92,13.40,"29,762,000"
"Jun 24, 2019",13.30,14.00,13.12,13.82,13.30,"60,670,100"
"Jun 17, 2019",13.39,13.68,12.91,13.33,12.83,"50,844,100"
"Jun 10, 2019",13.41,13.78,13.10,13.36,12.73,"34,603,200"
"Jun 03, 2019",12.60,13.47,12.58,13.26,12.63,"40,706,200"
"May 27, 2019",13.16,13.28,12.63,12.65,12.05,"51,864,100"
"May 20, 2019",13.15,13.52,12.96,13.21,12.58,"44,751,300"
"May 13, 2019",13.41,13.47,12.86,13.22,12.59,"56,405,200"
"May 06, 2019",13.87,14.06,13.28,13.66,13.01,"42,038,700"
"Apr 29, 2019",13.77,14.11,13.59,14.09,13.42,"52,404,900"
"Apr 22, 2019",13.62,13.96,13.21,13.74,13.09,"55,021,100"
"Apr 15, 2019",13.70,13.83,13.29,13.61,12.97,"47,816,300"
"Apr 08, 2019",13.30,13.81,13.00,13.69,13.04,"59,120,300"
"Apr 01, 2019",12.77,13.48,12.77,13.31,12.68,"62,158,800"
"Mar 25, 2019",12.25,12.90,12.19,12.68,12.08,"71,333,000"
"Mar 18, 2019",13.85,14.00,12.15,12.25,11.67,"142,470,600"
"Mar 11, 2019",13.78,14.12,13.67,13.75,12.97,"111,471,500"
"Mar 04, 2019",14.41,14.55,13.55,13.76,12.98,"63,609,900"
"Feb 25, 2019",14.43,14.61,14.18,14.40,13.58,"55,999,800"
"Feb 18, 2019",13.92,14.39,13.85,14.33,13.52,"48,882,500"
"Feb 11, 2019",13.67,14.05,13.57,14.01,13.21,"52,294,000"
"Feb 04, 2019",13.31,14.06,13.19,13.62,12.85,"66,733,300"
"Jan 28, 2019",13.41,13.72,13.08,13.32,12.56,"56,590,000"
"Jan 21, 2019",13.51,13.72,13.23,13.55,12.78,"62,476,900"
"Jan 14, 2019",12.55,13.63,12.51,13.59,12.82,"52,727,100"
"Jan 07, 2019",12.31,12.73,12.21,12.63,11.91,"44,378,000"
"Dec 31, 2018",11.91,12.40,11.72,12.38,11.68,"43,110,700"
"Dec 24, 2018",11.47,12.04,11.12,11.89,11.21,"48,905,400"
"Dec 17, 2018",11.99,12.15,11.41,11.59,10.81,"111,787,400"
"Dec 10, 2018",13.37,13.39,12.15,12.17,11.35,"66,963,000"
"Dec 03, 2018",14.81,14.85,13.16,13.42,12.51,"74,155,900"
"Nov 26, 2018",14.63,14.87,14.38,14.59,13.60,"49,050,100"
"Nov 19, 2018",14.82,14.97,14.27,14.47,13.49,"39,716,200"
"Nov 12, 2018",14.63,14.94,14.14,14.79,13.79,"68,351,400"
"Nov 05, 2018",14.30,14.86,14.23,14.67,13.68,"54,537,600"
"Oct 29, 2018",13.82,14.58,13.68,14.29,13.32,"71,320,600"
"Oct 22, 2018",14.29,14.37,13.13,13.61,12.69,"89,473,900"
"Oct 15, 2018",14.37,14.54,13.99,14.20,13.24,"55,869,000"
"Oct 08, 2018",15.30,15.67,14.06,14.37,13.40,"69,464,400"
"Oct 01, 2018",15.06,15.60,14.75,15.35,14.31,"74,162,400"
"Sep 24, 2018",15.95,15.99,14.85,14.92,13.91,"62,069,800"
"Sep 17, 2018",15.72,16.06,15.48,15.95,14.87,"56,215,600"
"Sep 10, 2018",16.30,16.38,15.60,15.66,14.47,"57,711,600"
"Sep 03, 2018",16.18,16.52,16.15,16.25,15.02,"38,300,000"
"Aug 27, 2018",16.27,16.39,16.13,16.21,14.98,"39,801,700"
"Aug 20, 2018",16.10,16.33,16.01,16.21,14.98,"39,174,100"
"Aug 13, 2018",15.85,16.14,15.70,16.10,14.88,"43,528,500"
"Aug 06, 2018",15.73,16.21,15.63,15.84,14.64,"40,760,800"
"Jul 30, 2018",15.54,15.81,15.35,15.73,14.54,"39,273,800"
"Jul 23, 2018",15.12,15.55,14.96,15.51,14.33,"51,359,700"
"Jul 16, 2018",14.70,15.14,14.68,15.10,13.95,"42,345,600"
"Jul 09, 2018",14.95,15.28,14.50,14.65,13.54,"42,110,800"
