Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 26, 2019",157.53,161.41,156.65,158.48,156.90,"5,511,600"
"Aug 19, 2019",155.63,159.26,155.38,157.03,154.71,"4,598,200"
"Aug 12, 2019",155.56,156.69,152.05,155.44,153.14,"4,595,700"
"Aug 05, 2019",151.59,156.60,148.57,155.48,153.18,"6,307,000"
"Jul 29, 2019",152.89,153.91,150.23,152.11,149.86,"5,743,200"
"Jul 22, 2019",145.63,153.50,139.26,152.98,150.72,"8,254,000"
"Jul 15, 2019",137.79,147.59,137.32,145.18,143.03,"7,667,800"
"Jul 08, 2019",138.06,139.24,136.55,137.17,135.14,"4,346,000"
"Jul 01, 2019",134.69,138.54,133.51,138.26,136.21,"3,765,700"
"Jun 24, 2019",137.67,138.50,133.50,134.03,132.05,"7,563,700"
"Jun 17, 2019",138.50,138.60,135.14,137.13,135.10,"7,913,700"
"Jun 10, 2019",138.01,139.14,136.03,138.32,136.27,"5,413,800"
"Jun 03, 2019",131.93,139.34,131.17,138.01,135.97,"6,814,600"
"May 27, 2019",130.58,132.00,127.73,131.96,130.01,"6,959,400"
"May 20, 2019",128.90,131.79,128.77,130.19,127.56,"6,608,900"
"May 13, 2019",126.19,129.67,126.01,128.90,126.30,"8,637,500"
"May 06, 2019",121.34,126.98,121.07,126.88,124.32,"7,114,900"
"Apr 29, 2019",124.53,125.50,121.23,121.83,119.37,"7,370,200"
"Apr 22, 2019",116.80,126.12,116.37,125.17,122.64,"8,066,600"
"Apr 15, 2019",116.25,117.35,115.47,116.96,114.60,"3,043,300"
"Apr 08, 2019",115.84,116.73,115.23,116.11,113.76,"3,814,500"
"Apr 01, 2019",114.77,116.07,113.05,115.87,113.53,"4,497,500"
"Mar 25, 2019",111.53,114.94,111.52,114.83,112.51,"4,370,500"
"Mar 18, 2019",110.74,112.94,108.95,112.00,109.74,"6,185,000"
"Mar 11, 2019",110.92,111.80,110.13,110.79,108.55,"4,646,000"
"Mar 04, 2019",112.24,112.45,109.78,111.24,108.99,"4,922,500"
"Feb 25, 2019",110.32,112.26,108.90,112.23,109.96,"5,491,200"
"Feb 18, 2019",109.03,111.52,108.47,110.22,107.29,"4,919,700"
"Feb 11, 2019",108.72,109.97,107.82,109.35,106.44,"6,965,100"
"Feb 04, 2019",104.75,108.51,104.19,108.42,105.54,"6,032,700"
"Jan 28, 2019",104.35,106.78,100.80,104.78,101.99,"8,242,200"
"Jan 21, 2019",108.19,108.91,104.05,104.30,101.53,"4,734,800"
"Jan 14, 2019",106.42,108.55,105.76,108.14,105.26,"4,639,200"
"Jan 07, 2019",105.73,107.03,104.91,106.59,103.75,"6,553,600"
"Dec 31, 2018",106.48,107.41,104.77,106.08,103.26,"4,751,900"
"Dec 24, 2018",105.90,107.90,102.11,106.30,103.47,"3,454,900"
"Dec 17, 2018",107.79,109.32,103.70,105.91,103.09,"8,077,600"
"Dec 10, 2018",107.59,110.15,105.25,107.87,105.00,"5,491,200"
"Dec 03, 2018",108.52,110.30,105.10,107.14,104.29,"6,689,500"
"Nov 26, 2018",106.38,108.49,105.13,108.30,105.42,"6,610,800"
"Nov 19, 2018",108.99,109.69,105.60,106.21,102.70,"4,740,200"
"Nov 12, 2018",108.33,110.09,106.78,109.15,105.54,"6,357,400"
"Nov 05, 2018",106.22,108.71,106.00,108.58,104.99,"7,559,100"
"Oct 29, 2018",103.41,108.70,103.41,105.84,102.34,"7,549,900"
"Oct 22, 2018",106.61,109.52,99.15,102.52,99.13,"8,335,500"
"Oct 15, 2018",103.36,106.79,103.33,106.58,103.05,"5,235,900"
"Oct 08, 2018",104.01,106.54,101.66,103.41,99.99,"4,783,900"
"Oct 01, 2018",102.25,104.68,101.20,104.39,100.94,"4,209,600"
"Sep 24, 2018",103.66,103.84,101.19,102.00,98.63,"3,412,000"
"Sep 17, 2018",105.90,105.90,101.60,103.90,100.46,"5,819,000"
"Sep 10, 2018",103.54,106.76,103.39,105.97,102.46,"5,477,100"
"Sep 03, 2018",100.71,104.45,100.41,103.64,100.21,"5,755,700"
"Aug 27, 2018",100.23,100.88,98.50,100.52,97.19,"3,948,500"
"Aug 20, 2018",101.90,102.77,98.66,99.77,95.77,"4,326,500"
"Aug 13, 2018",97.73,101.96,97.00,101.48,97.42,"6,422,400"
"Aug 06, 2018",99.47,100.27,96.76,97.70,93.79,"4,780,400"
"Jul 30, 2018",96.40,100.84,95.81,99.16,95.19,"7,194,300"
"Jul 23, 2018",91.62,101.69,90.52,96.99,93.11,"9,431,600"
"Jul 16, 2018",94.00,94.14,91.25,91.92,88.24,"4,289,200"
"Jul 09, 2018",95.24,95.82,93.17,93.99,90.23,"4,382,200"
