Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 07, 2019",98.00,98.56,95.00,97.09,95.74,"8,992,800"
"Sep 30, 2019",99.96,100.99,95.16,98.36,96.99,"6,888,100"
"Sep 23, 2019",100.37,102.23,99.19,99.76,98.37,"5,530,700"
"Sep 16, 2019",99.22,102.80,98.94,100.90,99.49,"8,966,900"
"Sep 09, 2019",101.64,101.64,96.97,99.84,98.45,"7,523,600"
"Sep 02, 2019",99.18,101.84,98.36,100.91,99.50,"5,874,000"
"Aug 26, 2019",96.50,100.18,95.66,99.89,98.50,"7,128,600"
"Aug 19, 2019",98.56,98.90,95.09,95.66,94.33,"5,572,900"
"Aug 12, 2019",98.82,99.53,95.62,97.78,96.42,"6,792,000"
"Aug 05, 2019",97.85,100.06,94.81,99.28,97.90,"7,659,600"
"Jul 29, 2019",102.51,103.37,97.72,98.93,97.55,"11,292,000"
"Jul 22, 2019",100.65,102.57,100.60,102.45,101.02,"6,240,000"
"Jul 15, 2019",103.00,103.36,100.54,100.60,99.20,"6,306,500"
"Jul 08, 2019",102.26,102.82,101.02,102.81,100.93,"5,989,400"
"Jul 01, 2019",100.37,102.95,99.96,102.75,100.87,"5,472,000"
"Jun 24, 2019",97.15,99.99,97.13,99.75,97.92,"11,757,400"
"Jun 17, 2019",98.54,98.60,96.54,97.02,95.24,"12,973,300"
"Jun 10, 2019",99.98,99.98,97.74,98.18,96.38,"8,902,700"
"Jun 03, 2019",95.75,100.20,95.13,99.18,97.36,"8,451,500"
"May 27, 2019",95.44,96.21,94.42,95.60,93.85,"8,960,100"
"May 20, 2019",95.29,97.68,94.91,95.38,93.63,"9,570,000"
"May 13, 2019",94.96,96.34,94.08,95.79,94.03,"11,401,200"
"May 06, 2019",92.89,96.15,92.69,96.12,94.36,"8,504,600"
"Apr 29, 2019",93.86,94.41,92.12,93.88,92.16,"7,731,500"
"Apr 22, 2019",93.46,95.36,91.67,93.64,91.92,"9,597,600"
"Apr 15, 2019",94.76,95.82,93.15,93.72,92.00,"6,954,300"
"Apr 08, 2019",94.07,94.72,92.22,94.67,92.52,"6,129,400"
"Apr 01, 2019",94.10,95.43,93.57,94.01,91.88,"5,738,500"
"Mar 25, 2019",92.15,93.95,91.35,93.90,91.77,"7,162,400"
"Mar 18, 2019",93.31,93.67,91.84,92.07,89.98,"8,950,000"
"Mar 11, 2019",89.88,93.34,89.02,93.29,91.17,"10,950,100"
"Mar 04, 2019",93.31,94.96,88.86,89.58,87.55,"8,740,800"
"Feb 25, 2019",92.77,93.74,92.14,92.89,90.78,"7,486,800"
"Feb 18, 2019",90.82,92.76,90.57,92.55,90.45,"4,927,200"
"Feb 11, 2019",90.20,91.58,89.56,91.16,89.09,"7,010,600"
"Feb 04, 2019",90.34,92.15,88.66,89.92,87.88,"11,160,500"
"Jan 28, 2019",83.06,90.33,82.10,90.25,87.76,"11,701,900"
"Jan 21, 2019",83.75,84.29,82.32,83.52,81.22,"5,905,300"
"Jan 14, 2019",80.51,84.18,80.51,84.06,81.74,"7,938,200"
"Jan 07, 2019",79.70,81.51,79.42,81.15,78.91,"6,957,600"
"Dec 31, 2018",79.14,79.98,77.85,79.92,77.72,"7,086,900"
"Dec 24, 2018",77.10,79.68,74.30,78.87,76.70,"7,129,800"
"Dec 17, 2018",82.86,83.07,77.48,77.49,75.35,"12,750,200"
"Dec 10, 2018",84.94,85.49,82.41,83.00,80.71,"9,243,300"
"Dec 03, 2018",89.17,89.59,83.32,84.77,82.43,"9,309,000"
"Nov 26, 2018",85.64,88.76,85.03,88.70,86.26,"10,148,400"
"Nov 19, 2018",88.00,89.30,84.44,84.86,82.52,"7,155,900"
"Nov 12, 2018",87.70,88.56,85.74,88.00,85.57,"9,359,300"
"Nov 05, 2018",84.58,88.22,84.56,87.76,85.34,"5,665,200"
"Oct 29, 2018",82.62,85.89,81.65,84.50,82.17,"10,085,200"
"Oct 22, 2018",80.72,82.99,77.11,81.95,79.69,"15,156,500"
"Oct 15, 2018",79.60,81.13,78.95,80.46,78.24,"7,133,000"
"Oct 08, 2018",82.98,83.70,78.72,79.58,77.00,"10,339,700"
"Oct 01, 2018",83.07,84.07,82.67,83.18,80.48,"6,987,000"
"Sep 24, 2018",85.81,85.97,82.52,82.72,80.04,"9,557,700"
"Sep 17, 2018",86.95,86.95,83.01,85.94,83.15,"13,695,800"
"Sep 10, 2018",86.00,86.84,85.63,86.77,83.96,"7,705,000"
"Sep 03, 2018",84.66,85.91,84.20,85.73,82.95,"5,895,300"
"Aug 27, 2018",84.50,84.85,83.42,84.63,81.89,"7,605,000"
"Aug 20, 2018",84.05,84.28,83.10,84.20,81.47,"6,218,300"
"Aug 13, 2018",83.16,84.19,82.06,84.00,81.28,"7,399,300"
"Aug 06, 2018",83.08,84.29,82.78,83.01,80.32,"8,157,000"
"Jul 30, 2018",84.30,84.79,82.33,83.15,80.46,"9,531,900"
"Jul 23, 2018",87.50,87.74,83.61,84.26,81.53,"15,204,000"
"Jul 16, 2018",86.68,87.89,86.29,87.48,84.64,"8,473,500"
