Date,Open,High,Low,Close*,Adj Close**,Volume
"May 13, 2019",36.85,37.62,36.45,37.00,35.43,"47,884,400"
"May 06, 2019",37.50,38.89,37.04,37.89,36.28,"41,185,300"
"Apr 29, 2019",39.75,40.28,38.17,38.80,37.15,"52,972,800"
"Apr 22, 2019",40.00,40.10,38.95,39.68,37.99,"42,261,100"
"Apr 15, 2019",39.90,40.45,39.35,40.30,38.59,"30,486,200"
"Apr 08, 2019",38.77,40.05,38.70,39.71,38.02,"27,523,600"
"Apr 01, 2019",37.40,39.01,37.33,38.94,37.28,"33,455,800"
"Mar 25, 2019",36.48,37.40,36.26,37.10,35.52,"35,819,800"
"Mar 18, 2019",38.18,38.75,36.28,36.44,34.89,"46,484,700"
"Mar 11, 2019",38.08,39.03,37.88,38.07,36.45,"51,734,100"
"Mar 04, 2019",39.70,41.50,37.50,37.99,36.02,"37,714,800"
"Feb 25, 2019",40.25,40.46,39.05,39.53,37.48,"42,295,400"
"Feb 18, 2019",38.98,40.20,38.91,39.99,37.91,"33,095,300"
"Feb 11, 2019",38.31,39.39,38.22,39.09,37.06,"41,459,400"
"Feb 04, 2019",38.65,40.74,38.01,38.70,36.69,"62,913,200"
"Jan 28, 2019",38.23,39.15,38.06,38.78,36.77,"47,422,200"
"Jan 21, 2019",38.28,38.83,37.48,38.64,36.63,"36,538,900"
"Jan 14, 2019",37.25,38.77,36.80,38.61,36.61,"67,342,200"
"Jan 07, 2019",33.71,37.97,33.48,37.18,35.25,"72,573,600"
"Dec 31, 2018",34.00,34.22,32.20,33.33,31.60,"38,520,100"
"Dec 24, 2018",32.65,34.73,31.46,33.92,32.16,"43,931,600"
"Dec 17, 2018",34.94,36.20,32.96,32.98,31.27,"67,387,100"
"Dec 10, 2018",34.55,36.18,33.46,35.10,33.28,"52,593,000"
"Dec 03, 2018",39.00,39.61,34.55,34.69,32.55,"55,174,000"
"Nov 26, 2018",36.14,38.75,35.94,37.95,35.61,"94,720,900"
"Nov 19, 2018",35.75,36.11,34.85,35.93,33.71,"32,715,700"
"Nov 12, 2018",35.64,36.65,33.85,35.75,33.54,"58,896,600"
"Nov 05, 2018",36.00,37.00,35.35,35.70,33.49,"51,968,000"
"Oct 29, 2018",34.11,37.28,32.73,36.03,33.80,"102,112,200"
"Oct 22, 2018",31.45,32.88,30.56,32.65,30.63,"81,217,300"
"Oct 15, 2018",31.69,32.54,30.57,31.20,29.27,"61,700,400"
"Oct 08, 2018",33.82,34.27,31.49,31.79,29.83,"78,515,800"
"Oct 01, 2018",34.30,35.05,33.20,34.12,32.01,"94,431,800"
"Sep 24, 2018",35.04,35.38,33.28,33.67,31.59,"63,346,800"
"Sep 17, 2018",34.50,36.49,34.41,35.32,33.14,"69,277,800"
"Sep 10, 2018",33.92,34.75,33.44,34.63,32.49,"57,047,200"
"Sep 03, 2018",36.00,36.00,33.61,33.91,31.47,"51,708,200"
"Aug 27, 2018",36.29,37.86,35.78,36.05,33.46,"58,308,900"
"Aug 20, 2018",36.63,37.07,35.63,35.95,33.37,"42,012,900"
"Aug 13, 2018",36.59,36.68,35.21,36.38,33.76,"50,830,600"
"Aug 06, 2018",37.57,38.32,36.47,36.59,33.96,"41,418,400"
"Jul 30, 2018",37.66,38.19,36.35,37.73,35.02,"59,560,500"
"Jul 23, 2018",39.20,39.98,36.26,37.53,34.83,"90,468,800"
"Jul 16, 2018",39.31,40.50,38.86,39.40,36.57,"43,181,700"
"Jul 09, 2018",39.38,40.31,38.93,39.36,36.53,"40,523,900"
