Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 29, 2018",203.99,222.00,176.01,214.92,213.74,"83,261,700"
"Oct 22, 2018",231.28,235.32,193.12,198.29,197.20,"87,401,800"
"Oct 15, 2018",246.00,249.88,227.70,229.17,227.91,"58,144,200"
"Oct 08, 2018",266.50,271.16,234.26,246.54,245.19,"67,518,100"
"Oct 01, 2018",284.16,292.76,267.54,269.86,268.38,"53,610,800"
"Sep 24, 2018",262.20,281.92,258.68,281.02,279.48,"44,166,800"
"Sep 17, 2018",275.40,278.24,262.11,263.45,262.01,"39,890,500"
"Sep 10, 2018",272.77,279.10,261.92,276.43,274.91,"39,370,400"
"Sep 03, 2018",280.15,285.22,267.19,271.86,270.37,"35,077,300"
"Aug 27, 2018",273.42,281.72,269.53,280.68,278.99,"51,361,700"
"Aug 20, 2018",243.18,272.81,238.72,272.22,270.58,"88,260,700"
"Aug 13, 2018",255.14,263.64,243.73,244.82,243.35,"84,425,300"
"Aug 06, 2018",251.59,260.24,249.71,254.79,253.26,"29,710,400"
"Jul 30, 2018",252.59,253.06,241.21,252.10,250.58,"34,796,000"
"Jul 23, 2018",249.82,256.60,243.28,252.02,250.50,"39,896,500"
"Jul 16, 2018",248.20,254.30,245.18,250.89,249.38,"32,372,900"
"Jul 09, 2018",250.33,254.14,246.07,249.32,247.82,"40,597,500"
