Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 21, 2019",66.01,68.14,64.55,66.85,66.12,"16,594,600"
"Oct 14, 2019",64.75,67.82,64.52,65.53,64.81,"13,598,000"
"Oct 07, 2019",67.84,67.93,62.87,65.16,64.45,"27,138,800"
"Sep 30, 2019",70.55,71.85,65.71,68.15,67.41,"16,934,200"
"Sep 23, 2019",70.53,71.74,69.67,70.25,69.48,"16,079,700"
"Sep 16, 2019",73.02,73.77,70.54,71.60,70.82,"19,925,400"
"Sep 09, 2019",69.39,73.77,68.91,73.54,72.74,"16,735,000"
"Sep 02, 2019",67.21,70.10,66.58,69.22,68.46,"9,596,600"
"Aug 26, 2019",66.51,69.37,63.28,67.93,67.19,"22,993,100"
"Aug 19, 2019",66.82,68.91,65.60,66.00,65.28,"16,047,600"
"Aug 12, 2019",68.12,70.47,64.47,66.12,65.40,"15,503,200"
"Aug 05, 2019",68.17,71.11,65.53,69.04,68.29,"23,796,100"
"Jul 29, 2019",72.88,73.80,68.11,69.05,68.02,"17,612,500"
"Jul 22, 2019",71.75,74.37,71.03,73.21,72.11,"12,935,700"
"Jul 15, 2019",71.51,73.72,70.30,71.57,70.50,"15,583,100"
"Jul 08, 2019",73.42,73.58,69.15,71.52,70.45,"21,428,700"
"Jul 01, 2019",74.87,77.03,72.75,73.74,72.63,"13,589,600"
"Jun 24, 2019",74.50,75.62,73.02,75.07,73.94,"17,434,800"
"Jun 17, 2019",74.50,76.10,72.46,74.64,73.52,"23,704,700"
"Jun 10, 2019",74.68,75.35,72.50,75.08,73.95,"20,127,300"
"Jun 03, 2019",65.67,76.50,65.50,73.64,72.54,"44,396,100"
"May 27, 2019",24.10,66.46,23.75,64.59,63.62,"62,585,900"
"May 20, 2019",64.83,68.38,64.78,65.78,64.79,"69,047,800"
"May 13, 2019",64.87,66.26,63.62,65.54,64.56,"75,755,500"
"May 06, 2019",71.96,72.30,64.36,66.62,65.63,"105,588,200"
"Apr 29, 2019",80.51,81.82,71.92,73.84,72.61,"81,926,200"
"Apr 22, 2019",81.82,81.95,79.22,80.42,78.67,"41,931,500"
"Apr 15, 2019",83.53,83.72,24.85,24.85,24.31,"32,563,000"
"Apr 08, 2019",79.66,83.64,79.43,83.53,81.71,"61,781,900"
"Apr 01, 2019",76.70,81.16,76.20,80.21,78.46,"122,165,600"
"Mar 25, 2019",76.37,77.11,72.94,75.87,74.22,"70,762,300"
"Mar 18, 2019",78.71,80.61,76.30,76.74,75.07,"73,502,400"
"Mar 11, 2019",78.46,80.19,78.09,78.68,76.96,"59,564,600"
"Mar 04, 2019",76.36,78.29,75.53,77.82,76.13,"37,688,300"
"Feb 25, 2019",78.61,80.27,74.75,75.92,73.91,"38,208,200"
"Feb 18, 2019",76.40,80.87,76.40,78.24,76.16,"29,369,300"
"Feb 11, 2019",74.45,77.27,73.73,77.20,75.15,"38,192,400"
"Feb 04, 2019",75.66,77.41,72.34,73.60,71.65,"45,815,500"
"Jan 28, 2019",81.25,85.50,75.11,76.10,74.09,"68,349,400"
"Jan 21, 2019",82.09,82.98,79.36,82.21,80.03,"26,845,800"
"Jan 14, 2019",77.61,83.30,77.27,82.64,80.44,"32,166,300"
"Jan 07, 2019",78.00,79.90,77.04,78.68,76.59,"32,370,700"
"Dec 31, 2018",75.55,78.21,74.39,77.90,75.83,"34,051,600"
"Dec 24, 2018",71.70,76.96,69.58,75.46,73.46,"31,570,000"
"Dec 17, 2018",74.86,77.30,71.86,72.00,70.09,"67,256,800"
"Dec 10, 2018",76.06,79.19,74.32,75.12,73.13,"45,710,800"
"Dec 03, 2018",84.83,85.70,76.16,76.50,74.47,"40,193,800"
"Nov 26, 2018",80.80,82.58,79.95,82.34,79.78,"39,125,800"
"Nov 19, 2018",84.02,84.88,79.38,80.32,77.82,"25,438,800"
"Nov 12, 2018",83.57,84.57,81.24,84.24,81.63,"37,143,200"
"Nov 05, 2018",82.62,86.04,81.43,83.52,80.92,"36,903,700"
"Oct 29, 2018",75.19,84.70,73.20,82.17,79.61,"58,217,400"
"Oct 22, 2018",82.24,82.46,73.04,74.01,71.71,"60,564,200"
"Oct 15, 2018",84.95,86.24,81.40,81.82,79.28,"32,004,100"
"Oct 08, 2018",89.67,90.35,83.70,84.91,82.28,"49,397,200"
"Oct 01, 2018",92.19,93.59,89.51,89.94,87.14,"32,580,100"
"Sep 24, 2018",98.82,99.09,91.25,91.53,88.69,"37,974,000"
"Sep 17, 2018",97.61,100.57,96.17,99.19,96.11,"33,515,100"
"Sep 10, 2018",100.10,100.43,97.38,97.61,94.58,"27,100,900"
"Sep 03, 2018",99.27,100.77,98.23,99.63,96.54,"21,752,900"
"Aug 27, 2018",99.16,102.38,98.97,99.81,96.35,"29,380,900"
"Aug 20, 2018",96.78,99.17,96.55,98.50,95.09,"22,360,600"
"Aug 13, 2018",96.33,96.90,93.51,96.48,93.14,"24,874,600"
"Aug 06, 2018",94.43,98.92,94.35,96.41,93.07,"24,825,900"
"Jul 30, 2018",97.18,98.36,92.70,95.10,91.81,"27,330,100"
