Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 29, 2019",101.21,102.32,99.81,100.98,99.80,"3,418,400"
"Apr 22, 2019",100.97,102.48,100.12,101.55,100.36,"2,326,700"
"Apr 15, 2019",96.55,101.68,96.24,101.26,100.07,"2,235,000"
"Apr 08, 2019",96.19,97.54,94.03,96.15,95.02,"2,809,100"
"Apr 01, 2019",95.45,97.48,94.30,95.85,94.73,"2,829,500"
"Mar 25, 2019",95.43,96.15,93.06,95.44,94.32,"3,717,100"
"Mar 18, 2019",96.83,98.06,93.11,95.44,94.32,"3,605,500"
"Mar 11, 2019",93.16,98.02,92.26,97.06,95.92,"4,916,100"
"Mar 04, 2019",96.19,98.36,89.53,92.33,91.25,"4,931,800"
"Feb 25, 2019",99.00,99.43,93.68,96.20,94.76,"5,035,200"
"Feb 18, 2019",94.01,96.67,93.25,96.60,95.15,"3,838,200"
"Feb 11, 2019",95.05,96.13,92.40,93.54,92.14,"3,845,300"
"Feb 04, 2019",94.06,97.00,92.15,94.65,93.23,"4,158,400"
"Jan 28, 2019",95.69,97.00,91.62,94.05,92.64,"3,202,700"
"Jan 21, 2019",95.27,98.48,95.13,96.03,94.59,"3,031,100"
"Jan 14, 2019",91.00,96.11,90.59,95.09,93.67,"3,538,100"
"Jan 07, 2019",95.50,98.34,89.54,91.39,90.02,"4,042,100"
"Dec 31, 2018",95.98,99.47,95.00,98.36,96.89,"2,781,700"
"Dec 24, 2018",95.74,96.96,87.87,96.21,94.77,"2,291,000"
"Dec 17, 2018",101.49,102.73,96.00,96.08,94.64,"4,071,300"
"Dec 10, 2018",104.32,106.63,100.33,100.89,99.38,"4,237,600"
"Dec 03, 2018",107.72,109.25,101.87,104.34,102.78,"5,777,100"
"Nov 26, 2018",107.39,108.75,104.54,107.62,105.70,"3,997,000"
"Nov 19, 2018",110.55,112.67,106.33,107.39,105.47,"2,710,600"
"Nov 12, 2018",108.46,110.58,106.75,110.11,108.14,"3,798,800"
"Nov 05, 2018",114.14,115.11,107.28,108.90,106.96,"4,383,400"
"Oct 29, 2018",109.00,114.60,106.50,112.25,110.25,"4,934,800"
"Oct 22, 2018",104.07,107.70,103.08,106.93,105.02,"4,399,200"
"Oct 15, 2018",97.73,105.10,96.77,104.91,103.04,"4,105,400"
"Oct 08, 2018",97.52,103.20,97.04,100.11,98.32,"5,594,500"
"Oct 01, 2018",95.50,98.50,93.76,97.21,95.48,"4,587,300"
"Sep 24, 2018",107.26,107.26,95.57,95.96,94.25,"5,330,200"
"Sep 17, 2018",104.70,109.12,103.62,107.15,105.24,"5,275,000"
"Sep 10, 2018",104.61,105.22,102.22,104.20,102.34,"2,849,000"
"Sep 03, 2018",100.66,104.98,100.63,104.33,102.47,"3,066,700"
"Aug 27, 2018",103.07,103.97,99.48,100.80,98.70,"3,446,400"
"Aug 20, 2018",97.21,102.75,96.82,102.61,100.47,"4,623,300"
"Aug 13, 2018",92.50,96.22,92.49,95.77,93.77,"3,671,900"
"Aug 06, 2018",94.21,94.92,91.10,92.49,90.56,"4,762,200"
"Jul 30, 2018",102.08,102.08,92.64,94.63,92.66,"5,977,200"
"Jul 23, 2018",104.84,105.65,102.11,102.17,100.04,"2,707,100"
"Jul 16, 2018",102.83,106.17,102.83,104.62,102.44,"2,458,700"
"Jul 09, 2018",100.51,103.73,100.51,102.90,100.75,"3,536,300"
