Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 12, 2019",252.78,254.76,244.47,248.33,246.02,"4,214,700"
"Aug 05, 2019",245.00,255.13,229.00,254.35,251.99,"8,782,800"
"Jul 29, 2019",254.88,258.06,247.05,248.69,246.38,"5,209,200"
"Jul 22, 2019",251.48,257.34,251.14,254.39,252.03,"4,062,000"
"Jul 15, 2019",253.37,254.30,250.32,250.84,248.51,"3,272,600"
"Jul 08, 2019",253.18,256.28,249.59,252.88,250.53,"4,371,300"
"Jul 01, 2019",253.16,255.24,251.30,254.20,251.84,"3,056,100"
"Jun 24, 2019",247.41,252.41,244.12,252.01,249.67,"6,131,500"
"Jun 17, 2019",234.42,248.40,233.11,247.30,245.00,"7,330,200"
"Jun 10, 2019",239.33,241.84,234.03,234.16,231.99,"5,457,700"
"Jun 03, 2019",233.97,241.16,231.25,238.38,235.41,"6,546,600"
"May 27, 2019",236.50,239.46,232.49,233.44,230.53,"5,155,500"
"May 20, 2019",227.63,238.33,227.24,235.19,232.26,"7,001,900"
"May 13, 2019",223.00,229.79,221.47,228.36,225.51,"8,479,500"
"May 06, 2019",234.12,238.90,222.50,225.40,222.59,"9,855,900"
"Apr 29, 2019",237.31,240.95,233.91,237.89,234.92,"5,728,600"
"Apr 22, 2019",227.12,239.00,224.28,238.12,235.15,"8,439,500"
"Apr 15, 2019",246.79,249.07,221.51,227.89,225.05,"9,899,500"
"Apr 08, 2019",251.57,253.83,246.37,246.71,243.63,"5,719,100"
"Apr 01, 2019",250.88,253.65,248.36,251.28,248.15,"6,108,700"
"Mar 25, 2019",240.73,249.99,238.21,249.73,246.62,"6,074,300"
"Mar 18, 2019",249.25,249.25,240.04,240.12,237.13,"6,866,800"
"Mar 11, 2019",247.90,257.16,247.73,253.92,250.75,"5,156,700"
"Mar 04, 2019",255.44,255.62,243.58,246.72,242.89,"3,765,900"
"Feb 25, 2019",250.58,254.47,247.79,254.37,250.42,"4,728,600"
"Feb 18, 2019",247.65,249.85,246.39,249.66,245.78,"2,960,200"
"Feb 11, 2019",242.97,248.39,241.75,248.34,244.48,"5,081,200"
"Feb 04, 2019",246.99,254.00,237.75,242.21,238.45,"6,300,700"
"Jan 28, 2019",241.12,250.11,239.70,247.42,243.58,"5,150,800"
"Jan 21, 2019",240.72,244.78,236.03,243.06,239.29,"3,835,500"
"Jan 14, 2019",227.40,242.25,226.35,242.08,238.32,"5,571,100"
"Jan 07, 2019",216.82,229.69,216.34,228.87,225.32,"5,756,900"
"Dec 31, 2018",223.73,225.91,210.72,216.99,213.62,"5,707,100"
"Dec 24, 2018",213.46,224.37,208.62,221.99,218.54,"3,892,700"
"Dec 17, 2018",230.00,230.29,213.93,214.26,210.93,"8,877,100"
"Dec 10, 2018",234.11,241.75,230.00,231.45,227.86,"5,206,800"
"Dec 03, 2018",253.94,256.04,233.59,234.44,230.06,"5,962,500"
"Nov 26, 2018",243.31,253.32,239.44,252.75,248.03,"5,405,500"
"Nov 19, 2018",245.92,247.66,238.04,242.02,237.50,"4,036,000"
"Nov 12, 2018",243.10,248.13,232.42,246.07,241.48,"5,113,700"
"Nov 05, 2018",235.72,244.54,225.00,243.26,238.72,"9,897,500"
"Oct 29, 2018",231.89,237.84,225.34,235.58,231.18,"5,866,000"
"Oct 22, 2018",238.87,239.48,226.25,229.00,224.72,"6,651,700"
"Oct 15, 2018",242.45,245.60,237.28,238.09,233.64,"5,691,600"
"Oct 08, 2018",253.77,254.08,237.09,242.62,238.09,"5,374,200"
"Oct 01, 2018",262.00,265.87,251.41,253.77,249.03,"4,904,300"
"Sep 24, 2018",260.73,264.47,258.76,261.00,256.13,"3,685,200"
"Sep 17, 2018",260.00,262.70,256.42,261.52,256.64,"5,327,100"
"Sep 10, 2018",255.72,261.70,253.21,260.63,255.76,"4,682,500"
"Sep 03, 2018",262.14,263.37,253.77,254.37,248.89,"4,513,800"
"Aug 27, 2018",256.41,262.67,254.66,261.87,256.23,"3,696,200"
"Aug 20, 2018",254.00,255.80,249.04,255.40,249.90,"2,797,700"
"Aug 13, 2018",249.52,253.90,247.60,253.12,247.67,"3,191,000"
"Aug 06, 2018",247.22,253.77,246.56,249.33,243.96,"4,963,900"
"Jul 30, 2018",249.83,252.49,239.80,247.12,241.80,"6,642,600"
"Jul 23, 2018",246.46,252.74,246.00,250.20,244.81,"4,095,400"
"Jul 16, 2018",246.56,248.57,244.67,247.03,241.71,"3,653,700"
"Jul 09, 2018",244.15,247.87,242.27,247.10,241.78,"4,070,400"
