Date,Open,High,Low,Close*,Adj Close**,Volume
"May 27, 2019",76.08,76.82,73.95,75.33,74.16,"6,325,700"
"May 20, 2019",75.44,77.35,75.12,76.27,75.08,"5,806,900"
"May 13, 2019",74.21,76.75,73.05,75.99,74.81,"4,373,300"
"May 06, 2019",73.21,75.80,73.07,75.48,74.30,"5,741,600"
"Apr 29, 2019",66.84,74.63,66.60,74.45,73.29,"8,474,400"
"Apr 22, 2019",65.00,67.20,64.85,66.55,65.51,"3,883,000"
"Apr 15, 2019",65.34,65.64,64.69,65.25,64.23,"3,205,500"
"Apr 08, 2019",64.38,65.50,63.63,65.34,64.32,"3,154,400"
"Apr 01, 2019",64.50,64.96,63.47,64.60,63.59,"4,558,800"
"Mar 25, 2019",62.73,64.47,62.34,64.09,63.09,"4,322,600"
"Mar 18, 2019",63.03,64.09,62.14,62.99,62.01,"3,473,000"
"Mar 11, 2019",62.63,63.57,62.54,62.83,61.54,"4,473,500"
"Mar 04, 2019",65.00,65.27,61.74,62.44,61.16,"5,028,000"
"Feb 25, 2019",64.90,65.24,63.24,64.98,63.64,"5,000,900"
"Feb 18, 2019",61.90,64.60,59.73,64.49,63.16,"7,281,000"
"Feb 11, 2019",62.27,63.64,61.70,63.37,62.07,"5,981,900"
"Feb 04, 2019",59.16,63.03,59.16,62.08,60.80,"5,451,800"
"Jan 28, 2019",56.65,59.28,56.62,59.14,57.92,"3,745,000"
"Jan 21, 2019",56.51,57.43,55.61,57.05,55.88,"1,996,700"
"Jan 14, 2019",54.99,57.28,54.78,56.88,55.71,"3,637,500"
"Jan 07, 2019",53.52,55.54,52.95,55.42,54.28,"3,806,600"
"Dec 31, 2018",52.70,53.88,50.66,53.38,52.28,"3,822,700"
"Dec 24, 2018",50.87,53.07,50.33,52.40,51.32,"3,797,800"
"Dec 17, 2018",56.75,57.25,50.85,51.41,50.35,"8,262,000"
"Dec 10, 2018",59.33,60.45,56.73,57.05,55.57,"4,090,000"
"Dec 03, 2018",63.83,63.97,57.68,58.87,57.34,"4,495,200"
"Nov 26, 2018",63.39,63.97,62.02,63.00,61.37,"6,595,900"
"Nov 19, 2018",64.43,64.50,62.41,62.90,61.27,"2,896,100"
"Nov 12, 2018",65.10,65.78,63.00,64.69,63.01,"4,696,800"
"Nov 05, 2018",62.51,66.17,61.94,65.23,63.54,"4,625,800"
"Oct 29, 2018",61.98,65.34,61.25,62.40,60.78,"6,505,900"
"Oct 22, 2018",67.62,68.02,59.42,61.23,59.64,"7,163,200"
"Oct 15, 2018",64.45,68.10,64.45,67.57,65.82,"4,196,900"
"Oct 08, 2018",67.39,67.59,63.96,65.08,63.39,"4,036,400"
"Oct 01, 2018",69.54,69.54,67.09,67.51,65.76,"2,650,100"
"Sep 24, 2018",69.49,69.77,67.76,69.16,67.37,"5,261,500"
"Sep 17, 2018",71.24,71.45,67.74,69.76,67.95,"7,639,000"
"Sep 10, 2018",70.28,71.34,69.48,71.17,69.01,"4,473,800"
"Sep 03, 2018",70.80,71.35,69.57,69.83,67.71,"3,244,700"
"Aug 27, 2018",70.44,71.47,70.20,70.77,68.63,"3,257,700"
"Aug 20, 2018",71.79,72.30,69.11,70.20,68.07,"5,590,000"
"Aug 13, 2018",70.73,71.82,70.17,71.72,69.55,"3,442,700"
"Aug 06, 2018",69.61,71.18,69.20,70.55,68.41,"3,600,100"
"Jul 30, 2018",68.77,69.69,66.96,69.59,67.48,"4,644,800"
"Jul 23, 2018",64.25,69.29,62.66,68.47,66.39,"7,360,700"
"Jul 16, 2018",62.57,64.60,62.00,64.34,62.39,"3,840,400"
"Jul 09, 2018",60.42,62.57,60.14,62.43,60.54,"3,295,400"
