Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 07, 2019",39.33,40.58,38.96,40.30,39.85,"14,639,600"
"Dec 31, 2018",39.03,39.71,37.55,39.04,38.61,"15,996,200"
"Dec 24, 2018",37.00,39.06,35.98,38.62,38.19,"14,064,700"
"Dec 17, 2018",42.44,42.78,36.82,37.21,36.80,"41,402,900"
"Dec 10, 2018",40.39,43.08,40.00,42.32,41.85,"26,360,600"
"Dec 03, 2018",38.86,41.29,38.69,40.53,40.08,"22,825,600"
"Nov 26, 2018",38.64,39.57,38.33,38.43,38.00,"36,652,600"
"Nov 19, 2018",39.17,39.36,37.33,38.44,38.01,"17,079,400"
"Nov 12, 2018",38.45,40.38,38.36,39.27,38.83,"31,314,200"
"Nov 05, 2018",37.63,38.95,36.07,38.28,37.85,"29,193,900"
"Oct 29, 2018",35.79,37.73,35.14,37.42,36.97,"20,768,500"
"Oct 22, 2018",36.93,37.17,35.08,35.56,35.13,"18,996,800"
"Oct 15, 2018",36.52,38.03,36.39,36.82,36.38,"17,861,200"
"Oct 08, 2018",37.32,37.81,35.67,36.37,35.94,"18,799,900"
"Oct 01, 2018",37.48,38.25,36.35,37.20,36.76,"22,079,700"
"Sep 24, 2018",36.15,37.42,35.35,37.40,36.95,"17,864,700"
"Sep 17, 2018",36.25,36.39,35.34,36.16,35.73,"18,005,400"
"Sep 10, 2018",35.07,36.67,34.81,36.24,35.81,"13,910,100"
"Sep 03, 2018",35.32,35.91,34.51,34.80,34.38,"17,423,400"
"Aug 27, 2018",34.22,35.76,33.88,35.39,34.97,"13,136,200"
"Aug 20, 2018",34.03,34.42,33.28,34.09,33.68,"12,939,000"
"Aug 13, 2018",33.76,34.18,32.42,33.95,33.54,"21,799,200"
"Aug 06, 2018",32.88,34.69,32.88,33.79,33.39,"20,747,800"
"Jul 30, 2018",31.30,32.95,30.72,32.61,32.19,"25,343,300"
"Jul 23, 2018",32.24,32.28,30.86,31.58,31.17,"18,940,500"
"Jul 16, 2018",31.53,32.89,31.34,32.14,31.73,"18,517,300"
"Jul 09, 2018",31.11,31.73,30.40,31.57,31.16,"19,772,200"
