Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 04, 2019",87.93,90.57,87.52,90.27,89.10,"5,460,700"
"Jan 28, 2019",85.58,88.84,84.94,88.00,86.86,"6,483,300"
"Jan 21, 2019",81.79,87.15,79.85,86.30,85.19,"8,598,200"
"Jan 14, 2019",80.85,83.16,80.19,82.49,81.42,"5,284,800"
"Jan 07, 2019",77.46,81.89,77.46,81.50,80.45,"6,001,900"
"Dec 31, 2018",80.76,81.07,74.95,77.54,76.54,"9,473,500"
"Dec 24, 2018",76.60,81.57,75.12,80.47,79.43,"4,106,200"
"Dec 17, 2018",83.23,83.97,76.16,77.27,76.27,"11,340,900"
"Dec 10, 2018",83.55,86.96,83.01,83.24,81.94,"6,860,800"
"Dec 03, 2018",89.40,89.98,81.85,83.58,82.28,"10,225,200"
"Nov 26, 2018",85.97,88.01,83.83,87.94,86.57,"8,004,000"
"Nov 19, 2018",88.38,88.61,83.70,84.98,83.65,"6,188,900"
"Nov 12, 2018",90.82,91.48,86.34,88.77,87.39,"7,737,200"
"Nov 05, 2018",90.57,92.39,89.25,91.14,89.72,"6,506,200"
"Oct 29, 2018",86.42,90.94,84.30,90.40,88.99,"14,261,200"
"Oct 22, 2018",83.31,88.00,80.87,85.12,83.79,"13,278,000"
"Oct 15, 2018",84.85,86.39,82.88,82.97,81.68,"8,274,300"
"Oct 08, 2018",90.32,90.59,84.01,85.03,83.70,"8,979,900"
"Oct 01, 2018",94.47,94.94,89.93,90.52,89.11,"5,456,600"
"Sep 24, 2018",95.12,95.12,93.10,94.02,92.55,"5,936,400"
"Sep 17, 2018",96.80,97.36,94.71,95.36,93.87,"7,443,700"
"Sep 10, 2018",95.55,97.56,95.55,96.83,95.09,"7,076,100"
"Sep 03, 2018",94.65,95.82,93.86,95.35,93.64,"4,490,000"
"Aug 27, 2018",94.09,95.39,93.77,94.58,92.88,"6,422,400"
"Aug 20, 2018",94.49,94.60,93.29,93.60,91.92,"7,169,000"
"Aug 13, 2018",94.01,94.72,92.93,94.05,92.36,"6,108,400"
"Aug 06, 2018",93.78,95.60,93.56,93.75,92.07,"4,066,200"
"Jul 30, 2018",93.58,94.25,92.18,93.86,92.18,"6,078,400"
"Jul 23, 2018",88.18,95.90,87.71,93.96,92.28,"9,147,800"
"Jul 16, 2018",88.81,89.50,88.01,88.40,86.82,"4,850,100"
"Jul 09, 2018",88.81,89.56,85.93,88.71,87.12,"3,759,900"
