Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 14, 2019",270.07,276.50,240.62,243.00,243.00,"14,465,200"
"Oct 07, 2019",266.23,273.96,257.98,270.33,270.33,"6,522,000"
"Sep 30, 2019",252.20,267.22,243.54,266.48,266.48,"8,277,000"
"Sep 23, 2019",272.47,273.63,245.27,250.26,250.26,"8,507,200"
"Sep 16, 2019",251.00,271.39,250.00,271.17,271.17,"7,414,900"
"Sep 09, 2019",264.00,265.84,246.50,251.96,251.96,"10,269,600"
"Sep 02, 2019",264.09,273.16,260.60,263.50,263.50,"6,170,700"
"Aug 26, 2019",265.00,269.60,256.65,261.84,261.84,"6,474,700"
"Aug 19, 2019",260.00,274.56,252.58,263.07,263.07,"8,954,600"
"Aug 12, 2019",261.30,263.57,250.19,256.91,256.91,"7,455,800"
"Aug 05, 2019",255.01,268.00,251.90,263.82,263.82,"9,146,900"
"Jul 29, 2019",289.34,290.00,261.88,265.86,265.86,"12,123,100"
"Jul 22, 2019",293.40,297.61,279.69,289.33,289.33,"12,579,900"
"Jul 15, 2019",302.00,302.41,288.46,289.74,289.74,"5,253,500"
"Jul 08, 2019",293.65,303.17,289.65,301.13,301.13,"5,984,700"
"Jul 01, 2019",281.99,294.62,279.49,294.53,294.53,"5,808,800"
"Jun 24, 2019",287.87,288.38,273.06,274.57,274.57,"9,744,800"
"Jun 17, 2019",273.70,292.98,271.72,285.74,285.74,"7,858,200"
"Jun 10, 2019",279.36,280.56,263.95,272.25,272.25,"5,890,300"
"Jun 03, 2019",262.00,276.69,246.02,274.55,274.55,"8,814,900"
"May 27, 2019",269.08,272.12,257.50,261.93,261.93,"5,096,700"
"May 20, 2019",266.96,276.50,263.54,268.95,268.95,"6,909,200"
"May 13, 2019",266.88,281.74,259.27,272.99,272.99,"12,041,100"
"May 06, 2019",260.50,275.20,257.50,274.90,274.90,"7,548,300"
"Apr 29, 2019",267.10,273.82,260.35,268.52,268.52,"9,942,100"
"Apr 22, 2019",236.02,269.27,236.00,267.08,267.08,"13,022,900"
"Apr 15, 2019",244.07,246.40,232.14,237.40,237.40,"7,852,100"
"Apr 08, 2019",236.40,247.74,233.51,244.30,244.30,"6,090,200"
"Apr 01, 2019",249.99,250.35,230.14,236.98,236.98,"8,459,800"
"Mar 25, 2019",238.79,247.24,235.60,246.49,246.49,"7,042,500"
"Mar 18, 2019",242.53,251.65,239.80,241.21,241.21,"9,360,600"
"Mar 11, 2019",235.51,244.63,235.13,241.89,241.89,"9,571,700"
"Mar 04, 2019",244.60,245.33,226.71,233.95,233.95,"10,675,400"
"Feb 25, 2019",237.50,244.35,233.45,243.52,243.52,"8,958,900"
"Feb 18, 2019",233.49,236.15,226.51,235.00,235.00,"7,079,500"
"Feb 11, 2019",229.89,237.49,227.07,234.89,234.89,"8,710,600"
"Feb 04, 2019",220.83,229.50,220.10,228.56,228.56,"10,250,500"
"Jan 28, 2019",188.05,228.41,184.01,221.51,221.51,"22,567,200"
"Jan 21, 2019",187.78,191.27,182.46,191.08,191.08,"5,868,700"
"Jan 14, 2019",187.87,192.79,185.22,190.09,190.09,"9,859,900"
"Jan 07, 2019",180.75,191.95,179.40,191.69,191.69,"8,813,900"
"Dec 31, 2018",182.92,183.27,168.47,179.23,179.23,"8,881,500"
"Dec 24, 2018",159.02,184.09,158.00,180.33,180.33,"9,326,700"
"Dec 17, 2018",180.01,181.14,160.00,162.00,162.00,"12,135,900"
"Dec 10, 2018",181.00,191.36,181.00,181.98,181.98,"9,188,600"
"Dec 03, 2018",192.05,192.16,174.00,182.38,182.38,"9,380,000"
"Nov 26, 2018",164.09,186.27,160.71,185.27,185.27,"11,237,900"
"Nov 19, 2018",169.56,169.86,147.63,160.63,160.63,"9,692,200"
"Nov 12, 2018",175.20,176.99,166.52,171.09,171.09,"8,966,200"
"Nov 05, 2018",178.98,194.04,173.91,177.59,177.59,"9,557,300"
"Oct 29, 2018",172.09,186.35,157.60,178.78,178.78,"12,747,600"
"Oct 22, 2018",178.91,184.66,162.18,166.76,166.76,"17,830,100"
"Oct 15, 2018",184.16,193.35,176.66,177.15,177.15,"10,665,400"
"Oct 08, 2018",184.39,188.07,171.81,184.45,184.45,"15,014,900"
"Oct 01, 2018",197.25,199.23,181.65,186.60,186.60,"9,972,000"
"Sep 24, 2018",187.63,198.89,185.67,195.63,195.63,"7,827,800"
"Sep 17, 2018",201.88,201.95,182.73,189.69,189.69,"14,303,400"
"Sep 10, 2018",199.88,206.30,195.29,202.97,202.97,"8,216,100"
"Sep 03, 2018",195.95,200.66,188.30,196.98,196.98,"7,870,600"
"Aug 27, 2018",194.00,201.00,191.52,196.36,196.36,"8,921,500"
"Aug 20, 2018",180.17,194.75,179.15,193.56,193.56,"9,553,000"
"Aug 13, 2018",187.01,189.17,178.80,180.83,180.83,"5,819,300"
"Aug 06, 2018",181.12,190.63,181.12,187.47,187.47,"5,074,200"
"Jul 30, 2018",184.00,184.95,174.35,180.88,180.88,"10,594,500"
"Jul 23, 2018",190.18,194.67,178.35,183.95,183.95,"15,041,400"
"Jul 16, 2018",191.96,194.02,184.23,191.08,191.08,"6,579,700"
"Jul 09, 2018",183.23,194.81,181.10,191.06,191.06,"8,194,700"
"Jul 02, 2018",171.61,183.28,170.39,182.16,182.16,"4,459,300"
"Jun 25, 2018",174.43,175.74,167.36,172.47,172.47,"7,914,700"
"Jun 18, 2018",185.36,188.59,172.51,176.70,176.70,"8,272,000"
"Jun 11, 2018",178.46,187.23,177.05,186.35,186.35,"8,342,200"
"Jun 04, 2018",182.57,187.39,174.32,178.19,178.19,"9,348,900"
"May 28, 2018",176.00,181.57,174.61,181.51,181.51,"6,908,400"
"May 21, 2018",175.27,177.49,168.08,176.72,176.72,"6,401,300"
