Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 19, 2019",33.97,34.35,32.20,32.34,31.61,"8,939,100"
"Aug 12, 2019",34.04,35.01,32.38,33.35,32.60,"14,162,700"
"Aug 05, 2019",36.13,36.20,33.99,34.32,33.11,"11,050,100"
"Jul 29, 2019",36.50,38.52,35.81,36.85,35.55,"11,171,400"
"Jul 22, 2019",36.25,37.41,35.26,36.64,35.34,"10,423,100"
"Jul 15, 2019",35.91,36.63,34.87,36.23,34.95,"11,842,900"
"Jul 08, 2019",37.75,38.64,36.03,36.95,35.64,"9,064,700"
"Jul 01, 2019",37.35,38.16,36.67,38.07,36.72,"7,482,900"
"Jun 24, 2019",36.38,36.65,34.55,36.47,35.18,"11,069,100"
"Jun 17, 2019",36.06,36.78,35.29,36.72,35.42,"10,496,400"
"Jun 10, 2019",36.68,37.25,36.00,36.05,34.77,"8,391,000"
"Jun 03, 2019",32.52,36.99,32.31,36.42,35.13,"13,726,800"
"May 27, 2019",34.68,34.85,32.01,32.60,31.45,"7,704,600"
"May 20, 2019",35.80,36.78,34.49,34.84,33.61,"9,548,700"
"May 13, 2019",36.50,38.14,35.81,36.66,35.36,"9,470,000"
"May 06, 2019",38.65,38.76,36.52,37.23,35.48,"9,085,700"
"Apr 29, 2019",37.06,39.49,36.24,39.29,37.45,"14,932,700"
"Apr 22, 2019",36.47,37.42,35.40,37.11,35.37,"12,169,000"
"Apr 15, 2019",39.46,39.69,35.21,35.49,33.83,"15,699,000"
"Apr 08, 2019",39.93,40.10,38.50,39.54,37.69,"8,947,200"
"Apr 01, 2019",38.52,40.09,38.52,39.89,38.02,"11,563,000"
"Mar 25, 2019",36.61,38.57,35.96,38.35,36.55,"12,559,000"
"Mar 18, 2019",37.65,39.44,36.54,36.75,35.03,"13,912,700"
"Mar 11, 2019",37.93,40.08,37.41,37.55,35.79,"20,327,800"
"Mar 04, 2019",37.79,38.74,36.67,37.70,35.93,"11,452,400"
"Feb 25, 2019",39.39,40.02,37.36,37.55,35.79,"14,084,800"
"Feb 18, 2019",39.00,40.49,38.70,39.27,37.43,"9,944,600"
"Feb 11, 2019",38.01,39.40,37.04,39.05,36.79,"12,208,200"
"Feb 04, 2019",38.83,39.02,37.31,37.81,35.62,"16,428,100"
"Jan 28, 2019",41.89,42.10,38.66,38.70,36.46,"15,213,600"
"Jan 21, 2019",41.32,43.01,40.57,42.29,39.84,"10,082,800"
"Jan 14, 2019",40.63,41.97,39.81,41.42,39.02,"14,717,200"
"Jan 07, 2019",39.23,41.10,38.66,40.95,38.58,"17,464,500"
"Dec 31, 2018",37.55,40.07,37.07,39.88,37.57,"9,018,400"
"Dec 24, 2018",36.75,38.28,35.20,37.27,35.11,"8,359,500"
"Dec 17, 2018",43.49,43.51,36.87,36.94,34.80,"18,569,000"
"Dec 10, 2018",44.90,45.30,43.05,44.37,41.80,"10,872,200"
"Dec 03, 2018",47.98,48.55,44.97,45.29,42.66,"10,213,900"
"Nov 26, 2018",45.80,47.32,45.34,47.11,44.38,"11,247,400"
"Nov 19, 2018",46.06,46.78,44.67,45.32,42.69,"7,784,700"
"Nov 12, 2018",45.72,46.77,44.32,46.15,43.47,"10,609,400"
"Nov 05, 2018",45.50,47.52,44.08,45.81,42.73,"11,881,200"
"Oct 29, 2018",42.13,45.35,40.09,44.67,41.67,"14,288,600"
"Oct 22, 2018",42.43,42.67,39.21,41.55,38.76,"18,328,400"
"Oct 15, 2018",42.46,43.63,41.87,42.48,39.63,"10,141,500"
"Oct 08, 2018",50.44,50.75,41.86,42.61,39.75,"19,262,200"
"Oct 01, 2018",53.55,54.32,50.42,50.56,47.17,"9,914,400"
"Sep 24, 2018",56.39,56.39,52.97,53.44,49.85,"7,678,600"
"Sep 17, 2018",55.99,57.23,55.45,56.33,52.55,"7,439,100"
"Sep 10, 2018",54.92,56.08,54.83,55.82,52.07,"6,020,600"
"Sep 03, 2018",55.25,55.76,53.97,54.98,51.29,"7,444,300"
"Aug 27, 2018",55.79,56.51,55.06,55.08,51.38,"7,721,200"
"Aug 20, 2018",55.71,55.87,54.25,55.40,51.68,"8,531,600"
"Aug 13, 2018",55.08,55.93,54.16,55.32,51.61,"8,373,000"
"Aug 06, 2018",55.65,57.02,54.58,55.00,50.92,"9,212,800"
"Jul 30, 2018",56.13,58.28,52.78,55.82,51.67,"15,095,900"
"Jul 23, 2018",57.65,57.75,56.01,56.12,51.95,"9,149,800"
"Jul 16, 2018",57.39,57.93,56.52,57.50,53.23,"4,826,500"
"Jul 09, 2018",57.42,58.51,57.02,57.44,53.17,"5,533,500"
