Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 05, 2019",91.91,92.33,86.48,89.45,87.37,"5,229,100"
"Jul 29, 2019",99.24,99.91,92.34,93.76,91.58,"4,842,800"
"Jul 22, 2019",93.00,100.46,92.32,99.64,97.32,"8,250,500"
"Jul 15, 2019",91.34,93.24,88.82,92.86,90.70,"6,648,600"
"Jul 08, 2019",93.12,93.12,89.66,91.34,89.21,"5,898,800"
"Jul 01, 2019",90.88,94.17,90.88,93.92,91.73,"6,149,200"
"Jun 24, 2019",86.32,90.22,84.04,90.00,87.91,"7,692,000"
"Jun 17, 2019",87.23,87.80,84.75,86.69,84.67,"6,040,100"
"Jun 10, 2019",89.11,90.12,86.21,87.17,84.56,"8,008,300"
"Jun 03, 2019",85.71,89.40,85.08,88.27,85.63,"4,548,200"
"May 27, 2019",91.26,91.26,85.30,85.52,82.96,"4,301,200"
"May 20, 2019",93.09,94.82,89.73,91.34,88.61,"5,349,000"
"May 13, 2019",95.69,96.09,93.27,93.42,90.62,"4,499,200"
"May 06, 2019",97.59,99.39,94.80,97.56,94.64,"3,878,100"
"Apr 29, 2019",97.71,99.82,97.50,99.48,96.50,"5,786,700"
"Apr 22, 2019",91.70,98.20,91.21,97.72,94.80,"8,704,300"
"Apr 15, 2019",94.48,95.88,91.56,91.87,89.12,"6,445,400"
"Apr 08, 2019",95.01,96.53,92.57,94.55,91.72,"4,822,500"
"Apr 01, 2019",90.98,95.37,90.92,95.06,92.22,"4,729,000"
"Mar 25, 2019",88.70,91.34,87.22,90.41,87.70,"5,975,700"
"Mar 18, 2019",94.91,96.90,88.45,88.59,85.94,"5,549,300"
"Mar 11, 2019",89.86,95.49,89.23,94.92,92.08,"7,895,000"
"Mar 04, 2019",93.36,94.49,88.68,89.53,86.28,"6,945,600"
"Feb 25, 2019",93.46,94.22,92.12,93.13,89.75,"5,311,300"
"Feb 18, 2019",92.63,93.52,92.14,92.64,89.28,"3,486,000"
"Feb 11, 2019",89.77,93.38,89.08,93.09,89.72,"5,307,500"
"Feb 04, 2019",88.61,90.46,88.12,89.64,86.39,"6,055,300"
"Jan 28, 2019",90.50,91.35,88.10,88.53,85.32,"6,359,600"
"Jan 21, 2019",90.43,93.51,87.13,91.13,87.83,"8,180,000"
"Jan 14, 2019",84.79,91.21,84.79,91.16,87.86,"7,516,200"
"Jan 07, 2019",84.30,85.82,83.35,85.65,82.54,"5,024,300"
"Dec 31, 2018",83.54,84.85,81.75,84.75,81.68,"4,135,200"
"Dec 24, 2018",78.63,83.99,75.96,82.77,79.77,"7,128,600"
"Dec 17, 2018",86.00,87.58,78.90,79.39,76.51,"12,505,000"
"Dec 10, 2018",88.59,90.13,85.63,86.37,82.72,"8,347,800"
"Dec 03, 2018",100.82,101.50,88.44,88.93,85.17,"6,778,700"
"Nov 26, 2018",97.28,99.61,94.03,99.23,95.03,"5,100,000"
"Nov 19, 2018",97.36,98.28,94.92,96.29,92.22,"2,992,400"
"Nov 12, 2018",97.86,98.50,94.32,97.55,93.42,"4,925,500"
"Nov 05, 2018",93.84,99.34,93.84,97.94,93.80,"3,655,300"
"Oct 29, 2018",89.71,96.58,88.69,93.61,89.65,"6,382,900"
"Oct 22, 2018",93.19,93.60,87.98,88.49,84.75,"7,894,800"
"Oct 15, 2018",99.09,99.70,91.73,93.14,89.20,"13,100,600"
"Oct 08, 2018",105.68,107.01,97.48,99.05,94.86,"6,783,300"
"Oct 01, 2018",102.44,107.24,102.27,105.75,101.28,"6,198,500"
"Sep 24, 2018",105.86,106.25,101.98,102.13,97.81,"5,122,000"
"Sep 17, 2018",104.31,107.45,102.43,106.35,101.85,"10,616,200"
"Sep 10, 2018",106.74,107.50,101.95,104.15,99.22,"8,795,700"
"Sep 03, 2018",107.46,109.25,105.47,105.99,100.98,"3,824,900"
"Aug 27, 2018",108.08,109.72,106.68,107.46,102.38,"4,971,700"
"Aug 20, 2018",107.85,109.48,106.87,107.55,102.46,"3,559,500"
"Aug 13, 2018",108.64,109.12,106.95,107.70,102.61,"6,241,100"
"Aug 06, 2018",109.83,112.73,107.58,108.40,103.27,"5,160,100"
"Jul 30, 2018",111.06,112.07,108.07,109.81,104.62,"4,599,900"
"Jul 23, 2018",107.76,115.61,107.57,110.96,105.71,"4,994,300"
"Jul 16, 2018",104.62,110.99,103.97,107.73,102.63,"6,692,800"
"Jul 09, 2018",103.35,106.20,103.01,104.04,99.12,"3,626,100"
