Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 18, 2019",35.90,35.90,34.75,35.46,33.25,"14,038,800"
"Feb 11, 2019",34.10,36.24,33.98,35.91,33.68,"25,505,500"
"Feb 04, 2019",38.34,39.63,31.91,33.86,31.75,"44,046,900"
"Jan 28, 2019",37.19,39.00,37.01,38.63,36.23,"18,919,200"
"Jan 21, 2019",37.00,37.80,35.74,37.50,35.17,"13,210,500"
"Jan 14, 2019",36.01,37.27,34.88,37.08,34.77,"14,716,500"
"Jan 07, 2019",34.38,37.11,34.04,36.35,34.09,"19,332,400"
"Dec 31, 2018",33.86,34.58,32.73,34.27,32.14,"13,681,900"
"Dec 24, 2018",32.60,34.47,32.03,33.81,31.71,"9,451,700"
"Dec 17, 2018",34.32,35.27,32.78,32.81,30.77,"20,560,700"
"Dec 10, 2018",35.36,36.49,34.42,34.60,32.45,"24,324,300"
"Dec 03, 2018",39.82,41.06,35.16,35.34,32.85,"19,783,200"
"Nov 26, 2018",37.90,38.93,36.72,38.93,36.19,"23,863,400"
"Nov 19, 2018",40.72,40.81,37.65,37.67,35.01,"15,903,700"
"Nov 12, 2018",42.20,42.43,40.16,40.63,37.77,"16,565,900"
"Nov 05, 2018",42.85,43.36,41.70,42.00,39.04,"15,377,600"
"Oct 29, 2018",42.02,43.71,39.28,42.81,39.79,"27,864,300"
"Oct 22, 2018",42.85,43.43,40.60,41.24,38.33,"18,877,300"
"Oct 15, 2018",43.24,44.89,42.39,42.51,39.51,"16,538,100"
"Oct 08, 2018",47.73,48.69,42.51,43.82,40.73,"20,349,900"
"Oct 01, 2018",50.64,51.29,47.57,47.96,44.58,"13,592,100"
"Sep 24, 2018",50.16,50.75,49.06,50.27,46.73,"10,872,700"
"Sep 17, 2018",50.30,51.02,50.06,50.20,46.66,"12,076,400"
"Sep 10, 2018",49.30,50.91,49.20,49.94,46.42,"12,636,800"
"Sep 03, 2018",50.38,51.14,49.02,49.18,45.41,"12,441,800"
"Aug 27, 2018",51.21,51.50,50.34,50.69,46.80,"10,009,500"
"Aug 20, 2018",51.80,52.49,50.81,51.03,47.12,"12,511,200"
"Aug 13, 2018",47.99,54.35,46.73,51.41,47.47,"31,631,300"
"Aug 06, 2018",46.44,48.06,44.73,47.93,44.25,"20,531,800"
"Jul 30, 2018",47.47,47.80,45.31,46.53,42.96,"17,547,000"
"Jul 23, 2018",48.32,48.73,47.36,47.57,43.92,"9,330,100"
"Jul 16, 2018",46.44,48.76,46.17,48.32,44.61,"9,747,700"
"Jul 09, 2018",46.62,46.87,44.17,46.53,42.96,"11,777,300"
