Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 02, 2019",63.00,64.53,62.50,64.22,63.06,"8,461,700"
"Aug 26, 2019",63.44,63.94,61.92,62.80,61.11,"12,813,100"
"Aug 19, 2019",63.83,64.52,62.65,63.25,61.55,"10,203,000"
"Aug 12, 2019",62.03,64.41,61.22,63.78,62.06,"11,954,800"
"Aug 05, 2019",62.63,63.19,60.19,62.18,60.51,"14,142,500"
"Jul 29, 2019",58.76,65.59,57.33,63.40,61.69,"23,437,400"
"Jul 22, 2019",56.69,59.48,55.95,58.73,57.15,"14,554,400"
"Jul 15, 2019",54.65,57.60,54.61,56.58,55.06,"11,485,400"
"Jul 08, 2019",55.55,56.11,54.35,54.55,53.08,"10,491,600"
"Jul 01, 2019",53.91,57.40,53.17,55.77,54.27,"14,758,600"
"Jun 24, 2019",55.66,55.87,52.70,53.57,52.13,"13,179,700"
"Jun 17, 2019",56.95,57.19,54.62,55.59,54.09,"11,944,900"
"Jun 10, 2019",56.17,56.89,54.48,56.63,55.11,"8,266,400"
"Jun 03, 2019",52.56,56.50,52.44,55.99,54.48,"9,825,300"
"May 27, 2019",56.65,56.74,51.34,52.56,50.60,"12,974,000"
"May 20, 2019",56.64,57.24,56.26,56.56,54.45,"5,890,800"
"May 13, 2019",58.16,58.20,56.84,57.02,54.89,"9,684,100"
"May 06, 2019",55.80,58.77,55.73,58.64,56.45,"11,405,400"
"Apr 29, 2019",59.46,60.46,56.40,56.47,54.36,"16,649,200"
"Apr 22, 2019",58.50,59.57,57.90,59.40,57.18,"9,761,500"
"Apr 15, 2019",57.69,58.87,57.46,58.45,56.26,"5,976,400"
"Apr 08, 2019",56.74,57.90,56.74,57.57,55.42,"10,619,400"
"Apr 01, 2019",57.50,57.65,55.50,56.80,54.68,"12,955,100"
"Mar 25, 2019",56.79,57.81,56.32,57.38,55.23,"9,251,700"
"Mar 18, 2019",54.27,57.25,54.05,56.74,54.62,"14,242,500"
"Mar 11, 2019",54.32,54.69,53.14,54.27,52.24,"15,556,400"
"Mar 04, 2019",56.39,56.50,54.08,54.56,52.00,"11,471,800"
"Feb 25, 2019",56.96,56.96,55.42,56.84,54.18,"15,355,000"
"Feb 18, 2019",56.75,58.81,55.75,56.73,54.07,"15,128,200"
"Feb 11, 2019",55.70,57.46,54.14,56.79,54.13,"23,431,200"
"Feb 04, 2019",58.82,59.49,54.82,55.36,52.77,"21,335,500"
"Jan 28, 2019",57.75,59.41,57.28,58.70,55.95,"12,578,200"
"Jan 21, 2019",59.36,59.60,57.44,57.78,55.07,"9,794,200"
"Jan 14, 2019",58.38,59.95,58.05,59.43,56.64,"9,594,300"
"Jan 07, 2019",57.08,58.65,56.76,58.58,55.83,"10,109,200"
"Dec 31, 2018",57.19,57.61,56.11,57.30,54.61,"7,925,200"
"Dec 24, 2018",57.48,58.03,55.11,57.25,54.57,"7,387,200"
"Dec 17, 2018",60.20,60.55,56.49,57.64,54.94,"17,110,200"
"Dec 10, 2018",60.95,61.56,59.51,60.36,57.53,"12,503,900"
"Dec 03, 2018",63.61,63.92,60.20,60.84,57.99,"12,088,900"
"Nov 26, 2018",61.68,63.69,61.10,63.65,60.13,"14,597,700"
"Nov 19, 2018",61.70,63.25,60.88,61.74,58.33,"13,484,400"
"Nov 12, 2018",64.94,65.49,61.35,61.73,58.32,"15,707,500"
"Nov 05, 2018",63.35,65.66,62.82,65.01,61.41,"17,952,100"
"Oct 29, 2018",69.44,72.02,62.55,63.00,59.52,"22,712,500"
"Oct 22, 2018",71.53,72.98,68.73,69.16,65.34,"11,465,800"
"Oct 15, 2018",68.01,71.36,68.01,71.17,67.23,"9,179,300"
"Oct 08, 2018",69.56,70.55,67.49,67.95,64.19,"10,616,400"
"Oct 01, 2018",70.07,71.19,66.74,69.38,65.54,"9,203,300"
"Sep 24, 2018",72.59,73.43,69.50,70.02,66.15,"7,769,200"
"Sep 17, 2018",74.69,74.98,72.11,73.17,69.12,"9,672,900"
"Sep 10, 2018",74.14,74.91,73.16,74.84,70.70,"6,386,400"
"Sep 03, 2018",71.81,74.44,71.32,74.09,69.99,"6,007,900"
"Aug 27, 2018",72.65,72.89,70.99,71.79,67.29,"6,242,400"
"Aug 20, 2018",73.78,74.32,71.34,72.45,67.91,"6,795,400"
"Aug 13, 2018",71.48,73.88,70.59,73.63,69.01,"8,599,000"
"Aug 06, 2018",72.30,72.66,70.83,71.38,66.91,"7,705,700"
"Jul 30, 2018",70.75,73.24,66.79,72.15,67.63,"14,822,500"
"Jul 23, 2018",70.05,72.26,69.21,71.40,66.92,"9,724,000"
"Jul 16, 2018",71.10,71.10,68.70,70.20,65.80,"7,884,600"
"Jul 09, 2018",71.83,71.95,70.06,71.17,66.71,"9,635,200"
