Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 07, 2019",85.43,91.06,85.09,90.53,90.53,"5,623,300"
"Sep 30, 2019",87.29,90.90,83.39,85.60,85.60,"6,086,400"
"Sep 23, 2019",84.50,90.33,84.26,87.48,87.48,"12,552,200"
"Sep 16, 2019",85.50,87.11,83.11,84.63,84.63,"6,399,700"
"Sep 09, 2019",86.45,87.50,83.63,86.75,86.75,"6,621,300"
"Sep 02, 2019",81.81,87.36,81.81,86.00,86.00,"5,134,200"
"Aug 26, 2019",81.20,84.51,79.37,83.28,83.28,"5,866,700"
"Aug 19, 2019",86.00,86.67,80.62,80.83,80.83,"6,621,300"
"Aug 12, 2019",84.34,86.67,83.06,85.03,85.03,"5,437,500"
"Aug 05, 2019",84.64,85.92,82.08,84.03,84.03,"7,152,800"
"Jul 29, 2019",91.23,92.01,85.79,86.00,86.00,"6,930,000"
"Jul 22, 2019",84.70,91.42,84.21,91.17,91.17,"6,480,800"
"Jul 15, 2019",89.29,89.40,82.64,84.84,84.84,"10,579,400"
"Jul 08, 2019",88.45,89.37,86.94,88.94,88.94,"6,233,100"
"Jul 01, 2019",87.75,89.28,86.18,88.48,88.48,"6,725,000"
"Jun 24, 2019",84.81,87.10,81.16,86.83,86.83,"11,698,800"
"Jun 17, 2019",84.50,88.64,82.20,85.64,85.64,"17,716,900"
"Jun 10, 2019",80.77,84.00,80.35,83.54,83.54,"7,916,500"
"Jun 03, 2019",78.05,81.59,77.79,79.89,79.89,"10,409,600"
"May 27, 2019",76.78,78.88,75.81,78.28,78.28,"6,174,800"
"May 20, 2019",75.95,78.39,75.80,76.48,76.48,"5,487,800"
"May 13, 2019",77.80,77.80,75.10,76.39,76.39,"6,567,100"
"May 06, 2019",77.65,79.61,77.00,79.07,79.07,"5,091,700"
"Apr 29, 2019",77.70,79.26,76.68,78.62,78.62,"8,184,400"
"Apr 22, 2019",76.91,77.99,75.55,77.97,77.97,"6,373,900"
"Apr 15, 2019",74.45,78.43,74.13,77.00,77.00,"6,515,800"
"Apr 08, 2019",72.42,74.68,71.79,74.58,74.58,"6,078,200"
"Apr 01, 2019",71.06,72.40,68.24,72.04,72.04,"11,404,900"
"Mar 25, 2019",61.50,70.99,61.23,69.80,69.80,"19,356,100"
"Mar 18, 2019",61.09,62.62,59.35,61.63,61.63,"9,078,000"
"Mar 11, 2019",58.52,61.72,58.22,61.06,61.06,"10,050,700"
"Mar 04, 2019",61.44,61.69,58.19,58.38,58.38,"8,023,700"
"Feb 25, 2019",60.98,63.16,59.68,61.65,61.65,"9,334,300"
"Feb 18, 2019",62.06,62.93,60.46,60.54,60.54,"4,975,600"
"Feb 11, 2019",60.39,62.47,60.05,62.06,62.06,"8,126,200"
"Feb 04, 2019",59.34,62.25,59.14,60.38,60.38,"9,387,400"
"Jan 28, 2019",59.96,60.13,57.98,59.19,59.19,"10,293,500"
"Jan 21, 2019",61.22,61.93,57.95,60.31,60.31,"9,610,600"
"Jan 14, 2019",64.40,65.27,61.18,61.92,61.92,"9,724,500"
"Jan 07, 2019",64.39,66.64,63.29,64.99,64.99,"8,667,400"
"Dec 31, 2018",62.83,64.36,61.59,63.61,63.61,"5,453,400"
"Dec 24, 2018",59.30,64.10,57.99,62.49,62.49,"7,453,700"
"Dec 17, 2018",60.79,61.93,55.24,58.96,58.96,"17,618,500"
"Dec 10, 2018",62.56,64.29,60.93,61.21,61.21,"6,828,000"
"Dec 03, 2018",67.13,67.68,62.24,62.56,62.56,"8,231,000"
"Nov 26, 2018",62.82,66.97,62.54,66.07,66.07,"8,635,300"
"Nov 19, 2018",61.97,63.10,58.96,62.24,62.24,"4,845,700"
"Nov 12, 2018",65.42,66.51,60.96,62.03,62.03,"9,452,300"
"Nov 05, 2018",69.96,70.96,65.44,65.72,65.72,"8,724,600"
"Oct 29, 2018",71.23,72.15,67.80,69.79,69.79,"10,484,700"
"Oct 22, 2018",68.94,71.17,66.90,70.04,70.04,"7,433,500"
"Oct 15, 2018",67.74,70.86,67.74,68.65,68.65,"6,194,700"
"Oct 08, 2018",70.70,71.27,66.89,67.86,67.86,"8,512,000"
"Oct 01, 2018",75.31,75.34,70.44,70.89,70.89,"9,733,400"
"Sep 24, 2018",78.13,79.45,72.65,74.67,74.67,"17,131,400"
"Sep 17, 2018",80.65,80.87,77.77,78.17,78.17,"7,010,700"
"Sep 10, 2018",79.57,80.91,79.40,80.52,80.52,"4,909,700"
"Sep 03, 2018",77.91,79.93,77.59,78.86,78.86,"5,184,600"
"Aug 27, 2018",76.25,78.19,76.25,78.05,78.05,"4,967,600"
"Aug 20, 2018",73.72,76.60,73.71,75.49,75.49,"4,021,600"
"Aug 13, 2018",73.60,73.91,72.09,73.63,73.63,"5,024,400"
"Aug 06, 2018",74.69,75.94,72.84,73.08,73.08,"6,183,600"
"Jul 30, 2018",74.86,75.54,72.65,74.69,74.69,"6,577,100"
"Jul 23, 2018",77.00,78.40,74.11,74.82,74.82,"5,690,200"
"Jul 16, 2018",77.05,78.13,76.63,77.14,77.14,"5,055,100"
"Jul 09, 2018",77.00,78.12,75.45,76.92,76.92,"6,555,900"
"Jul 02, 2018",72.69,76.70,72.08,76.41,76.41,"6,406,900"
"Jun 25, 2018",79.48,79.51,72.82,72.87,72.87,"12,103,100"
"Jun 18, 2018",71.98,81.67,70.26,80.19,80.19,"21,613,000"
"Jun 11, 2018",74.05,74.46,72.13,72.39,72.39,"9,981,000"
"Jun 04, 2018",70.12,73.97,70.12,73.79,73.79,"7,761,600"
"May 28, 2018",67.66,70.66,67.52,69.89,69.89,"6,050,100"
"May 21, 2018",66.14,67.78,64.76,67.28,67.28,"7,631,300"
