Date,Open,High,Low,Close*,Adj Close**,Volume
"Dec 31, 2018",255.07,258.48,244.77,251.14,249.82,"1,330,900"
"Dec 24, 2018",236.22,255.14,226.02,254.50,253.16,"1,450,100"
"Dec 17, 2018",245.68,252.94,235.44,238.17,236.92,"1,545,000"
"Dec 10, 2018",256.82,263.80,244.57,247.43,246.13,"1,263,900"
"Dec 03, 2018",277.80,279.30,255.83,256.64,255.29,"1,032,800"
"Nov 26, 2018",255.16,276.49,253.78,275.42,273.97,"1,265,600"
"Nov 19, 2018",261.65,262.73,248.04,252.66,251.33,"737,300"
"Nov 12, 2018",264.07,266.34,251.23,262.17,260.45,"1,195,800"
"Nov 05, 2018",256.56,267.03,250.54,265.88,264.14,"1,442,800"
"Oct 29, 2018",238.85,269.17,234.68,256.13,254.45,"2,996,400"
"Oct 22, 2018",243.27,244.30,231.81,235.56,234.01,"1,318,800"
"Oct 15, 2018",248.27,252.62,241.57,243.39,241.79,"1,574,800"
"Oct 08, 2018",253.05,253.55,243.73,248.25,246.62,"1,638,200"
"Oct 01, 2018",267.46,268.71,249.60,253.61,251.95,"1,207,600"
"Sep 24, 2018",269.07,271.58,264.63,266.09,264.34,"1,612,100"
"Sep 17, 2018",270.00,273.00,260.00,269.75,267.98,"2,365,200"
"Sep 10, 2018",253.43,270.96,249.52,270.43,268.66,"2,194,200"
"Sep 03, 2018",246.98,249.20,241.95,248.15,246.52,"1,484,100"
"Aug 27, 2018",247.84,250.44,245.64,247.43,245.81,"1,178,000"
"Aug 20, 2018",239.32,249.22,238.86,247.63,246.00,"1,487,700"
"Aug 13, 2018",229.37,239.14,227.91,238.15,236.24,"1,610,100"
"Aug 06, 2018",245.11,247.38,227.52,228.13,226.30,"1,617,500"
"Jul 30, 2018",274.86,275.40,243.55,245.86,243.89,"2,701,300"
"Jul 23, 2018",274.43,280.34,272.89,275.15,272.94,"667,000"
"Jul 16, 2018",275.25,279.69,271.41,275.48,273.27,"837,400"
"Jul 09, 2018",275.58,280.61,274.37,275.68,273.47,"692,200"
