Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 15, 2019",45.01,45.06,43.51,44.39,43.43,"48,444,500"
"Jul 08, 2019",43.59,44.90,43.02,44.87,43.90,"36,678,000"
"Jul 01, 2019",44.59,45.06,43.40,44.21,43.26,"31,206,700"
"Jun 24, 2019",43.50,44.57,42.24,43.81,42.86,"49,106,100"
"Jun 17, 2019",42.73,44.17,42.44,43.58,42.64,"52,161,100"
"Jun 10, 2019",43.24,44.18,42.51,42.82,41.90,"42,052,500"
"Jun 03, 2019",40.71,43.07,40.43,42.70,41.78,"41,703,100"
"May 27, 2019",42.85,43.07,40.60,40.69,39.81,"39,474,000"
"May 20, 2019",43.49,44.53,42.15,42.96,42.03,"44,298,600"
"May 13, 2019",45.20,45.27,42.86,43.88,42.93,"62,228,200"
"May 06, 2019",46.97,47.86,45.49,46.34,45.34,"41,866,900"
"Apr 29, 2019",47.85,48.67,47.40,48.06,46.73,"40,373,300"
"Apr 22, 2019",47.37,47.92,46.85,47.89,46.56,"37,495,300"
"Apr 15, 2019",46.47,48.55,45.92,47.55,46.23,"64,544,100"
"Apr 08, 2019",44.65,47.07,43.95,46.69,45.40,"54,553,100"
"Apr 01, 2019",42.78,45.38,42.75,44.90,43.66,"68,380,400"
"Mar 25, 2019",41.71,42.63,40.91,42.20,41.03,"55,579,500"
"Mar 18, 2019",43.47,44.89,41.28,41.72,40.56,"77,925,900"
"Mar 11, 2019",41.70,43.47,41.66,43.33,42.13,"51,008,800"
"Mar 04, 2019",42.55,43.10,40.40,41.36,40.21,"53,877,400"
"Feb 25, 2019",42.13,42.87,41.63,42.50,41.32,"52,761,700"
"Feb 18, 2019",41.58,42.52,41.43,41.79,40.63,"39,169,000"
"Feb 11, 2019",41.00,42.08,40.19,41.99,40.83,"62,691,300"
"Feb 04, 2019",41.90,42.85,40.12,40.81,39.68,"55,170,100"
"Jan 28, 2019",42.44,42.97,41.79,41.82,40.37,"57,146,400"
"Jan 21, 2019",42.42,43.25,41.66,42.98,41.49,"62,630,600"
"Jan 14, 2019",41.31,45.11,41.12,43.69,42.18,"122,255,300"
"Jan 07, 2019",41.51,42.41,40.96,41.74,40.30,"48,186,300"
"Dec 31, 2018",39.67,41.58,38.76,41.30,39.87,"47,572,200"
"Dec 24, 2018",37.61,40.00,36.74,39.37,38.01,"55,010,700"
"Dec 17, 2018",39.29,41.08,37.49,37.68,36.38,"98,785,600"
"Dec 10, 2018",41.09,41.88,39.53,39.64,38.27,"77,447,000"
"Dec 03, 2018",45.07,46.14,40.95,41.32,39.89,"66,890,200"
"Nov 26, 2018",43.72,45.53,43.67,44.39,42.86,"49,765,000"
"Nov 19, 2018",44.17,44.79,42.54,43.08,41.59,"38,676,600"
"Nov 12, 2018",45.52,46.75,43.05,44.13,42.60,"63,745,700"
"Nov 05, 2018",46.02,46.85,45.29,45.73,44.15,"52,509,400"
"Oct 29, 2018",44.59,46.95,43.29,45.95,44.06,"63,737,100"
"Oct 22, 2018",46.43,46.72,43.25,43.97,42.16,"68,165,000"
"Oct 15, 2018",43.42,47.84,43.07,46.42,44.51,"88,088,700"
"Oct 08, 2018",46.51,47.22,42.88,43.43,41.64,"68,994,000"
"Oct 01, 2018",46.92,47.93,46.15,46.75,44.83,"43,945,600"
"Sep 24, 2018",49.37,49.45,46.40,46.57,44.65,"51,760,400"
"Sep 17, 2018",48.50,50.37,47.55,49.41,47.38,"59,558,500"
"Sep 10, 2018",48.37,48.51,47.26,48.19,46.21,"31,504,100"
"Sep 03, 2018",48.86,49.05,47.68,48.22,46.24,"29,351,900"
"Aug 27, 2018",48.48,50.43,48.42,48.83,46.82,"47,691,500"
"Aug 20, 2018",48.33,48.94,47.98,48.14,46.16,"35,802,100"
"Aug 13, 2018",48.34,48.61,47.02,48.37,46.38,"43,756,500"
"Aug 06, 2018",49.89,50.84,48.14,48.39,46.40,"38,508,300"
"Jul 30, 2018",50.88,51.31,49.25,49.91,47.57,"42,341,800"
"Jul 23, 2018",50.27,51.53,50.25,51.05,48.66,"35,243,900"
"Jul 16, 2018",48.22,51.50,48.20,50.27,47.92,"58,543,200"
"Jul 09, 2018",47.29,48.65,47.29,48.08,45.83,"42,263,100"
