Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 07, 2019",152.48,155.76,149.32,153.35,147.61,"7,579,200"
"Dec 31, 2018",153.58,154.68,149.89,153.06,147.33,"3,526,200"
"Dec 24, 2018",154.68,154.89,144.88,153.12,147.39,"3,157,900"
"Dec 17, 2018",163.87,164.69,151.32,154.51,148.73,"7,629,300"
"Dec 10, 2018",163.00,167.54,160.66,164.52,158.37,"4,679,400"
"Dec 03, 2018",165.39,166.46,160.82,162.47,156.39,"4,073,300"
"Nov 26, 2018",162.60,167.70,160.39,165.62,159.42,"5,778,800"
"Nov 19, 2018",161.69,163.44,159.21,162.83,156.74,"2,822,900"
"Nov 12, 2018",158.39,162.99,158.11,162.02,155.96,"4,020,000"
"Nov 05, 2018",154.27,159.17,153.75,158.77,152.83,"5,999,600"
"Oct 29, 2018",148.51,154.87,144.01,154.20,147.48,"8,595,600"
"Oct 22, 2018",152.72,155.23,146.95,147.82,141.38,"5,142,700"
"Oct 15, 2018",145.18,154.51,144.87,152.57,145.92,"4,951,300"
"Oct 08, 2018",148.96,151.48,141.53,144.84,138.53,"5,328,300"
"Oct 01, 2018",150.48,152.89,144.16,149.58,143.06,"5,402,300"
"Sep 24, 2018",152.37,152.39,149.13,150.41,143.85,"3,672,200"
"Sep 17, 2018",151.34,153.38,150.32,152.47,145.83,"4,440,200"
"Sep 10, 2018",151.00,152.39,149.02,151.38,144.78,"3,600,400"
"Sep 03, 2018",144.98,151.02,144.66,150.74,144.17,"3,981,400"
"Aug 27, 2018",146.33,146.33,143.65,144.98,138.66,"3,656,900"
"Aug 20, 2018",147.73,148.64,143.91,145.67,139.32,"4,329,700"
"Aug 13, 2018",140.93,147.68,139.26,147.53,141.10,"4,332,500"
"Aug 06, 2018",143.11,143.63,139.59,140.21,134.10,"4,669,900"
"Jul 30, 2018",132.02,144.89,131.72,143.08,135.87,"11,371,100"
"Jul 23, 2018",131.79,133.85,128.27,132.72,126.03,"6,778,600"
"Jul 16, 2018",134.60,135.51,127.34,131.80,125.16,"7,529,300"
"Jul 09, 2018",135.00,135.24,130.82,134.46,127.68,"6,734,300"
