Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 04, 2019",208.98,212.50,207.43,210.57,201.30,"5,297,300"
"Jan 28, 2019",205.95,213.14,204.67,209.50,200.28,"4,019,400"
"Jan 21, 2019",203.37,205.68,198.42,205.64,196.59,"3,352,900"
"Jan 14, 2019",200.83,205.32,199.76,203.13,194.19,"2,935,500"
"Jan 07, 2019",196.40,202.32,195.13,200.70,191.87,"4,375,000"
"Dec 31, 2018",202.19,202.80,193.89,196.60,187.95,"4,633,300"
"Dec 24, 2018",203.05,205.09,195.70,201.90,193.02,"4,088,200"
"Dec 17, 2018",203.51,209.33,199.16,203.30,194.35,"8,250,000"
"Dec 10, 2018",214.26,214.71,198.53,203.47,192.70,"7,770,100"
"Dec 03, 2018",213.25,216.70,209.99,214.14,202.80,"5,954,900"
"Nov 26, 2018",208.17,213.29,205.51,213.26,201.97,"4,700,100"
"Nov 19, 2018",211.70,214.99,207.00,207.66,196.67,"2,638,400"
"Nov 12, 2018",206.88,211.42,206.21,211.37,200.18,"3,977,300"
"Nov 05, 2018",199.37,207.91,199.37,206.35,195.43,"5,070,100"
"Oct 29, 2018",202.17,211.50,197.71,199.23,188.68,"7,885,300"
"Oct 22, 2018",200.49,203.39,194.09,200.82,190.19,"5,041,000"
"Oct 15, 2018",196.34,200.65,196.31,199.96,189.37,"4,242,200"
"Oct 08, 2018",199.21,202.51,194.53,196.85,186.43,"4,845,000"
"Oct 01, 2018",202.21,202.21,194.79,199.01,188.47,"4,568,900"
"Sep 24, 2018",204.28,204.58,199.15,201.63,190.96,"3,994,100"
"Sep 17, 2018",206.87,209.17,203.05,204.23,193.42,"4,530,700"
"Sep 10, 2018",210.72,212.48,205.41,206.58,193.80,"4,179,000"
"Sep 03, 2018",212.91,216.94,208.83,209.11,196.17,"3,583,400"
"Aug 27, 2018",213.92,214.83,210.87,212.58,199.42,"4,014,800"
"Aug 20, 2018",223.47,225.29,209.97,213.30,200.10,"3,987,000"
"Aug 13, 2018",214.73,223.83,214.20,223.57,209.73,"4,099,800"
"Aug 06, 2018",213.98,218.86,213.48,214.73,201.44,"3,529,800"
"Jul 30, 2018",216.28,218.05,201.05,213.98,200.74,"9,240,600"
"Jul 23, 2018",221.66,222.35,214.49,215.36,202.03,"4,518,000"
"Jul 16, 2018",226.00,226.73,217.78,222.12,208.37,"4,884,700"
"Jul 09, 2018",232.39,232.39,226.86,228.08,213.96,"3,959,900"
