Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 21, 2019",252.07,253.27,241.35,249.27,248.16,"5,189,300"
"Oct 14, 2019",252.40,256.10,248.38,250.48,249.37,"4,329,000"
"Oct 07, 2019",243.40,256.03,239.64,252.99,251.86,"5,840,600"
"Sep 30, 2019",246.43,249.27,233.49,244.44,243.35,"8,897,200"
"Sep 23, 2019",252.79,258.46,243.04,246.35,245.25,"5,863,600"
"Sep 16, 2019",248.69,258.01,247.61,252.78,251.66,"6,378,700"
"Sep 09, 2019",268.93,269.57,249.06,250.07,248.96,"7,258,600"
"Sep 02, 2019",259.44,268.55,256.91,267.75,266.56,"5,072,000"
"Aug 26, 2019",258.77,262.84,254.34,260.19,258.46,"5,938,100"
"Aug 19, 2019",259.37,266.22,255.44,257.04,255.33,"5,909,400"
"Aug 12, 2019",254.62,259.09,247.89,256.68,254.97,"6,519,500"
"Aug 05, 2019",251.37,258.59,241.85,256.19,254.49,"8,745,600"
"Jul 29, 2019",244.38,262.83,241.15,253.95,252.26,"7,405,700"
"Jul 22, 2019",240.52,244.53,238.86,244.35,242.72,"4,701,500"
"Jul 15, 2019",240.95,242.80,239.06,239.93,238.33,"4,328,200"
"Jul 08, 2019",235.18,241.29,229.79,241.26,239.65,"4,781,000"
"Jul 01, 2019",230.59,238.99,229.77,237.00,235.42,"3,508,400"
"Jun 24, 2019",228.94,230.70,225.38,227.79,226.27,"5,350,800"
"Jun 17, 2019",225.23,235.58,223.95,228.70,227.18,"5,609,100"
"Jun 10, 2019",225.90,229.00,221.37,224.90,223.40,"3,481,700"
"Jun 03, 2019",214.39,225.22,210.49,224.67,223.17,"5,129,600"
"May 27, 2019",214.37,219.63,213.29,213.88,211.89,"4,660,800"
"May 20, 2019",211.92,220.34,210.60,214.33,212.34,"6,374,600"
"May 13, 2019",211.17,216.39,205.93,212.94,210.96,"6,460,300"
"May 06, 2019",214.44,220.04,209.41,214.33,212.34,"5,525,300"
"Apr 29, 2019",220.18,222.00,212.74,217.88,215.85,"5,698,600"
"Apr 22, 2019",216.42,220.30,215.90,220.27,218.22,"4,009,400"
"Apr 15, 2019",215.43,217.94,214.08,217.20,215.18,"2,749,700"
"Apr 08, 2019",214.29,215.70,212.01,214.93,212.93,"4,671,400"
"Apr 01, 2019",212.02,214.99,210.16,214.53,212.54,"4,101,000"
"Mar 25, 2019",206.03,211.27,203.86,210.55,208.59,"4,788,300"
"Mar 18, 2019",203.44,210.54,203.44,205.49,203.58,"7,522,500"
"Mar 11, 2019",197.14,203.26,196.61,203.18,201.29,"6,493,700"
"Mar 04, 2019",202.98,203.49,194.95,196.33,194.50,"4,615,000"
"Feb 25, 2019",202.97,204.27,200.21,201.84,199.40,"5,704,000"
"Feb 18, 2019",197.89,202.00,197.00,201.88,199.44,"4,368,100"
"Feb 11, 2019",193.73,198.99,192.84,198.32,195.92,"6,207,300"
"Feb 04, 2019",194.09,197.03,187.31,193.59,191.25,"8,888,400"
"Jan 28, 2019",188.07,195.16,185.08,193.83,191.49,"6,971,500"
"Jan 21, 2019",187.93,190.56,186.26,189.31,187.02,"9,286,300"
"Jan 14, 2019",174.33,188.81,174.01,188.64,186.36,"7,450,000"
"Jan 07, 2019",171.91,177.72,171.91,175.98,173.85,"6,952,200"
"Dec 31, 2018",169.12,172.92,163.99,172.26,170.18,"5,823,300"
"Dec 24, 2018",160.80,170.60,156.68,168.30,166.26,"6,734,400"
"Dec 17, 2018",166.39,170.69,161.60,161.60,159.65,"13,757,600"
"Dec 10, 2018",169.11,171.17,166.05,166.62,164.60,"9,789,700"
"Dec 03, 2018",185.74,186.31,168.19,169.14,167.09,"10,257,100"
"Nov 26, 2018",177.26,183.29,174.83,182.86,180.14,"7,939,300"
"Nov 19, 2018",181.08,181.61,173.12,174.75,172.15,"5,600,000"
"Nov 12, 2018",186.42,186.42,176.70,181.33,178.63,"8,156,800"
"Nov 05, 2018",183.44,188.25,181.85,186.27,183.50,"8,085,800"
"Oct 29, 2018",172.92,188.49,170.29,182.98,180.26,"11,432,400"
"Oct 22, 2018",188.99,191.00,166.11,171.41,168.86,"12,464,500"
"Oct 15, 2018",186.07,191.63,183.55,188.34,185.54,"6,236,400"
"Oct 08, 2018",192.52,193.50,178.86,186.47,183.70,"9,476,400"
"Oct 01, 2018",196.50,199.54,191.74,193.60,190.72,"6,930,400"
"Sep 24, 2018",210.49,211.26,195.34,195.39,192.48,"6,748,200"
"Sep 17, 2018",212.88,215.00,209.78,211.46,208.31,"5,635,000"
"Sep 10, 2018",207.89,214.04,206.36,213.95,210.77,"4,124,000"
"Sep 03, 2018",207.48,209.20,204.67,206.88,203.80,"4,088,900"
"Aug 27, 2018",203.99,207.40,202.25,207.05,203.47,"5,131,100"
"Aug 20, 2018",203.40,205.32,202.46,202.85,199.34,"3,907,100"
"Aug 13, 2018",201.31,203.61,200.37,203.11,199.59,"3,600,000"
"Aug 06, 2018",198.00,203.19,197.69,201.32,197.84,"4,980,500"
"Jul 30, 2018",203.41,204.81,196.03,198.08,194.65,"7,389,800"
"Jul 23, 2018",212.90,217.31,202.49,203.86,200.33,"5,990,000"
"Jul 16, 2018",210.73,214.90,209.51,212.33,208.66,"3,378,600"
"Jul 09, 2018",207.12,211.80,206.43,210.65,207.00,"3,788,700"
