Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 21, 2019",209.70,210.76,194.40,194.61,192.17,"31,622,000"
"Oct 14, 2019",208.00,210.02,206.52,208.50,205.88,"16,605,500"
"Oct 07, 2019",211.10,213.47,208.67,209.02,206.40,"13,157,600"
"Sep 30, 2019",213.16,215.36,205.59,211.69,209.03,"17,191,500"
"Sep 23, 2019",209.06,215.67,209.06,213.16,210.49,"13,662,700"
"Sep 16, 2019",209.30,211.83,207.33,209.39,206.76,"18,171,700"
"Sep 09, 2019",220.50,220.50,208.28,209.81,207.18,"19,601,400"
"Sep 02, 2019",217.93,220.84,216.28,220.03,217.27,"10,163,900"
"Aug 26, 2019",216.08,221.02,214.21,217.97,214.10,"12,232,700"
"Aug 19, 2019",219.99,220.89,213.89,214.66,210.85,"13,321,000"
"Aug 12, 2019",220.44,220.65,215.67,218.47,214.59,"13,507,300"
"Aug 05, 2019",213.64,221.93,209.43,221.15,217.23,"17,931,400"
"Jul 29, 2019",216.00,217.42,209.37,214.48,210.67,"17,885,500"
"Jul 22, 2019",213.79,218.96,212.27,215.58,211.76,"16,873,500"
"Jul 15, 2019",213.63,216.26,212.15,213.87,210.08,"11,609,400"
"Jul 08, 2019",211.24,214.80,211.23,212.99,209.21,"9,162,000"
"Jul 01, 2019",208.86,213.01,206.19,211.24,207.49,"9,991,700"
"Jun 24, 2019",204.75,207.99,203.63,207.66,203.98,"13,995,400"
"Jun 17, 2019",205.75,205.94,202.61,204.26,200.64,"13,923,300"
"Jun 10, 2019",206.10,206.10,199.74,205.29,201.65,"15,506,500"
"Jun 03, 2019",198.36,206.39,197.32,205.48,201.83,"20,338,900"
"May 27, 2019",198.28,200.03,194.85,198.27,193.62,"12,954,300"
"May 20, 2019",199.22,201.15,197.33,197.77,193.13,"11,908,500"
"May 13, 2019",198.00,200.63,197.28,199.22,194.55,"12,256,200"
"May 06, 2019",196.53,200.36,195.94,199.99,195.30,"12,077,100"
"Apr 29, 2019",197.98,200.00,193.32,197.52,192.89,"19,011,200"
"Apr 22, 2019",194.00,198.60,193.38,197.42,192.79,"11,344,300"
"Apr 15, 2019",191.77,195.00,190.85,194.91,190.34,"8,326,100"
"Apr 08, 2019",190.71,192.28,188.05,191.60,187.11,"11,955,600"
"Apr 01, 2019",190.50,191.24,186.70,190.71,186.24,"12,268,400"
"Mar 25, 2019",186.25,190.52,184.01,189.90,185.44,"11,875,100"
"Mar 18, 2019",185.98,188.65,182.32,186.81,182.43,"17,444,200"
"Mar 11, 2019",180.00,185.46,179.80,185.33,180.98,"15,261,200"
"Mar 04, 2019",184.55,184.73,178.27,179.50,175.29,"16,371,500"
"Feb 25, 2019",183.93,185.65,182.01,185.05,179.57,"13,560,500"
"Feb 18, 2019",181.11,183.41,179.16,183.17,177.74,"15,937,300"
"Feb 11, 2019",175.24,179.98,173.41,179.97,174.64,"22,269,600"
"Feb 04, 2019",177.29,179.42,174.31,174.75,169.57,"21,222,800"
"Jan 28, 2019",183.06,187.79,176.48,176.72,171.48,"34,264,600"
"Jan 21, 2019",182.25,189.42,182.25,184.00,178.55,"13,340,800"
"Jan 14, 2019",181.42,183.26,179.03,182.57,177.16,"15,681,000"
"Jan 07, 2019",178.14,182.40,178.14,182.37,176.96,"13,752,500"
"Dec 31, 2018",175.96,179.20,174.17,178.28,173.00,"11,976,600"
"Dec 24, 2018",174.24,177.50,169.04,175.56,170.36,"13,297,700"
"Dec 17, 2018",182.80,183.62,172.54,174.15,168.99,"27,031,700"
"Dec 10, 2018",182.96,186.83,180.55,183.29,177.86,"16,186,100"
"Dec 03, 2018",188.10,188.42,182.10,182.96,177.54,"16,803,900"
"Nov 26, 2018",182.40,190.88,182.07,188.51,181.80,"20,569,800"
"Nov 19, 2018",187.74,188.90,181.07,181.93,175.46,"12,612,500"
"Nov 12, 2018",185.95,187.77,181.52,187.59,180.91,"15,957,000"
"Nov 05, 2018",177.41,186.58,177.00,185.94,179.32,"20,531,500"
"Oct 29, 2018",175.00,178.96,172.22,176.75,170.46,"22,384,900"
"Oct 22, 2018",167.98,178.27,166.19,173.34,167.17,"35,876,200"
"Oct 15, 2018",164.69,168.15,162.90,167.49,161.53,"18,857,600"
"Oct 08, 2018",166.25,172.00,161.82,163.82,157.99,"19,785,700"
"Oct 01, 2018",168.37,168.95,164.37,166.57,160.64,"16,072,600"
"Sep 24, 2018",163.90,167.83,161.12,167.29,161.34,"18,531,700"
"Sep 17, 2018",159.55,165.30,156.56,165.30,159.42,"23,929,000"
"Sep 10, 2018",164.48,166.02,160.25,160.84,155.12,"16,243,200"
"Sep 03, 2018",161.81,164.30,160.07,163.90,158.07,"12,047,600"
"Aug 27, 2018",160.23,163.34,159.20,162.23,155.49,"14,621,400"
"Aug 20, 2018",161.29,162.16,158.30,159.38,152.75,"11,896,800"
"Aug 13, 2018",158.48,162.28,157.25,161.15,154.45,"14,696,200"
"Aug 06, 2018",156.03,159.62,155.46,158.68,152.08,"13,400,200"
"Jul 30, 2018",157.39,160.02,153.13,156.21,149.72,"20,976,600"
"Jul 23, 2018",157.80,159.58,154.71,157.48,150.93,"21,980,000"
"Jul 16, 2018",158.62,160.00,156.28,157.97,151.40,"16,084,900"
"Jul 09, 2018",160.47,160.98,155.28,158.51,151.92,"15,415,900"
