Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 22, 2019",21.16,22.23,20.93,21.72,21.52,"23,458,500"
"Jul 15, 2019",21.79,21.93,20.34,20.99,20.80,"21,335,500"
"Jul 08, 2019",21.86,22.50,21.43,21.94,21.74,"17,163,300"
"Jul 01, 2019",22.75,23.06,21.42,21.94,21.74,"13,489,900"
"Jun 24, 2019",21.26,22.23,20.93,22.23,22.03,"20,552,500"
"Jun 17, 2019",19.84,21.98,19.62,21.32,21.13,"23,956,400"
"Jun 10, 2019",20.99,21.72,19.57,20.00,19.77,"25,093,500"
"Jun 03, 2019",21.01,21.62,20.14,20.85,20.61,"22,876,900"
"May 27, 2019",22.51,22.51,20.38,20.85,20.61,"15,640,500"
"May 20, 2019",23.85,24.42,21.67,22.39,22.13,"28,894,000"
"May 13, 2019",24.65,25.02,23.42,23.95,23.68,"15,100,300"
"May 06, 2019",25.09,25.84,24.36,24.90,24.62,"26,707,600"
"Apr 29, 2019",27.35,28.07,24.04,25.41,25.12,"26,266,100"
"Apr 22, 2019",27.38,28.62,25.44,27.40,27.09,"22,827,300"
"Apr 15, 2019",26.70,28.31,26.59,26.97,26.66,"15,410,700"
"Apr 08, 2019",28.24,29.37,26.81,26.87,26.56,"22,719,900"
"Apr 01, 2019",26.80,28.21,26.70,28.20,27.88,"15,082,500"
"Mar 25, 2019",26.44,27.25,26.00,26.64,26.34,"11,008,900"
"Mar 18, 2019",26.66,28.61,26.61,26.63,26.33,"21,491,700"
"Mar 11, 2019",26.02,27.61,25.95,26.48,26.13,"22,084,200"
"Mar 04, 2019",29.05,29.16,25.62,25.87,25.53,"18,513,000"
"Feb 25, 2019",28.40,29.31,27.58,28.79,28.41,"16,314,600"
"Feb 18, 2019",29.56,29.98,28.43,28.48,28.10,"11,984,800"
"Feb 11, 2019",28.06,30.09,28.03,29.81,29.41,"17,211,100"
"Feb 04, 2019",29.75,32.63,27.74,28.35,27.97,"24,586,800"
"Jan 28, 2019",29.86,30.65,29.18,29.91,29.51,"22,025,400"
"Jan 21, 2019",30.02,30.47,28.61,30.44,30.04,"13,891,700"
"Jan 14, 2019",28.61,30.57,28.51,30.45,30.05,"19,297,200"
"Jan 07, 2019",26.76,29.26,26.52,29.11,28.72,"18,127,700"
"Dec 31, 2018",25.90,26.78,25.03,26.73,26.38,"14,984,200"
"Dec 24, 2018",25.05,26.69,24.27,25.77,25.43,"17,965,300"
"Dec 17, 2018",26.64,27.40,25.00,25.24,24.91,"37,786,700"
"Dec 10, 2018",29.06,29.69,26.53,26.68,26.33,"21,028,000"
"Dec 03, 2018",33.00,33.37,29.73,29.81,29.37,"16,719,100"
"Nov 26, 2018",31.99,33.14,31.63,32.11,31.63,"17,426,300"
"Nov 19, 2018",33.25,33.53,31.30,31.62,31.15,"13,262,900"
"Nov 12, 2018",35.48,35.60,32.02,33.65,33.15,"20,982,000"
"Nov 05, 2018",36.68,37.63,34.88,35.26,34.74,"19,896,500"
"Oct 29, 2018",36.12,38.05,34.53,36.11,35.57,"21,906,600"
"Oct 22, 2018",40.30,40.40,32.66,35.89,35.36,"20,202,800"
"Oct 15, 2018",42.05,42.87,39.85,40.40,39.80,"12,390,200"
"Oct 08, 2018",44.21,46.17,41.13,41.91,41.29,"19,793,900"
"Oct 01, 2018",43.38,46.64,43.21,44.62,43.96,"24,795,600"
"Sep 24, 2018",43.47,44.08,42.64,43.08,42.44,"13,823,500"
"Sep 17, 2018",44.39,44.95,42.71,43.15,42.51,"14,338,400"
"Sep 10, 2018",44.38,45.40,43.50,44.30,43.59,"14,086,600"
"Sep 03, 2018",47.04,47.12,43.89,44.24,43.54,"12,939,700"
"Aug 27, 2018",44.94,47.46,44.94,47.07,46.32,"15,516,900"
"Aug 20, 2018",43.90,45.47,43.90,44.78,44.07,"10,014,300"
"Aug 13, 2018",45.76,45.95,43.36,43.84,43.14,"11,224,100"
"Aug 06, 2018",47.19,47.30,45.25,45.84,45.11,"14,942,800"
"Jul 30, 2018",47.41,49.08,46.62,47.03,46.28,"27,962,600"
"Jul 23, 2018",43.10,46.94,41.98,46.91,46.16,"18,819,400"
"Jul 16, 2018",43.65,44.02,42.69,43.10,42.41,"12,852,000"
"Jul 09, 2018",44.55,46.00,43.92,44.24,43.54,"12,481,000"
