Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 03, 2019",156.43,159.57,152.71,157.80,155.50,"4,120,900"
"May 27, 2019",155.11,156.33,152.10,156.04,153.76,"4,123,300"
"May 20, 2019",154.54,156.73,152.80,155.19,152.92,"2,970,800"
"May 13, 2019",154.95,156.88,152.00,155.06,152.80,"4,009,200"
"May 06, 2019",151.66,157.00,151.02,156.67,154.38,"4,022,400"
"Apr 29, 2019",152.28,154.69,150.68,152.16,149.94,"3,701,300"
"Apr 22, 2019",154.33,154.59,149.54,152.84,150.61,"3,746,200"
"Apr 15, 2019",153.82,155.10,151.13,154.38,152.13,"2,976,100"
"Apr 08, 2019",151.41,155.00,148.79,153.86,151.61,"5,034,400"
"Apr 01, 2019",150.56,152.65,148.61,151.89,149.11,"6,437,200"
"Mar 25, 2019",142.60,150.89,141.94,150.63,147.87,"8,324,700"
"Mar 18, 2019",139.64,144.19,138.78,142.37,139.76,"4,986,000"
"Mar 11, 2019",136.83,140.01,136.61,139.99,137.43,"5,028,000"
"Mar 04, 2019",137.30,137.36,133.37,137.05,134.54,"4,148,200"
"Feb 25, 2019",135.83,137.32,132.21,136.71,134.21,"4,413,600"
"Feb 18, 2019",128.69,135.84,128.40,135.74,133.26,"6,048,900"
"Feb 11, 2019",126.68,129.71,125.91,128.47,126.12,"6,372,700"
"Feb 04, 2019",123.44,126.75,120.49,126.69,124.37,"7,637,300"
"Jan 28, 2019",120.11,125.30,119.72,123.06,120.81,"9,015,800"
"Jan 21, 2019",139.53,139.91,119.00,121.36,119.14,"13,586,000"
"Jan 14, 2019",138.78,141.96,138.38,139.44,136.89,"5,469,200"
"Jan 07, 2019",136.70,141.59,136.29,140.12,137.56,"5,788,600"
"Dec 31, 2018",139.44,139.84,134.49,136.67,134.17,"5,095,200"
"Dec 24, 2018",138.04,140.58,134.02,139.01,135.91,"3,856,800"
"Dec 17, 2018",150.90,151.60,137.55,138.14,135.06,"10,432,900"
"Dec 10, 2018",150.81,156.00,147.60,151.57,148.19,"5,145,100"
"Dec 03, 2018",150.65,154.32,148.16,150.39,147.04,"4,271,300"
"Nov 26, 2018",145.73,150.39,143.85,150.00,146.66,"5,767,700"
"Nov 19, 2018",149.93,151.36,143.39,145.18,141.94,"4,557,700"
"Nov 12, 2018",150.43,151.34,146.66,150.00,146.66,"7,503,100"
"Nov 05, 2018",144.07,151.42,144.00,150.40,147.05,"5,183,800"
"Oct 29, 2018",139.37,146.57,139.04,143.46,140.26,"7,075,100"
"Oct 22, 2018",140.68,143.62,136.65,138.39,135.30,"5,942,100"
"Oct 15, 2018",132.80,141.08,132.55,140.65,137.51,"4,254,500"
"Oct 08, 2018",135.63,137.33,130.92,132.82,129.86,"4,895,400"
"Oct 01, 2018",132.00,136.24,130.80,135.75,132.22,"5,813,800"
"Sep 24, 2018",130.00,131.98,122.00,131.75,128.32,"5,472,600"
"Sep 17, 2018",132.21,132.83,128.76,130.22,126.83,"3,598,800"
"Sep 10, 2018",130.83,132.35,129.72,132.29,128.85,"3,643,500"
"Sep 03, 2018",124.53,130.86,124.53,130.60,127.20,"3,187,800"
"Aug 27, 2018",124.71,125.00,122.55,124.88,121.63,"2,272,700"
"Aug 20, 2018",126.56,126.87,122.33,124.26,121.02,"2,772,800"
"Aug 13, 2018",121.18,126.54,120.36,126.40,123.11,"3,654,500"
"Aug 06, 2018",121.92,122.30,119.64,121.00,117.85,"3,475,000"
"Jul 30, 2018",117.19,122.58,116.00,121.52,118.36,"4,150,200"
"Jul 23, 2018",117.85,119.57,115.95,117.74,114.67,"3,560,300"
"Jul 16, 2018",119.15,119.49,117.17,117.83,114.76,"3,241,600"
"Jul 09, 2018",119.87,120.23,117.08,119.14,116.04,"4,173,500"
