Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 05, 2019",253.61,266.56,248.75,263.42,260.88,"2,706,200"
"Jul 29, 2019",261.06,264.29,256.13,258.41,255.92,"2,707,000"
"Jul 22, 2019",258.41,262.62,256.41,261.69,259.17,"2,993,500"
"Jul 15, 2019",242.00,263.82,239.13,257.85,255.37,"5,060,700"
"Jul 08, 2019",238.61,242.71,236.92,242.44,240.11,"1,827,800"
"Jul 01, 2019",240.00,240.17,235.90,239.53,237.22,"1,864,000"
"Jun 24, 2019",232.48,237.50,230.69,237.29,235.01,"2,558,700"
"Jun 17, 2019",235.95,237.55,230.03,232.38,230.14,"4,033,200"
"Jun 10, 2019",233.54,237.45,231.25,236.37,234.10,"2,244,800"
"Jun 03, 2019",222.16,233.47,221.88,232.62,230.38,"2,556,200"
"May 27, 2019",222.90,224.75,219.71,221.83,219.70,"1,767,000"
"May 20, 2019",221.46,227.64,221.29,222.50,220.36,"1,977,100"
"May 13, 2019",217.96,225.33,215.88,223.42,221.27,"2,076,200"
"May 06, 2019",218.36,223.99,216.39,222.83,220.69,"2,249,800"
"Apr 29, 2019",216.60,223.14,215.39,222.93,220.78,"2,388,200"
"Apr 22, 2019",211.86,217.46,210.37,216.78,214.69,"1,942,000"
"Apr 15, 2019",207.50,213.75,206.51,213.68,211.62,"1,702,400"
"Apr 08, 2019",205.41,207.50,203.46,207.40,205.40,"1,644,600"
"Apr 01, 2019",204.21,208.15,203.34,206.37,204.38,"1,820,400"
"Mar 25, 2019",194.12,202.52,191.91,202.11,200.16,"2,700,900"
"Mar 18, 2019",205.99,208.45,193.75,194.55,192.68,"3,735,300"
"Mar 11, 2019",201.76,207.20,199.97,205.55,203.57,"3,571,100"
"Mar 04, 2019",209.12,209.64,199.70,201.32,199.38,"2,408,800"
"Feb 25, 2019",205.32,209.45,201.20,208.35,206.34,"1,784,900"
"Feb 18, 2019",202.95,205.00,201.02,204.40,202.43,"1,216,500"
"Feb 11, 2019",195.42,203.89,194.78,203.79,201.83,"2,803,800"
"Feb 04, 2019",188.59,194.25,186.93,194.23,192.36,"1,841,600"
"Jan 28, 2019",183.28,188.98,181.17,188.61,186.79,"2,433,700"
"Jan 21, 2019",184.09,185.33,180.44,184.98,183.20,"1,561,200"
"Jan 14, 2019",176.66,185.34,175.48,184.91,183.13,"2,384,100"
"Jan 07, 2019",172.49,177.93,170.71,177.79,176.08,"3,126,800"
"Dec 31, 2018",167.95,172.77,164.50,172.56,170.90,"2,947,900"
"Dec 24, 2018",160.14,169.03,155.98,166.91,165.30,"2,912,000"
"Dec 17, 2018",169.87,171.03,155.98,159.97,158.43,"7,019,500"
"Dec 10, 2018",171.40,176.08,169.09,169.74,168.11,"2,880,700"
"Dec 03, 2018",189.92,191.26,170.42,171.40,169.75,"3,002,300"
"Nov 26, 2018",181.85,189.82,180.09,187.38,185.58,"3,062,800"
"Nov 19, 2018",183.00,183.39,176.50,180.05,178.32,"2,138,900"
"Nov 12, 2018",178.70,183.98,175.74,183.20,181.44,"2,325,500"
"Nov 05, 2018",180.02,181.70,176.12,179.22,175.49,"2,935,300"
"Oct 29, 2018",173.49,183.88,169.00,179.63,175.89,"4,345,500"
"Oct 22, 2018",178.91,180.12,168.02,171.47,167.90,"4,022,800"
"Oct 15, 2018",186.74,190.72,177.81,178.66,174.94,"3,245,400"
"Oct 08, 2018",195.69,196.52,183.47,186.97,183.08,"3,960,200"
"Oct 01, 2018",198.99,199.65,194.02,195.90,191.82,"4,982,900"
"Sep 24, 2018",212.00,213.65,195.08,197.81,193.69,"5,897,900"
"Sep 17, 2018",214.50,215.45,209.82,211.70,207.29,"2,698,000"
"Sep 10, 2018",216.39,216.88,211.96,214.48,210.02,"1,958,900"
"Sep 03, 2018",213.22,217.34,213.22,216.23,211.73,"1,490,900"
"Aug 27, 2018",213.38,214.75,211.70,213.37,208.93,"1,508,700"
"Aug 20, 2018",213.62,213.97,211.01,212.63,208.20,"1,718,900"
"Aug 13, 2018",211.13,213.10,208.46,212.78,208.35,"2,052,100"
"Aug 06, 2018",207.11,212.59,207.03,210.99,206.60,"2,049,300"
"Jul 30, 2018",204.92,208.63,201.37,206.92,202.61,"2,947,600"
"Jul 23, 2018",203.74,210.38,203.42,205.03,200.76,"3,517,100"
"Jul 16, 2018",195.78,204.28,191.48,203.57,199.33,"3,530,600"
"Jul 09, 2018",191.91,196.27,191.50,195.71,191.64,"2,151,000"
"Jul 02, 2018",184.24,191.89,183.20,191.27,187.29,"1,378,300"
"Jun 25, 2018",188.38,188.85,184.16,185.07,181.22,"2,095,500"
"Jun 18, 2018",190.63,191.45,187.86,188.63,184.70,"1,876,600"
"Jun 11, 2018",191.26,194.09,189.31,190.51,186.54,"2,399,900"
"Jun 04, 2018",184.99,191.58,184.97,191.48,187.49,"1,953,500"
