Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 09, 2019",34.59,35.55,34.15,35.25,34.92,"18,082,800"
"Sep 02, 2019",33.55,34.80,33.49,34.57,34.24,"11,029,800"
"Aug 26, 2019",32.80,33.93,32.72,33.80,33.48,"14,403,700"
"Aug 19, 2019",32.47,33.73,32.28,32.70,32.39,"13,321,400"
"Aug 12, 2019",31.85,32.43,31.30,32.07,31.77,"10,133,700"
"Aug 05, 2019",31.21,32.58,30.65,32.07,31.77,"16,846,300"
"Jul 29, 2019",31.81,32.38,31.05,31.34,31.04,"19,332,100"
"Jul 22, 2019",33.40,34.03,30.26,31.86,31.56,"33,875,400"
"Jul 15, 2019",33.60,33.90,33.00,33.23,32.91,"17,578,900"
"Jul 08, 2019",31.95,33.61,31.80,33.57,33.25,"18,043,900"
"Jul 01, 2019",31.97,32.87,31.54,31.94,31.64,"12,097,300"
"Jun 24, 2019",31.97,32.72,30.82,31.62,31.32,"21,210,900"
"Jun 17, 2019",32.85,33.15,31.62,31.90,31.60,"18,199,700"
"Jun 10, 2019",32.73,33.09,32.06,32.85,32.43,"14,227,600"
"Jun 03, 2019",30.99,32.83,30.84,32.75,32.33,"18,002,600"
"May 27, 2019",32.13,32.28,30.68,31.00,30.60,"11,405,700"
"May 20, 2019",32.37,32.53,31.54,32.12,31.71,"13,471,600"
"May 13, 2019",30.99,32.80,30.84,32.48,32.06,"19,146,500"
"May 06, 2019",31.46,31.81,30.91,31.54,31.13,"13,562,200"
"Apr 29, 2019",31.43,32.02,31.17,31.78,31.37,"15,518,600"
"Apr 22, 2019",30.36,31.95,30.15,31.46,31.05,"22,817,000"
"Apr 15, 2019",29.46,30.59,29.19,30.39,30.00,"11,037,000"
"Apr 08, 2019",28.86,29.54,28.48,29.39,29.01,"13,764,300"
"Apr 01, 2019",28.05,29.03,27.36,28.94,28.57,"15,005,100"
"Mar 25, 2019",26.46,28.90,26.35,27.96,27.60,"24,248,000"
"Mar 18, 2019",26.87,27.03,25.24,26.58,26.24,"26,036,000"
"Mar 11, 2019",27.59,28.34,26.81,26.87,26.42,"16,557,300"
"Mar 04, 2019",26.85,27.87,26.70,27.58,27.12,"23,984,400"
"Feb 25, 2019",28.09,28.11,26.34,26.74,26.29,"24,783,700"
"Feb 18, 2019",27.11,28.20,26.87,27.98,27.51,"19,548,100"
"Feb 11, 2019",26.70,27.54,26.42,27.12,26.66,"22,793,700"
"Feb 04, 2019",27.32,27.43,26.28,26.61,26.16,"22,118,800"
"Jan 28, 2019",26.74,28.27,25.10,27.35,26.89,"36,807,200"
"Jan 21, 2019",26.53,27.39,26.13,26.96,26.51,"24,867,000"
"Jan 14, 2019",28.44,28.64,26.34,26.59,26.14,"28,499,200"
"Jan 07, 2019",27.78,29.19,27.52,28.58,28.10,"36,905,100"
"Dec 31, 2018",26.14,27.21,25.20,27.20,26.74,"22,032,700"
"Dec 24, 2018",25.00,26.46,24.45,26.04,25.60,"12,108,000"
"Dec 17, 2018",25.43,26.96,25.07,25.13,24.60,"38,131,500"
"Dec 10, 2018",26.23,26.55,25.42,25.61,25.07,"23,400,900"
"Dec 03, 2018",26.72,27.09,25.12,26.23,25.68,"28,945,900"
"Nov 26, 2018",26.21,27.14,25.44,26.52,25.96,"34,885,700"
"Nov 19, 2018",24.95,26.13,24.61,25.92,25.37,"23,647,500"
"Nov 12, 2018",23.63,25.13,23.21,24.97,24.44,"33,413,000"
"Nov 05, 2018",24.26,25.13,23.50,24.44,23.93,"29,526,200"
"Oct 29, 2018",24.36,25.40,23.07,24.27,23.76,"54,404,100"
"Oct 22, 2018",21.42,24.49,20.64,23.93,23.43,"66,351,900"
"Oct 15, 2018",22.80,23.65,21.44,21.58,21.13,"25,578,700"
"Oct 08, 2018",23.76,24.29,22.67,22.89,22.41,"24,925,000"
"Oct 01, 2018",24.86,25.03,23.18,23.86,23.36,"32,958,600"
"Sep 24, 2018",26.06,26.30,24.67,24.77,24.25,"26,928,200"
"Sep 17, 2018",26.99,27.31,25.56,26.26,25.62,"24,936,400"
"Sep 10, 2018",26.98,27.67,26.22,27.02,26.36,"18,762,600"
"Sep 03, 2018",27.92,28.76,26.89,26.90,26.25,"20,141,500"
"Aug 27, 2018",28.57,29.08,27.72,27.95,27.27,"15,234,100"
"Aug 20, 2018",28.22,29.71,28.12,28.55,27.86,"18,020,400"
"Aug 13, 2018",28.69,28.74,27.37,28.09,27.41,"16,793,500"
"Aug 06, 2018",28.50,29.70,28.11,28.74,28.04,"19,661,200"
"Jul 30, 2018",28.14,28.83,27.99,28.64,27.94,"26,165,200"
"Jul 23, 2018",31.11,31.35,27.55,28.13,27.45,"40,218,300"
"Jul 16, 2018",29.61,31.56,29.37,31.11,30.35,"24,147,300"
"Jul 09, 2018",29.52,29.85,29.06,29.65,28.93,"17,462,300"
