Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 15, 2018",82.15,84.87,80.38,80.70,79.30,"3,449,000"
"Oct 08, 2018",85.09,85.30,80.31,82.37,80.95,"4,911,900"
"Oct 01, 2018",89.23,89.27,84.99,85.67,84.19,"3,810,800"
"Sep 24, 2018",88.87,89.92,87.66,88.92,87.38,"4,463,600"
"Sep 17, 2018",90.01,90.48,88.00,89.08,87.54,"5,552,600"
"Sep 10, 2018",87.63,90.50,87.07,90.15,88.59,"3,068,300"
"Sep 03, 2018",87.94,89.17,86.21,87.66,86.14,"2,846,400"
"Aug 27, 2018",86.78,88.81,86.78,87.56,86.05,"2,699,300"
"Aug 20, 2018",86.44,87.20,84.85,86.79,85.08,"4,600,700"
"Aug 13, 2018",84.84,86.52,84.37,85.98,84.29,"4,069,400"
"Aug 06, 2018",84.85,86.59,84.36,84.65,82.98,"3,372,600"
"Jul 30, 2018",84.78,87.48,82.16,85.23,83.55,"4,406,800"
"Jul 23, 2018",86.62,87.45,84.38,84.67,83.00,"3,821,000"
"Jul 16, 2018",85.39,88.36,84.01,86.41,84.71,"3,324,600"
"Jul 09, 2018",83.21,85.93,82.93,85.28,83.60,"3,228,400"
