Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 14, 2019",24.15,24.72,23.87,23.94,23.67,"29,429,200"
"Oct 07, 2019",24.85,25.05,23.71,24.25,23.97,"42,667,800"
"Sep 30, 2019",25.80,25.97,24.41,24.79,24.51,"40,679,700"
"Sep 23, 2019",25.59,26.13,25.54,25.74,25.45,"28,982,800"
"Sep 16, 2019",26.10,26.33,25.10,25.68,25.39,"41,334,200"
"Sep 09, 2019",24.76,26.77,23.84,26.23,25.93,"78,728,700"
"Sep 02, 2019",23.49,25.12,23.30,24.70,24.42,"42,597,200"
"Aug 26, 2019",23.42,24.09,23.02,23.68,23.41,"34,540,800"
"Aug 19, 2019",22.84,23.73,22.66,23.29,23.02,"35,135,900"
"Aug 12, 2019",23.34,23.39,21.82,22.66,22.24,"40,125,000"
"Aug 05, 2019",21.99,23.95,21.70,23.32,22.89,"80,548,700"
"Jul 29, 2019",21.39,22.44,20.91,22.24,21.83,"55,667,500"
"Jul 22, 2019",21.73,21.81,20.70,21.48,21.09,"53,130,700"
"Jul 15, 2019",21.83,22.15,21.52,21.69,21.29,"33,920,900"
"Jul 08, 2019",21.76,22.11,21.33,21.89,21.49,"34,341,900"
"Jul 01, 2019",21.84,22.03,21.17,21.75,21.35,"29,485,300"
"Jun 24, 2019",22.17,22.41,21.30,21.71,21.31,"59,813,600"
"Jun 17, 2019",24.31,24.86,22.20,22.24,21.83,"93,801,200"
"Jun 10, 2019",24.03,24.99,23.98,24.26,23.82,"44,433,700"
"Jun 03, 2019",22.73,24.05,22.60,23.93,23.49,"34,120,600"
"May 27, 2019",23.77,23.89,22.44,22.81,22.39,"32,101,600"
"May 20, 2019",24.31,24.63,23.43,23.72,23.29,"43,712,600"
"May 13, 2019",25.59,25.68,23.96,24.22,23.65,"41,342,500"
"May 06, 2019",25.56,25.87,24.98,25.83,25.22,"35,103,000"
"Apr 29, 2019",25.12,26.10,25.10,25.74,25.13,"26,440,300"
"Apr 22, 2019",25.68,25.88,24.75,25.00,24.41,"31,623,200"
"Apr 15, 2019",25.62,25.95,25.39,25.78,25.17,"19,932,100"
"Apr 08, 2019",23.89,25.97,23.72,25.67,25.06,"53,726,100"
"Apr 01, 2019",24.73,24.88,23.52,23.90,23.33,"45,170,400"
"Mar 25, 2019",24.30,24.70,24.04,24.60,24.02,"31,826,800"
"Mar 18, 2019",24.28,24.66,23.52,24.34,23.76,"36,913,200"
"Mar 11, 2019",24.55,24.98,23.98,24.36,23.78,"60,952,100"
"Mar 04, 2019",28.10,29.08,24.34,24.47,23.89,"93,414,300"
"Feb 25, 2019",28.66,29.97,27.44,28.02,27.36,"50,520,400"
"Feb 18, 2019",29.59,29.72,28.29,28.52,27.84,"23,068,400"
"Feb 11, 2019",27.78,29.51,27.52,29.50,28.66,"32,387,500"
"Feb 04, 2019",28.07,28.46,27.62,27.83,27.04,"23,957,700"
"Jan 28, 2019",28.00,28.41,27.73,28.07,27.27,"25,940,400"
"Jan 21, 2019",29.41,29.61,28.06,28.12,27.32,"27,533,900"
"Jan 14, 2019",28.37,29.55,28.16,29.43,28.59,"27,962,400"
"Jan 07, 2019",27.65,28.74,27.25,28.43,27.62,"31,278,600"
"Dec 31, 2018",27.71,28.21,27.08,27.66,26.87,"29,714,700"
"Dec 24, 2018",27.39,27.91,26.43,27.58,26.80,"20,520,500"
"Dec 17, 2018",29.55,29.63,27.25,27.40,26.62,"42,044,000"
"Dec 10, 2018",29.25,30.40,28.15,29.55,28.71,"35,151,400"
"Dec 03, 2018",29.48,29.97,27.77,29.17,28.34,"50,614,600"
"Nov 26, 2018",29.97,30.63,29.47,29.66,28.82,"32,206,600"
"Nov 19, 2018",30.24,30.75,29.13,29.69,28.85,"18,921,300"
"Nov 12, 2018",31.21,31.98,29.61,30.24,29.25,"31,637,100"
"Nov 05, 2018",30.01,31.75,29.95,31.39,30.36,"33,468,400"
"Oct 29, 2018",27.64,30.52,26.94,30.17,29.18,"64,681,000"
"Oct 22, 2018",27.56,28.71,27.18,27.58,26.68,"38,283,700"
"Oct 15, 2018",26.75,27.82,26.75,27.56,26.66,"33,215,600"
"Oct 08, 2018",29.12,29.43,26.63,26.92,26.04,"50,321,500"
"Oct 01, 2018",29.15,29.62,28.43,29.07,28.12,"42,581,400"
"Sep 24, 2018",29.79,30.34,28.58,29.11,28.16,"44,536,800"
"Sep 17, 2018",27.75,30.00,27.54,29.95,28.97,"63,147,800"
"Sep 10, 2018",32.12,32.15,27.76,27.80,26.89,"88,036,100"
"Sep 03, 2018",31.54,32.74,31.53,32.37,31.31,"30,548,500"
"Aug 27, 2018",31.30,31.69,30.66,31.50,30.47,"33,184,700"
"Aug 20, 2018",31.49,32.40,31.03,31.20,30.18,"44,514,500"
"Aug 13, 2018",30.22,31.71,29.77,31.35,30.18,"44,899,200"
"Aug 06, 2018",29.94,30.66,29.61,30.14,29.02,"33,285,800"
"Jul 30, 2018",28.71,30.18,28.58,29.93,28.81,"45,965,000"
"Jul 23, 2018",28.25,28.98,27.76,28.70,27.63,"40,635,900"
"Jul 16, 2018",27.87,28.68,27.70,28.14,27.09,"37,798,900"
"Jul 09, 2018",29.07,29.18,27.64,28.05,27.00,"35,490,500"
