Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 07, 2019",255.99,269.52,250.52,266.26,265.31,"5,025,500"
"Sep 30, 2019",253.01,259.09,248.64,256.06,255.14,"5,404,900"
"Sep 23, 2019",275.67,279.25,256.62,257.59,256.13,"6,522,400"
"Sep 16, 2019",271.95,282.39,271.66,277.28,275.71,"4,082,700"
"Sep 09, 2019",273.43,280.84,267.78,274.69,273.14,"5,338,200"
"Sep 02, 2019",282.48,283.99,271.39,273.51,271.96,"3,182,300"
"Aug 26, 2019",289.00,290.60,270.72,283.21,281.61,"4,790,500"
"Aug 19, 2019",299.76,301.21,285.44,286.96,285.34,"3,872,400"
"Aug 12, 2019",300.00,305.47,290.66,297.00,295.32,"6,033,800"
"Aug 05, 2019",291.33,299.77,282.52,297.78,296.09,"4,845,400"
"Jul 29, 2019",277.00,302.44,274.44,293.93,292.27,"7,637,700"
"Jul 22, 2019",282.71,283.65,271.57,276.87,275.30,"4,718,600"
"Jul 15, 2019",290.91,290.91,276.70,281.67,280.08,"4,385,300"
"Jul 08, 2019",263.87,291.39,259.18,291.25,289.60,"7,172,600"
"Jul 01, 2019",266.82,267.44,254.54,264.65,263.15,"3,315,400"
"Jun 24, 2019",271.01,271.01,258.02,265.30,263.24,"6,865,300"
"Jun 17, 2019",251.56,271.88,250.81,270.21,268.12,"6,515,900"
"Jun 10, 2019",249.32,256.53,242.76,251.83,249.88,"5,808,900"
"Jun 03, 2019",254.90,259.31,246.27,248.87,246.94,"8,192,600"
"May 27, 2019",262.80,264.32,241.19,244.86,242.96,"5,287,600"
"May 20, 2019",247.12,264.93,246.22,263.33,261.29,"9,467,200"
"May 13, 2019",239.74,249.50,233.00,247.82,245.90,"7,679,100"
"May 06, 2019",245.98,253.76,238.74,244.06,242.17,"7,236,600"
"Apr 29, 2019",258.01,259.18,240.34,249.50,247.57,"8,204,800"
"Apr 22, 2019",241.45,259.25,239.59,258.00,256.00,"8,712,300"
"Apr 15, 2019",254.63,257.53,225.65,240.69,238.83,"13,274,700"
"Apr 08, 2019",276.06,278.65,251.69,253.31,251.35,"7,251,900"
"Apr 01, 2019",268.29,276.74,258.04,276.48,274.34,"6,059,200"
"Mar 25, 2019",272.50,272.86,259.13,266.00,263.39,"5,860,600"
"Mar 18, 2019",280.77,290.01,271.52,272.60,269.92,"4,685,600"
"Mar 11, 2019",268.60,284.55,266.32,280.14,277.39,"6,685,900"
"Mar 04, 2019",291.18,292.17,265.49,268.27,265.63,"6,053,800"
"Feb 25, 2019",310.88,311.37,281.78,291.02,288.16,"7,687,200"
"Feb 18, 2019",310.49,312.00,304.44,309.68,306.64,"3,311,200"
"Feb 11, 2019",299.67,311.21,290.71,310.30,307.25,"6,260,100"
"Feb 04, 2019",306.28,308.98,291.61,298.89,295.95,"4,663,300"
"Jan 28, 2019",299.73,309.65,295.75,306.30,303.29,"4,384,900"
"Jan 21, 2019",294.31,303.99,292.61,300.68,297.73,"4,514,100"
"Jan 14, 2019",280.70,296.89,280.43,295.56,292.66,"4,735,100"
"Jan 07, 2019",277.00,284.77,271.21,283.47,280.69,"5,324,600"
"Dec 31, 2018",282.94,287.16,269.18,276.62,273.90,"5,058,800"
"Dec 24, 2018",273.61,287.48,271.01,282.28,279.02,"3,089,200"
"Dec 17, 2018",294.61,306.71,274.64,274.64,271.46,"8,630,700"
"Dec 10, 2018",306.99,318.76,297.00,299.93,296.46,"5,074,700"
"Dec 03, 2018",330.26,336.13,304.76,306.00,302.46,"6,981,600"
"Nov 26, 2018",307.24,332.96,306.06,329.47,325.66,"5,493,700"
"Nov 19, 2018",319.76,320.69,299.63,305.92,302.38,"4,479,400"
"Nov 12, 2018",338.49,339.43,312.27,319.73,316.03,"5,683,800"
"Nov 05, 2018",323.88,355.88,323.15,338.95,335.03,"4,738,600"
"Oct 29, 2018",320.10,331.15,313.89,323.05,319.31,"3,745,900"
"Oct 22, 2018",329.35,331.96,315.64,318.25,314.57,"2,446,800"
"Oct 15, 2018",317.95,334.80,316.33,328.38,324.58,"2,468,000"
"Oct 08, 2018",330.97,337.89,315.56,318.35,314.67,"3,262,300"
"Oct 01, 2018",340.13,340.92,330.54,331.14,327.31,"2,445,100"
"Sep 24, 2018",337.11,341.30,330.55,338.52,334.10,"2,834,200"
"Sep 17, 2018",336.87,338.96,332.18,337.76,333.35,"2,564,300"
"Sep 10, 2018",337.18,339.88,327.34,337.24,332.84,"2,121,400"
"Sep 03, 2018",333.47,337.56,331.35,337.13,332.73,"2,057,400"
"Aug 27, 2018",332.04,335.62,330.55,333.26,328.91,"1,849,600"
"Aug 20, 2018",324.52,332.72,322.06,331.44,327.12,"1,860,500"
"Aug 13, 2018",325.53,331.09,323.29,324.62,320.38,"2,037,900"
"Aug 06, 2018",323.96,327.50,320.61,325.04,320.80,"2,005,400"
"Jul 30, 2018",314.50,327.44,311.93,324.11,319.88,"3,932,000"
"Jul 23, 2018",318.53,321.27,313.37,315.10,310.99,"3,305,000"
"Jul 16, 2018",316.64,319.90,307.85,317.81,313.66,"2,534,800"
"Jul 09, 2018",309.51,319.44,309.51,317.12,312.98,"2,989,800"
