Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 07, 2019",44.30,46.42,42.44,45.47,44.90,"2,797,600"
"Sep 30, 2019",46.87,47.74,42.18,44.51,43.96,"6,689,600"
"Sep 23, 2019",46.97,47.66,45.99,46.84,46.26,"4,508,800"
"Sep 16, 2019",49.53,49.72,47.34,47.42,46.64,"6,206,600"
"Sep 09, 2019",44.34,48.79,44.20,48.54,47.75,"3,987,200"
"Sep 02, 2019",42.00,44.29,41.04,44.02,43.30,"4,208,400"
"Aug 26, 2019",40.79,42.97,39.75,42.68,41.98,"4,891,200"
"Aug 19, 2019",43.16,43.29,40.01,40.39,39.73,"4,914,400"
"Aug 12, 2019",43.46,44.12,41.40,42.37,41.68,"6,875,500"
"Aug 05, 2019",44.08,45.63,43.44,43.80,43.08,"7,644,800"
"Jul 29, 2019",51.83,51.84,44.62,45.21,44.47,"7,983,000"
"Jul 22, 2019",51.26,52.84,51.18,51.90,51.05,"3,641,700"
"Jul 15, 2019",52.98,53.39,51.25,51.28,50.44,"4,039,000"
"Jul 08, 2019",53.82,53.82,50.83,52.79,51.93,"4,655,800"
"Jul 01, 2019",53.51,53.98,52.29,53.00,52.13,"2,977,600"
"Jun 24, 2019",50.68,52.80,50.43,52.69,51.83,"4,061,700"
"Jun 17, 2019",48.63,51.35,48.25,50.46,49.45,"3,561,500"
"Jun 10, 2019",49.72,50.30,48.42,48.76,47.78,"2,883,500"
"Jun 03, 2019",46.50,49.44,46.50,49.29,48.30,"5,582,100"
"May 27, 2019",48.75,49.11,46.28,46.45,45.52,"4,162,200"
"May 20, 2019",49.07,50.69,48.06,48.64,47.66,"4,361,800"
"May 13, 2019",48.41,51.16,47.45,49.48,48.49,"7,050,800"
"May 06, 2019",50.97,51.39,48.04,49.75,48.75,"5,323,800"
"Apr 29, 2019",49.29,54.16,46.40,52.00,50.96,"8,308,300"
"Apr 22, 2019",49.28,50.44,48.24,49.07,48.08,"4,340,900"
"Apr 15, 2019",48.94,49.55,48.28,49.45,48.46,"2,993,100"
"Apr 08, 2019",47.87,49.30,47.20,48.97,47.99,"3,136,900"
"Apr 01, 2019",45.70,48.14,45.70,47.96,47.00,"5,028,600"
"Mar 25, 2019",43.34,45.62,43.18,45.14,44.04,"3,874,100"
"Mar 18, 2019",44.32,45.94,43.42,43.51,42.45,"3,742,100"
"Mar 11, 2019",42.98,45.03,42.85,44.28,43.20,"5,449,400"
"Mar 04, 2019",45.00,45.45,42.16,42.95,41.91,"7,301,500"
"Feb 25, 2019",46.93,47.06,44.32,45.00,43.91,"6,069,500"
"Feb 18, 2019",47.46,48.59,44.08,46.56,45.43,"8,363,200"
"Feb 11, 2019",43.94,47.82,43.65,47.78,46.62,"4,722,200"
"Feb 04, 2019",43.82,45.18,42.93,43.78,42.72,"3,846,800"
"Jan 28, 2019",42.03,44.56,41.38,43.96,42.89,"3,906,200"
"Jan 21, 2019",42.92,43.04,41.01,42.76,41.72,"3,413,100"
"Jan 14, 2019",41.03,43.31,40.84,43.10,42.05,"3,539,000"
"Jan 07, 2019",38.24,41.65,37.81,41.55,40.54,"4,977,300"
"Dec 31, 2018",37.91,38.36,36.15,38.24,37.13,"4,729,300"
"Dec 24, 2018",37.00,38.29,35.88,37.65,36.55,"4,193,800"
"Dec 17, 2018",41.87,42.50,37.27,37.44,36.35,"10,257,300"
"Dec 10, 2018",45.18,46.17,41.03,41.77,40.55,"8,839,800"
"Dec 03, 2018",49.85,50.75,43.47,45.40,44.08,"7,802,600"
"Nov 26, 2018",45.45,48.75,45.27,48.51,47.10,"5,336,700"
"Nov 19, 2018",49.56,49.92,44.73,44.98,43.67,"4,523,900"
"Nov 12, 2018",50.32,50.44,46.65,49.78,48.33,"6,980,900"
"Nov 05, 2018",47.42,55.42,46.87,50.22,48.76,"9,133,300"
"Oct 29, 2018",45.77,48.54,43.61,47.23,45.85,"7,736,200"
"Oct 22, 2018",49.77,50.12,44.53,45.06,43.75,"6,839,200"
"Oct 15, 2018",49.93,51.84,49.54,49.80,48.35,"4,813,200"
"Oct 08, 2018",53.71,53.92,48.80,50.04,48.58,"6,481,500"
"Oct 01, 2018",54.99,55.30,53.39,53.73,52.16,"3,227,200"
"Sep 24, 2018",55.47,55.47,54.17,54.69,53.10,"5,212,900"
"Sep 17, 2018",55.75,56.86,54.78,55.44,53.64,"5,812,100"
"Sep 10, 2018",52.96,55.61,52.51,55.57,53.77,"6,030,000"
"Sep 03, 2018",52.08,53.29,51.58,52.63,50.92,"4,342,100"
"Aug 27, 2018",52.01,53.17,51.65,52.12,50.43,"5,092,300"
"Aug 20, 2018",51.51,52.13,51.14,51.69,50.01,"4,712,500"
"Aug 13, 2018",50.12,51.49,48.48,51.35,49.68,"5,960,600"
"Aug 06, 2018",45.00,51.55,44.90,50.10,48.47,"10,961,800"
"Jul 30, 2018",43.45,44.96,42.68,44.90,43.44,"3,876,600"
"Jul 23, 2018",41.93,43.64,41.35,43.26,41.86,"3,781,400"
"Jul 16, 2018",41.87,42.63,40.86,42.16,40.79,"5,414,700"
"Jul 09, 2018",40.75,42.25,40.74,42.07,40.71,"3,358,900"
