Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 01, 2019",130.84,134.84,126.84,134.23,130.92,"5,958,500"
"Jun 24, 2019",136.18,136.38,129.89,130.35,127.14,"11,214,200"
"Jun 17, 2019",133.67,137.85,133.42,135.78,132.44,"9,167,200"
"Jun 10, 2019",135.51,137.31,132.01,133.31,128.94,"9,091,100"
"Jun 03, 2019",130.11,136.39,129.34,135.22,130.79,"9,315,600"
"May 27, 2019",128.04,131.90,125.19,130.01,125.75,"8,468,800"
"May 20, 2019",126.06,129.66,122.60,127.83,123.64,"9,783,600"
"May 13, 2019",124.80,128.07,124.69,127.25,123.08,"7,724,400"
"May 06, 2019",124.28,126.14,122.37,125.68,121.56,"6,161,500"
"Apr 29, 2019",124.00,126.70,122.74,124.79,120.70,"6,868,700"
"Apr 22, 2019",122.61,124.70,120.71,124.01,119.95,"9,025,500"
"Apr 15, 2019",128.85,129.10,119.81,122.62,118.60,"11,396,100"
"Apr 08, 2019",128.96,130.60,126.91,128.87,124.65,"8,440,900"
"Apr 01, 2019",128.37,129.20,126.02,129.10,124.87,"6,409,000"
"Mar 25, 2019",125.58,128.20,124.53,128.00,123.81,"10,443,000"
"Mar 18, 2019",125.15,127.68,123.68,125.50,121.39,"10,692,100"
"Mar 11, 2019",121.18,125.66,121.10,125.03,119.85,"10,655,800"
"Mar 04, 2019",119.65,121.70,117.85,120.96,115.95,"7,553,400"
"Feb 25, 2019",120.06,120.13,117.03,119.23,114.29,"8,130,100"
"Feb 18, 2019",120.23,120.56,118.36,119.87,114.90,"7,030,600"
"Feb 11, 2019",118.43,120.20,116.79,120.13,115.15,"7,874,100"
"Feb 04, 2019",116.82,119.43,115.96,118.37,113.46,"9,910,600"
"Jan 28, 2019",113.69,117.27,112.75,116.98,112.13,"11,617,900"
"Jan 21, 2019",107.62,114.77,107.51,113.70,108.99,"10,320,100"
"Jan 14, 2019",106.80,108.35,104.22,107.61,103.15,"8,140,600"
"Jan 07, 2019",108.42,109.70,104.43,107.38,102.93,"11,655,200"
"Dec 31, 2018",108.50,108.87,105.16,108.07,103.59,"7,382,800"
"Dec 24, 2018",106.25,109.24,103.21,108.12,103.64,"7,001,800"
"Dec 17, 2018",114.55,114.77,106.11,106.20,101.80,"15,515,000"
"Dec 10, 2018",115.73,117.52,113.69,114.55,108.73,"10,479,400"
"Dec 03, 2018",114.68,117.60,111.34,115.76,109.88,"12,104,000"
"Nov 26, 2018",108.34,114.95,107.90,114.90,109.06,"11,820,500"
"Nov 19, 2018",112.17,113.78,107.92,107.96,102.48,"7,354,800"
"Nov 12, 2018",110.79,112.36,108.81,112.12,106.43,"11,286,000"
"Nov 05, 2018",109.81,112.45,109.75,110.87,105.24,"9,614,300"
"Oct 29, 2018",104.20,110.25,104.14,109.34,103.79,"16,405,900"
"Oct 22, 2018",107.26,108.44,103.29,103.54,98.28,"16,937,100"
"Oct 15, 2018",104.81,108.65,104.74,106.93,101.50,"13,047,600"
"Oct 08, 2018",108.98,112.07,104.06,104.95,99.62,"13,024,500"
"Oct 01, 2018",111.33,111.96,107.19,108.74,103.22,"8,221,800"
"Sep 24, 2018",111.48,111.85,108.31,111.33,105.68,"9,970,000"
"Sep 17, 2018",111.60,113.09,111.29,111.71,106.04,"10,321,600"
"Sep 10, 2018",113.38,113.77,111.06,111.55,104.89,"8,748,500"
"Sep 03, 2018",113.70,114.45,112.64,113.02,106.28,"4,814,000"
"Aug 27, 2018",112.82,114.81,111.41,114.03,107.23,"9,020,000"
"Aug 20, 2018",113.95,114.52,111.09,112.43,105.72,"10,463,200"
"Aug 13, 2018",110.09,113.89,109.74,113.86,107.07,"8,142,400"
"Aug 06, 2018",112.66,113.28,109.42,110.34,103.76,"11,872,500"
"Jul 30, 2018",108.99,112.59,108.16,112.49,105.78,"9,464,900"
"Jul 23, 2018",110.23,110.63,106.95,109.06,102.55,"11,898,200"
"Jul 16, 2018",111.06,112.25,109.65,110.33,103.75,"11,509,300"
"Jul 09, 2018",111.54,111.79,108.00,111.06,104.43,"10,527,600"
