Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 19, 2019",44.66,45.90,44.55,44.99,44.29,"20,553,800"
"Aug 12, 2019",44.25,44.74,43.44,44.68,43.99,"18,112,400"
"Aug 05, 2019",44.21,44.62,42.69,44.20,43.13,"24,410,400"
"Jul 29, 2019",44.25,44.75,43.63,44.25,43.18,"35,552,300"
"Jul 22, 2019",43.46,44.20,43.15,44.06,43.00,"26,499,300"
"Jul 15, 2019",43.33,44.20,43.23,43.49,42.44,"12,460,200"
"Jul 08, 2019",43.79,43.93,43.06,43.41,42.36,"11,735,900"
"Jul 01, 2019",42.89,44.06,42.39,43.73,42.68,"9,050,000"
"Jun 24, 2019",43.72,43.81,42.38,42.81,41.78,"17,890,400"
"Jun 17, 2019",43.98,44.11,42.81,43.68,42.63,"20,667,500"
"Jun 10, 2019",43.04,44.06,42.44,43.97,42.91,"11,205,000"
"Jun 03, 2019",41.42,44.11,40.97,43.04,42.00,"17,050,300"
"May 27, 2019",42.88,42.89,40.42,41.24,40.25,"16,767,400"
"May 20, 2019",42.65,43.24,42.16,42.86,41.83,"17,357,500"
"May 13, 2019",41.91,42.63,41.67,42.47,41.45,"14,814,500"
"May 06, 2019",41.86,42.19,41.14,42.13,40.75,"19,070,200"
"Apr 29, 2019",41.49,42.53,41.18,42.50,41.11,"18,772,300"
"Apr 22, 2019",40.54,41.68,40.21,41.48,40.12,"16,934,200"
"Apr 15, 2019",41.35,41.55,40.08,40.50,39.17,"14,357,300"
"Apr 08, 2019",40.95,41.41,40.15,41.37,40.01,"20,661,900"
"Apr 01, 2019",41.53,41.61,39.27,40.97,39.63,"36,797,500"
"Mar 25, 2019",41.77,42.13,41.16,41.61,40.24,"21,578,500"
"Mar 18, 2019",41.23,42.00,40.17,41.77,40.40,"22,007,300"
"Mar 11, 2019",41.00,41.78,40.75,41.23,39.88,"25,661,100"
"Mar 04, 2019",41.00,41.23,40.33,40.89,39.55,"22,123,700"
"Feb 25, 2019",40.69,40.98,40.25,40.90,39.56,"29,234,200"
"Feb 18, 2019",39.59,40.73,38.64,40.72,39.38,"19,333,000"
"Feb 11, 2019",39.42,39.79,39.18,39.59,38.29,"22,476,800"
"Feb 04, 2019",38.15,39.55,38.11,39.49,37.82,"36,548,700"
"Jan 28, 2019",38.66,39.32,38.17,38.78,37.14,"27,660,400"
"Jan 21, 2019",38.99,39.43,38.45,38.79,37.15,"14,476,800"
"Jan 14, 2019",38.13,39.18,37.29,38.87,37.23,"23,258,700"
"Jan 07, 2019",37.12,38.62,37.01,38.37,36.75,"25,473,800"
"Dec 31, 2018",37.34,37.57,36.29,37.17,35.60,"17,817,200"
"Dec 24, 2018",37.20,37.61,35.33,37.26,35.68,"14,094,200"
"Dec 17, 2018",39.22,39.33,36.90,37.19,35.62,"36,810,200"
"Dec 10, 2018",39.30,39.88,38.69,39.12,37.46,"41,116,800"
"Dec 03, 2018",37.87,39.41,37.69,39.23,37.57,"19,037,800"
"Nov 26, 2018",37.50,38.11,36.65,37.83,36.23,"21,274,700"
"Nov 19, 2018",38.74,39.27,37.02,37.50,35.91,"17,268,800"
"Nov 12, 2018",38.04,39.38,37.86,38.77,37.13,"19,734,200"
"Nov 05, 2018",37.28,38.11,36.89,38.00,36.04,"18,472,700"
"Oct 29, 2018",36.85,37.84,36.53,37.12,35.21,"25,098,900"
"Oct 22, 2018",38.83,39.01,36.32,36.71,34.82,"23,218,400"
"Oct 15, 2018",37.32,38.99,37.29,38.85,36.85,"16,628,300"
"Oct 08, 2018",38.00,38.70,36.80,37.25,35.33,"18,479,600"
"Oct 01, 2018",37.13,38.03,36.35,37.98,36.02,"17,105,300"
"Sep 24, 2018",36.84,37.25,35.88,37.17,35.26,"17,782,700"
"Sep 17, 2018",37.92,38.05,36.48,36.90,35.00,"26,759,200"
"Sep 10, 2018",37.69,38.37,37.33,37.83,35.88,"16,177,100"
"Sep 03, 2018",37.42,38.09,37.42,37.51,35.58,"11,719,000"
"Aug 27, 2018",37.09,37.74,36.54,37.38,35.45,"15,084,000"
"Aug 20, 2018",37.30,37.43,36.39,37.05,35.14,"10,810,800"
"Aug 13, 2018",36.26,37.52,36.07,37.30,35.38,"13,719,600"
"Aug 06, 2018",36.29,36.66,35.88,36.24,34.03,"12,440,100"
"Jul 30, 2018",34.81,36.79,34.73,36.55,34.33,"25,804,800"
"Jul 23, 2018",35.38,35.47,34.30,35.01,32.88,"18,682,000"
"Jul 16, 2018",35.75,36.55,34.88,35.31,33.16,"21,973,600"
"Jul 09, 2018",36.79,36.80,34.97,35.84,33.66,"20,120,000"
