Date,Open,High,Low,Close*,Adj Close**,Volume
"Apr 01, 2019",160.00,162.18,159.76,161.70,158.46,"13,253,800"
"Mar 25, 2019",155.93,159.49,155.61,158.92,155.74,"11,911,500"
"Mar 18, 2019",155.55,158.91,154.90,155.83,152.71,"11,847,000"
"Mar 11, 2019",151.00,156.01,150.55,155.35,152.24,"15,093,600"
"Mar 04, 2019",156.79,156.98,150.38,151.59,148.56,"17,880,000"
"Feb 25, 2019",154.20,155.85,153.11,155.72,152.60,"12,279,500"
"Feb 18, 2019",152.61,154.84,152.08,153.20,149.34,"10,676,800"
"Feb 11, 2019",148.99,153.32,148.05,153.32,149.45,"13,542,400"
"Feb 04, 2019",144.48,149.49,144.44,148.61,144.86,"17,716,500"
"Jan 28, 2019",140.33,149.00,138.87,144.71,141.06,"18,025,700"
"Jan 21, 2019",140.96,142.70,138.70,141.71,138.14,"12,076,300"
"Jan 14, 2019",136.34,142.51,135.98,141.85,138.27,"15,188,800"
"Jan 07, 2019",134.34,137.94,133.15,137.36,133.90,"11,613,700"
"Dec 31, 2018",131.56,135.04,129.07,134.62,131.23,"11,723,500"
"Dec 24, 2018",128.60,133.07,123.48,130.76,127.46,"12,287,800"
"Dec 17, 2018",135.83,137.76,129.33,129.44,126.18,"21,062,300"
"Dec 10, 2018",138.70,140.84,135.65,136.44,133.00,"16,407,000"
"Dec 03, 2018",150.00,151.51,137.14,138.71,135.21,"18,023,500"
"Nov 26, 2018",143.87,147.10,142.02,146.75,143.05,"20,024,400"
"Nov 19, 2018",148.43,149.78,142.01,143.26,139.65,"10,215,300"
"Nov 12, 2018",150.17,150.79,145.21,148.55,144.00,"13,747,600"
"Nov 05, 2018",145.59,151.60,145.49,150.32,145.71,"14,724,400"
"Oct 29, 2018",145.12,146.59,139.30,145.48,141.02,"22,332,300"
"Oct 22, 2018",149.00,149.45,140.28,141.51,137.18,"21,446,200"
"Oct 15, 2018",150.90,155.52,147.67,148.71,144.16,"20,693,900"
"Oct 08, 2018",158.93,159.88,148.66,151.36,146.72,"20,001,600"
"Oct 01, 2018",161.21,162.52,157.80,158.98,154.11,"13,004,000"
"Sep 24, 2018",159.70,159.98,157.87,159.49,154.60,"11,437,900"
"Sep 17, 2018",158.14,160.66,157.62,160.39,155.47,"12,610,500"
"Sep 10, 2018",156.79,159.11,155.36,158.25,153.40,"11,662,100"
"Sep 03, 2018",152.46,157.88,151.64,156.05,151.26,"12,931,900"
"Aug 27, 2018",151.38,154.31,151.38,152.45,147.78,"11,430,500"
"Aug 20, 2018",148.90,152.24,148.39,150.97,146.34,"13,165,200"
"Aug 13, 2018",146.84,149.00,144.93,148.72,143.43,"11,500,000"
"Aug 06, 2018",148.35,149.98,146.19,146.73,141.51,"10,897,700"
"Jul 30, 2018",152.59,153.34,147.82,148.60,143.31,"14,944,000"
"Jul 23, 2018",146.76,153.08,144.85,152.72,147.29,"20,610,900"
