Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 30, 2019",161.20,165.35,151.15,157.86,155.51,"5,940,400"
"Sep 23, 2019",160.43,163.55,159.09,161.30,158.90,"6,083,600"
"Sep 16, 2019",163.87,165.40,160.11,161.57,159.17,"7,936,400"
"Sep 09, 2019",155.32,167.35,155.10,165.11,162.65,"6,839,400"
"Sep 02, 2019",147.62,156.19,144.12,154.90,152.60,"4,932,500"
"Aug 26, 2019",143.66,151.18,141.52,149.27,147.05,"5,845,900"
"Aug 19, 2019",151.64,152.15,141.14,142.02,138.68,"7,010,200"
"Aug 12, 2019",149.41,154.26,144.05,149.25,145.74,"7,007,200"
"Aug 05, 2019",155.57,156.22,148.41,149.96,146.43,"7,656,300"
"Jul 29, 2019",174.86,175.43,157.05,158.68,154.94,"8,206,000"
"Jul 22, 2019",173.27,175.91,170.39,174.74,170.63,"5,005,600"
"Jul 15, 2019",171.58,175.18,166.65,172.80,168.73,"5,339,700"
"Jul 08, 2019",168.99,172.09,166.09,171.09,167.06,"5,260,400"
"Jul 01, 2019",173.00,173.77,165.77,169.15,165.17,"5,132,700"
"Jun 24, 2019",170.22,171.44,166.86,171.34,167.31,"7,368,300"
"Jun 17, 2019",163.93,171.84,161.97,169.96,165.96,"6,153,500"
"Jun 10, 2019",163.10,167.26,161.56,163.86,160.00,"4,811,700"
"Jun 03, 2019",150.90,163.02,150.78,161.95,158.14,"6,699,100"
"May 27, 2019",160.34,161.67,150.48,150.76,147.21,"5,377,100"
"May 20, 2019",158.56,164.53,157.74,159.92,155.07,"5,545,600"
"May 13, 2019",162.41,163.33,157.92,159.24,154.41,"5,651,400"
"May 06, 2019",165.64,167.84,161.29,165.39,160.37,"5,407,700"
"Apr 29, 2019",163.65,169.45,162.72,169.19,164.05,"7,215,800"
"Apr 22, 2019",167.05,167.93,161.68,163.34,158.38,"4,854,300"
"Apr 15, 2019",166.08,169.37,164.56,167.84,162.75,"5,048,200"
"Apr 08, 2019",163.00,166.80,160.26,166.07,161.03,"3,596,200"
"Apr 01, 2019",159.68,164.43,159.35,163.27,158.31,"4,813,900"
"Mar 25, 2019",155.50,158.34,154.87,157.87,153.08,"5,830,700"
"Mar 18, 2019",157.70,162.34,154.94,155.63,150.91,"6,361,100"
"Mar 11, 2019",154.59,159.00,154.11,157.41,152.63,"10,569,400"
"Mar 04, 2019",155.51,156.18,151.88,154.57,149.88,"5,981,900"
"Feb 25, 2019",156.90,157.17,153.71,154.41,149.72,"6,273,600"
"Feb 18, 2019",155.08,156.23,152.79,155.44,149.62,"5,866,300"
"Feb 11, 2019",148.16,155.50,147.44,155.47,149.65,"5,699,300"
"Feb 04, 2019",146.88,150.97,145.91,148.28,142.72,"7,169,800"
"Jan 28, 2019",144.13,147.80,140.88,146.71,141.21,"6,681,900"
"Jan 21, 2019",149.47,149.88,142.58,146.84,141.34,"6,027,600"
"Jan 14, 2019",138.76,150.73,137.58,150.56,144.92,"7,397,300"
"Jan 07, 2019",136.14,140.10,135.29,139.54,134.31,"6,748,300"
"Dec 31, 2018",132.40,136.29,130.03,136.17,131.07,"4,504,900"
"Dec 24, 2018",127.96,134.43,124.40,131.66,126.73,"4,575,500"
"Dec 17, 2018",133.45,135.40,127.72,128.22,123.42,"9,343,200"
"Dec 10, 2018",137.49,139.35,132.38,133.84,128.83,"6,395,600"
"Dec 03, 2018",154.86,156.49,137.56,138.60,133.41,"6,770,300"
"Nov 26, 2018",146.26,151.58,143.67,151.06,145.40,"5,751,400"
"Nov 19, 2018",146.15,147.65,141.13,144.81,139.38,"4,855,200"
"Nov 12, 2018",143.59,149.03,142.28,147.11,140.48,"7,703,800"
"Nov 05, 2018",141.80,147.92,141.40,143.07,136.62,"7,974,800"
"Oct 29, 2018",131.06,144.72,124.72,141.83,135.44,"11,741,200"
"Oct 22, 2018",140.65,140.65,124.87,128.77,122.97,"11,569,300"
"Oct 15, 2018",145.41,147.78,139.14,139.96,133.65,"6,991,800"
"Oct 08, 2018",150.44,153.94,143.07,145.24,138.70,"8,552,700"
"Oct 01, 2018",147.77,153.47,147.25,151.28,144.46,"6,174,300"
"Sep 24, 2018",150.52,150.67,145.59,146.07,139.49,"7,188,800"
"Sep 17, 2018",143.20,151.87,143.09,151.02,144.22,"7,299,200"
"Sep 10, 2018",141.22,144.00,139.28,143.20,136.75,"5,917,600"
"Sep 03, 2018",141.18,143.54,139.04,141.03,134.68,"6,239,100"
"Aug 27, 2018",141.83,145.98,140.79,141.80,135.41,"6,266,400"
"Aug 20, 2018",144.00,145.96,137.63,140.99,133.58,"6,972,600"
"Aug 13, 2018",140.67,143.85,135.62,143.35,135.82,"6,168,600"
"Aug 06, 2018",141.70,144.47,139.82,140.29,132.92,"4,864,000"
"Jul 30, 2018",140.50,144.27,134.60,141.61,134.17,"10,684,000"
"Jul 23, 2018",134.89,139.14,133.44,138.96,131.66,"7,143,600"
"Jul 16, 2018",136.86,138.67,134.17,135.81,128.67,"5,035,500"
"Jul 09, 2018",132.20,138.39,132.05,136.86,129.67,"7,064,800"
