Date,Open,High,Low,Close*,Adj Close**,Volume
"Nov 19, 2018",56.00,57.69,55.28,57.16,55.27,"21,551,300"
"Nov 12, 2018",56.60,57.92,54.90,55.90,54.05,"29,790,100"
"Nov 05, 2018",56.02,57.25,54.75,56.65,54.43,"28,605,700"
"Oct 29, 2018",54.15,57.03,52.56,56.12,53.92,"39,935,100"
"Oct 22, 2018",53.54,54.43,51.36,53.28,51.19,"39,360,500"
"Oct 15, 2018",52.00,55.28,51.76,53.39,51.30,"33,223,600"
"Oct 08, 2018",52.37,52.93,49.68,52.05,50.01,"52,428,100"
"Oct 01, 2018",57.99,58.14,52.54,52.70,50.64,"34,714,000"
"Sep 24, 2018",59.16,59.16,56.41,57.83,55.57,"25,122,300"
"Sep 17, 2018",57.79,60.23,56.92,59.61,57.28,"26,498,900"
"Sep 10, 2018",57.05,58.46,56.82,57.93,55.66,"20,746,200"
"Sep 03, 2018",58.50,59.60,55.69,56.86,54.63,"28,438,600"
"Aug 27, 2018",57.47,58.87,57.27,58.48,56.19,"24,954,500"
"Aug 20, 2018",55.97,58.03,55.86,57.18,54.94,"22,185,700"
"Aug 13, 2018",54.88,55.99,53.76,55.65,53.47,"18,885,600"
"Aug 06, 2018",54.10,55.72,53.84,54.71,52.57,"18,204,600"
"Jul 30, 2018",54.32,55.05,52.94,54.26,52.14,"23,559,100"
"Jul 23, 2018",51.80,54.77,51.26,54.46,51.97,"30,772,600"
"Jul 16, 2018",50.90,53.55,50.09,51.99,49.62,"37,203,400"
"Jul 09, 2018",49.58,51.28,48.81,50.77,48.45,"45,150,200"
