Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 23, 2019",60.13,61.00,59.93,60.30,58.44,"44,609,200"
"Sep 16, 2019",59.93,60.40,59.19,60.29,58.43,"56,875,700"
"Sep 09, 2019",59.49,60.55,58.64,59.96,58.11,"59,287,900"
"Sep 02, 2019",57.90,59.10,57.59,59.06,57.23,"37,854,800"
"Aug 26, 2019",56.01,58.41,55.82,58.16,56.36,"60,179,900"
"Aug 19, 2019",56.97,57.50,55.62,55.92,54.19,"51,017,000"
"Aug 12, 2019",55.85,56.69,55.07,56.65,54.90,"60,513,000"
"Aug 05, 2019",55.30,56.06,54.41,55.78,54.06,"69,838,800"
"Jul 29, 2019",57.09,57.60,54.77,55.59,53.87,"84,027,000"
"Jul 22, 2019",56.56,57.23,54.56,57.08,55.32,"63,862,400"
"Jul 15, 2019",57.29,57.80,56.57,56.59,54.84,"49,998,400"
"Jul 08, 2019",57.96,58.30,56.26,57.19,54.85,"59,398,600"
"Jul 01, 2019",57.42,58.51,56.60,58.31,55.92,"46,192,000"
"Jun 24, 2019",57.98,58.67,56.83,57.13,54.79,"58,482,900"
"Jun 17, 2019",58.16,58.33,56.93,57.77,55.40,"71,578,000"
"Jun 10, 2019",57.37,58.56,55.95,58.28,55.89,"63,289,300"
"Jun 03, 2019",54.68,58.14,54.56,57.24,54.89,"67,805,900"
"May 27, 2019",59.21,59.87,54.26,54.35,52.12,"82,680,700"
"May 20, 2019",59.15,60.54,58.00,59.32,56.89,"66,875,900"
"May 13, 2019",56.72,58.48,56.17,58.09,55.71,"63,473,300"
"May 06, 2019",56.83,57.09,55.93,56.91,54.58,"60,658,600"
"Apr 29, 2019",56.75,58.23,56.52,57.24,54.89,"64,905,000"
"Apr 22, 2019",58.14,58.49,55.75,56.58,54.26,"82,421,400"
"Apr 15, 2019",58.91,58.98,57.28,58.04,55.66,"46,667,800"
"Apr 08, 2019",59.02,59.13,58.04,58.74,55.76,"50,944,400"
"Apr 01, 2019",59.39,59.41,58.34,59.09,56.09,"63,504,700"
"Mar 25, 2019",59.63,61.19,58.32,59.13,56.13,"78,901,600"
"Mar 18, 2019",58.27,60.00,57.11,59.76,56.73,"73,579,200"
"Mar 11, 2019",56.76,58.51,56.75,58.39,55.43,"76,472,300"
"Mar 04, 2019",57.15,57.35,55.45,56.53,53.66,"66,620,900"
"Feb 25, 2019",57.00,57.61,56.35,56.96,54.07,"62,705,300"
"Feb 18, 2019",55.06,57.13,54.82,56.92,54.03,"50,866,500"
"Feb 11, 2019",54.13,55.19,53.86,55.16,52.36,"59,824,700"
"Feb 04, 2019",54.60,54.69,53.02,53.95,51.21,"65,782,800"
"Jan 28, 2019",56.12,56.22,52.28,54.55,51.78,"129,368,300"
"Jan 21, 2019",57.23,57.87,56.23,56.40,53.54,"63,688,200"
"Jan 14, 2019",57.83,58.29,56.21,57.09,54.19,"66,838,400"
"Jan 07, 2019",56.76,58.69,56.55,58.02,54.51,"85,971,000"
"Dec 31, 2018",55.53,56.99,55.07,56.36,52.95,"65,582,700"
"Dec 24, 2018",54.68,55.86,52.40,55.27,51.92,"65,350,300"
"Dec 17, 2018",57.06,57.31,54.24,54.92,51.59,"141,070,000"
"Dec 10, 2018",57.80,59.40,56.75,57.08,53.62,"79,902,600"
"Dec 03, 2018",59.50,59.75,57.16,57.68,54.19,"93,356,700"
"Nov 26, 2018",58.64,60.73,58.31,60.30,56.65,"90,993,400"
"Nov 19, 2018",60.25,61.58,58.29,58.64,55.09,"65,925,900"
"Nov 12, 2018",58.84,60.39,58.32,60.21,56.56,"81,191,500"
"Nov 05, 2018",56.51,59.20,56.51,58.46,54.92,"69,844,200"
"Oct 29, 2018",55.81,58.80,55.55,56.63,53.20,"108,816,900"
"Oct 22, 2018",55.08,58.44,54.61,55.51,52.15,"138,745,100"
"Oct 15, 2018",53.88,55.50,53.26,54.90,51.57,"79,499,700"
"Oct 08, 2018",55.00,55.90,52.82,53.73,49.92,"100,894,400"
"Oct 01, 2018",53.61,55.44,53.50,54.94,51.05,"67,937,300"
"Sep 24, 2018",54.31,54.49,52.92,53.39,49.61,"66,925,400"
"Sep 17, 2018",54.79,55.02,53.32,54.42,50.56,"105,803,300"
"Sep 10, 2018",54.32,55.42,53.99,54.55,50.68,"62,226,100"
"Sep 03, 2018",53.55,54.47,52.84,54.00,50.17,"57,468,200"
"Aug 27, 2018",54.98,55.06,54.04,54.37,50.52,"55,508,000"
"Aug 20, 2018",54.93,55.08,53.94,54.78,50.90,"53,474,300"
"Aug 13, 2018",52.74,55.21,52.20,54.79,50.91,"73,215,200"
"Aug 06, 2018",52.13,53.27,51.76,52.47,48.75,"46,080,300"
"Jul 30, 2018",52.27,53.00,51.43,52.27,48.57,"66,546,000"
"Jul 23, 2018",50.69,52.38,50.05,52.01,48.32,"75,906,900"
"Jul 16, 2018",51.36,51.94,50.35,50.62,47.03,"53,555,100"
