Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 22, 2018",51.84,52.82,48.32,50.06,50.06,"5,584,400"
"Oct 15, 2018",51.29,54.03,50.78,51.68,51.68,"4,916,300"
"Oct 08, 2018",51.86,52.48,49.15,51.42,51.42,"6,554,900"
"Oct 01, 2018",54.69,55.24,50.85,52.29,52.29,"8,603,400"
"Sep 24, 2018",53.00,54.73,52.55,54.47,54.47,"6,475,100"
"Sep 17, 2018",54.72,54.72,50.45,53.41,53.41,"8,147,200"
"Sep 10, 2018",50.20,55.26,50.00,54.71,54.71,"10,979,400"
"Sep 03, 2018",49.40,50.62,48.83,49.92,49.92,"4,200,400"
"Aug 27, 2018",49.80,50.19,49.17,49.68,49.68,"4,544,300"
"Aug 20, 2018",48.15,49.69,47.58,49.48,49.48,"5,364,700"
"Aug 13, 2018",49.14,50.22,47.87,48.15,48.15,"6,058,700"
"Aug 06, 2018",49.11,50.32,49.00,49.20,49.20,"5,343,800"
"Jul 30, 2018",50.23,50.53,48.52,49.02,49.02,"7,902,500"
"Jul 23, 2018",51.14,52.84,49.39,50.35,50.35,"8,801,800"
"Jul 16, 2018",51.62,51.95,50.70,51.27,51.27,"5,200,400"
"Jul 09, 2018",50.14,52.19,49.33,51.54,51.54,"5,930,800"
"Jul 02, 2018",48.30,49.96,48.02,49.69,49.69,"3,513,600"
"Jun 25, 2018",48.44,49.36,46.72,48.57,48.57,"6,800,600"
"Jun 18, 2018",46.43,48.75,46.12,48.73,48.73,"6,712,700"
"Jun 11, 2018",45.82,47.22,45.55,46.93,46.93,"7,378,400"
"Jun 04, 2018",43.82,45.96,43.33,45.86,45.86,"5,566,500"
"May 28, 2018",43.14,43.76,42.61,43.57,43.57,"4,310,800"
"May 21, 2018",44.70,44.99,43.17,43.37,43.37,"6,024,200"
