Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 03, 2019",27.12,31.15,27.02,30.92,30.60,"36,079,700"
"May 27, 2019",29.26,29.32,27.11,27.23,26.95,"26,786,400"
"May 20, 2019",30.65,31.64,28.98,29.17,28.87,"39,910,400"
"May 13, 2019",33.16,33.20,31.55,31.74,31.41,"26,554,700"
"May 06, 2019",34.25,34.77,32.94,33.99,33.54,"24,938,600"
"Apr 29, 2019",33.51,34.90,33.31,34.79,34.33,"26,246,100"
"Apr 22, 2019",34.10,34.49,32.10,33.06,32.62,"26,733,400"
"Apr 15, 2019",34.65,35.24,33.59,34.37,33.92,"17,979,300"
"Apr 08, 2019",33.64,35.24,32.60,34.69,34.23,"33,461,300"
"Apr 01, 2019",31.98,34.40,31.70,34.06,33.61,"39,248,700"
"Mar 25, 2019",30.53,31.89,29.97,31.76,31.34,"29,830,300"
"Mar 18, 2019",31.50,32.12,30.53,30.57,30.17,"33,121,400"
"Mar 11, 2019",31.64,32.47,30.88,31.43,31.01,"47,024,000"
"Mar 04, 2019",34.76,34.89,31.37,31.91,31.49,"34,137,500"
"Feb 25, 2019",35.75,36.73,34.37,34.64,34.18,"40,873,600"
"Feb 18, 2019",35.03,35.90,34.77,35.49,35.02,"24,700,000"
"Feb 11, 2019",36.08,37.17,34.96,35.05,34.59,"33,195,600"
"Feb 04, 2019",36.16,37.23,35.39,36.00,35.43,"31,725,900"
"Jan 28, 2019",34.53,37.08,34.50,36.11,35.54,"45,341,900"
"Jan 21, 2019",33.76,35.50,31.39,34.98,34.42,"60,258,500"
"Jan 14, 2019",31.40,34.04,30.70,33.97,33.43,"34,398,400"
"Jan 07, 2019",31.99,33.65,29.78,31.80,31.29,"47,924,200"
"Dec 31, 2018",32.09,32.65,28.81,32.04,31.53,"36,755,800"
"Dec 24, 2018",30.51,32.60,29.59,31.83,31.32,"28,654,000"
"Dec 17, 2018",32.30,33.98,30.65,30.78,30.29,"46,116,400"
"Dec 10, 2018",33.67,34.81,32.08,32.41,31.89,"43,093,300"
"Dec 03, 2018",40.57,40.58,33.38,33.57,33.04,"42,652,100"
"Nov 26, 2018",38.30,40.20,37.70,40.16,39.52,"39,213,700"
"Nov 19, 2018",36.76,38.27,34.86,37.95,37.35,"31,303,400"
"Nov 12, 2018",36.31,38.59,35.78,36.75,36.17,"45,285,700"
"Nov 05, 2018",36.35,37.39,34.84,36.22,35.55,"47,265,200"
"Oct 29, 2018",33.14,37.46,31.95,36.33,35.65,"53,288,200"
"Oct 22, 2018",32.27,33.33,30.24,32.46,31.86,"65,202,400"
"Oct 15, 2018",31.00,35.40,30.82,32.04,31.44,"60,723,800"
"Oct 08, 2018",36.44,36.85,30.75,30.91,30.33,"78,101,900"
"Oct 01, 2018",41.41,41.75,36.21,36.44,35.76,"36,249,500"
"Sep 24, 2018",43.27,43.30,40.27,41.33,40.56,"29,158,200"
"Sep 17, 2018",39.70,43.89,39.65,43.60,42.79,"35,643,400"
"Sep 10, 2018",38.66,40.40,38.49,39.74,39.00,"23,042,000"
"Sep 03, 2018",40.32,41.37,38.15,38.43,37.71,"28,655,000"
"Aug 27, 2018",39.02,41.04,39.02,40.48,39.73,"30,878,700"
"Aug 20, 2018",38.04,40.71,37.99,38.82,38.10,"29,207,400"
"Aug 13, 2018",37.29,38.46,36.42,37.79,37.09,"25,765,400"
"Aug 06, 2018",38.26,38.86,36.45,37.26,36.47,"24,834,600"
"Jul 30, 2018",39.88,40.29,37.35,38.42,37.61,"28,483,800"
"Jul 23, 2018",37.65,40.86,37.04,39.69,38.85,"39,726,100"
"Jul 16, 2018",37.26,39.20,36.93,37.88,37.08,"32,218,100"
"Jul 09, 2018",38.21,39.41,35.64,37.12,36.33,"57,390,700"
