Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 19, 2019",78.20,78.72,75.09,75.37,73.41,"6,644,000"
"Aug 12, 2019",78.24,79.44,75.51,77.10,75.10,"6,605,900"
"Aug 05, 2019",77.64,79.26,75.44,78.55,76.51,"7,997,700"
"Jul 29, 2019",81.83,81.83,78.06,78.57,76.53,"6,168,900"
"Jul 22, 2019",79.90,82.11,79.03,81.69,79.57,"8,339,900"
"Jul 15, 2019",83.94,85.05,79.75,79.76,77.69,"18,129,600"
"Jul 08, 2019",84.65,84.83,82.95,84.69,82.49,"8,995,400"
"Jul 01, 2019",82.74,84.89,82.45,84.75,82.55,"5,282,100"
"Jun 24, 2019",81.37,82.14,80.26,81.95,79.82,"10,593,300"
"Jun 17, 2019",79.34,81.56,79.08,81.39,79.27,"10,637,800"
"Jun 10, 2019",79.71,80.36,78.19,79.36,76.67,"10,606,700"
"Jun 03, 2019",77.42,79.93,76.72,79.31,76.62,"9,150,800"
"May 27, 2019",78.90,79.31,76.90,77.36,74.74,"6,882,600"
"May 20, 2019",79.20,80.33,76.99,78.81,76.14,"6,848,300"
"May 13, 2019",78.36,80.97,77.91,79.51,76.81,"8,107,100"
"May 06, 2019",79.07,80.27,78.41,79.55,76.85,"8,490,100"
"Apr 29, 2019",81.49,82.29,78.35,80.04,77.32,"8,670,400"
"Apr 22, 2019",82.29,82.47,78.86,81.42,78.66,"10,940,400"
"Apr 15, 2019",76.56,84.35,76.20,82.30,79.51,"17,265,900"
"Apr 08, 2019",74.96,76.54,74.56,76.43,73.84,"7,259,900"
"Apr 01, 2019",73.29,75.52,72.95,75.16,72.61,"8,343,100"
"Mar 25, 2019",72.78,73.97,72.09,72.99,70.51,"6,685,500"
"Mar 18, 2019",75.29,76.26,73.02,73.07,70.59,"7,473,000"
"Mar 11, 2019",74.12,76.01,73.75,75.47,72.91,"10,222,600"
"Mar 04, 2019",77.07,77.13,73.32,73.98,70.85,"8,222,500"
"Feb 25, 2019",75.92,77.53,74.72,76.72,73.47,"8,759,700"
"Feb 18, 2019",74.25,75.98,74.25,75.63,72.43,"6,450,000"
"Feb 11, 2019",74.65,76.03,71.75,75.00,71.82,"18,170,600"
"Feb 04, 2019",77.24,78.75,72.71,74.70,71.54,"12,114,600"
"Jan 28, 2019",76.03,78.30,75.66,77.60,74.31,"7,163,900"
"Jan 21, 2019",75.67,77.43,73.94,76.40,73.16,"6,353,900"
"Jan 14, 2019",75.83,76.60,73.75,76.00,72.78,"9,033,600"
"Jan 07, 2019",73.25,76.68,73.02,76.51,73.27,"10,425,800"
"Dec 31, 2018",72.60,73.74,71.50,73.34,70.23,"8,000,600"
"Dec 24, 2018",69.76,73.02,68.58,72.32,69.26,"6,470,900"
"Dec 17, 2018",75.67,76.36,70.19,70.23,66.71,"14,069,000"
"Dec 10, 2018",75.35,78.08,74.62,75.78,71.98,"13,780,000"
"Dec 03, 2018",77.63,77.68,74.46,75.50,71.71,"11,281,100"
"Nov 26, 2018",75.40,77.83,75.17,76.97,73.11,"12,722,600"
"Nov 19, 2018",77.07,77.81,74.87,74.88,71.13,"10,644,900"
"Nov 12, 2018",75.42,77.47,75.31,77.10,73.23,"11,900,400"
"Nov 05, 2018",75.00,76.71,74.76,75.57,71.78,"11,673,400"
"Oct 29, 2018",71.85,75.34,71.71,74.69,70.95,"15,512,600"
"Oct 22, 2018",77.38,77.85,69.61,71.04,67.48,"20,443,600"
"Oct 15, 2018",68.36,77.73,68.28,77.07,73.21,"26,274,100"
"Oct 08, 2018",69.69,73.12,67.59,68.60,65.16,"13,702,000"
"Oct 01, 2018",66.75,70.94,66.75,70.21,66.69,"12,050,600"
"Sep 24, 2018",70.80,71.02,65.85,68.02,64.61,"13,614,400"
"Sep 17, 2018",69.67,71.22,68.70,70.90,66.76,"14,833,200"
"Sep 10, 2018",70.12,70.12,68.38,68.98,64.95,"10,225,100"
"Sep 03, 2018",68.28,70.05,66.51,69.87,65.79,"8,924,800"
"Aug 27, 2018",69.22,69.88,68.74,69.32,65.27,"7,782,700"
"Aug 20, 2018",68.91,69.63,68.34,68.97,64.94,"5,861,800"
"Aug 13, 2018",67.89,69.65,67.22,68.59,64.58,"7,438,000"
"Aug 06, 2018",67.47,68.44,67.16,67.85,63.89,"6,114,200"
"Jul 30, 2018",69.04,69.40,66.15,67.45,63.51,"8,030,400"
"Jul 23, 2018",67.95,69.61,66.38,68.98,64.95,"14,426,900"
"Jul 16, 2018",77.22,78.17,68.05,68.18,64.20,"28,617,200"
"Jul 09, 2018",77.22,78.38,76.45,77.51,72.98,"9,370,800"
