Date,Open,High,Low,Close*,Adj Close**,Volume
"Sep 02, 2019",32.56,34.63,32.55,33.92,33.77,"6,697,200"
"Aug 26, 2019",32.04,32.99,31.36,32.81,32.67,"5,641,700"
"Aug 19, 2019",33.38,33.48,31.83,31.97,31.83,"5,230,100"
"Aug 12, 2019",32.77,33.54,32.02,33.05,32.91,"5,831,800"
"Aug 05, 2019",32.51,33.38,31.81,32.93,32.68,"9,223,500"
"Jul 29, 2019",34.26,34.69,32.56,33.01,32.76,"7,533,800"
"Jul 22, 2019",37.81,38.34,33.00,34.26,34.00,"17,024,100"
"Jul 15, 2019",37.46,38.24,37.39,37.82,37.53,"3,966,600"
"Jul 08, 2019",37.09,37.57,36.61,37.46,37.18,"4,146,800"
"Jul 01, 2019",36.11,37.24,36.01,37.19,36.91,"4,538,300"
"Jun 24, 2019",37.43,37.69,34.00,35.87,35.60,"17,706,800"
"Jun 17, 2019",37.73,38.26,37.46,37.58,37.30,"5,163,100"
"Jun 10, 2019",38.66,38.87,37.35,37.65,37.37,"3,747,400"
"Jun 03, 2019",37.52,38.81,37.13,38.49,38.20,"5,055,100"
"May 27, 2019",37.15,37.91,36.24,37.57,37.29,"5,241,800"
"May 20, 2019",36.74,37.91,36.50,37.03,36.75,"4,057,200"
"May 13, 2019",35.89,37.29,35.46,36.88,36.60,"5,333,600"
"May 06, 2019",37.38,37.68,35.68,36.44,36.06,"6,613,900"
"Apr 29, 2019",39.11,39.18,36.89,37.86,37.47,"9,738,700"
"Apr 22, 2019",43.30,43.91,38.77,39.10,38.69,"11,347,900"
"Apr 15, 2019",43.05,43.40,42.81,43.30,42.85,"2,519,900"
"Apr 08, 2019",41.69,42.97,41.39,42.93,42.48,"3,385,300"
"Apr 01, 2019",41.84,42.39,41.45,41.74,41.31,"3,232,800"
"Mar 25, 2019",40.35,41.86,40.23,41.62,41.19,"4,289,200"
"Mar 18, 2019",40.49,41.15,40.28,40.38,39.96,"3,734,300"
"Mar 11, 2019",40.15,41.20,40.13,40.46,40.04,"7,060,000"
"Mar 04, 2019",40.04,40.58,39.67,40.11,39.69,"5,316,500"
"Feb 25, 2019",39.37,39.97,38.88,39.78,39.37,"4,848,600"
"Feb 18, 2019",40.13,40.15,39.05,39.43,39.02,"4,715,300"
"Feb 11, 2019",37.96,40.37,37.91,40.11,39.69,"10,764,800"
"Feb 04, 2019",37.37,37.86,36.79,37.86,37.36,"5,750,700"
"Jan 28, 2019",37.83,38.02,36.47,37.42,36.93,"7,703,800"
"Jan 21, 2019",38.76,39.10,35.08,38.13,37.63,"12,659,000"
"Jan 14, 2019",38.00,38.81,37.65,38.68,38.17,"5,657,900"
"Jan 07, 2019",36.41,38.74,36.33,38.30,37.80,"4,660,900"
"Dec 31, 2018",35.92,36.62,34.86,36.50,36.02,"4,030,000"
"Dec 24, 2018",34.50,36.11,33.75,35.67,35.20,"4,026,000"
"Dec 17, 2018",36.57,36.67,34.34,34.61,34.16,"7,893,900"
"Dec 10, 2018",38.17,39.04,36.38,36.60,36.12,"6,593,900"
"Dec 03, 2018",42.74,42.95,37.99,38.17,37.67,"8,101,800"
"Nov 26, 2018",40.33,42.81,40.18,42.37,41.82,"5,661,900"
"Nov 19, 2018",41.23,41.33,39.86,40.00,39.47,"5,394,600"
"Nov 12, 2018",40.87,41.35,39.53,41.22,40.68,"8,631,600"
"Nov 05, 2018",39.53,41.39,39.24,40.91,40.24,"6,648,300"
"Oct 29, 2018",38.47,39.94,37.81,39.57,38.91,"9,838,900"
"Oct 22, 2018",38.06,39.12,36.99,37.99,37.36,"8,680,000"
"Oct 15, 2018",37.39,38.63,37.09,37.93,37.30,"5,834,000"
"Oct 08, 2018",39.43,39.82,36.92,37.43,36.82,"7,173,900"
"Oct 01, 2018",40.60,40.67,38.84,39.52,38.87,"8,922,400"
"Sep 24, 2018",41.67,41.68,39.08,40.46,39.79,"47,777,500"
"Sep 17, 2018",42.30,42.93,41.51,41.67,40.99,"8,796,400"
"Sep 10, 2018",41.20,42.65,41.11,42.28,41.58,"5,024,000"
"Sep 03, 2018",40.01,41.23,39.90,41.02,40.34,"2,267,200"
"Aug 27, 2018",39.17,40.15,39.17,40.05,39.39,"3,132,900"
"Aug 20, 2018",38.25,39.16,38.13,39.05,38.40,"2,676,900"
"Aug 13, 2018",37.55,38.33,37.33,38.13,37.50,"1,976,000"
"Aug 06, 2018",37.63,38.15,37.13,37.49,36.73,"2,250,600"
"Jul 30, 2018",37.17,38.14,36.26,37.58,36.82,"3,117,900"
"Jul 23, 2018",37.20,37.65,36.25,37.21,36.46,"3,873,200"
"Jul 16, 2018",36.79,37.34,36.39,37.25,36.49,"2,839,600"
