Date,Open,High,Low,Close*,Adj Close**,Volume
"Feb 04, 2019",21.20,21.90,20.25,20.59,19.18,"18,949,700"
"Jan 28, 2019",21.12,21.71,20.58,21.28,19.83,"24,931,000"
"Jan 21, 2019",21.01,21.73,20.06,21.32,19.86,"16,069,400"
"Jan 14, 2019",20.33,21.53,20.08,21.09,19.65,"23,438,900"
"Jan 07, 2019",19.16,20.70,18.80,20.40,19.01,"30,932,000"
"Dec 31, 2018",18.57,19.32,17.98,19.16,17.85,"20,319,200"
"Dec 24, 2018",18.67,19.02,17.71,18.38,17.12,"29,167,200"
"Dec 17, 2018",22.08,22.26,18.64,18.86,17.57,"50,798,500"
"Dec 10, 2018",22.78,23.80,21.95,22.08,20.57,"46,082,100"
"Dec 03, 2018",23.89,24.57,22.15,22.68,21.13,"48,046,900"
"Nov 26, 2018",21.89,24.22,21.85,23.40,21.59,"65,534,000"
"Nov 19, 2018",21.66,21.99,20.83,21.74,20.06,"29,586,000"
"Nov 12, 2018",19.83,21.84,19.68,21.68,20.00,"51,326,900"
"Nov 05, 2018",19.16,20.63,19.00,19.90,18.36,"47,925,600"
"Oct 29, 2018",15.81,19.32,15.12,18.99,17.52,"74,094,800"
"Oct 22, 2018",17.10,17.32,15.38,15.63,14.42,"56,225,100"
"Oct 15, 2018",17.35,18.24,16.51,16.95,15.64,"54,869,700"
"Oct 08, 2018",18.65,19.38,17.28,17.52,16.16,"39,220,200"
"Oct 01, 2018",20.38,20.81,18.61,18.82,17.36,"39,850,400"
"Sep 24, 2018",21.75,21.75,20.14,20.30,18.73,"44,274,000"
"Sep 17, 2018",21.70,22.34,21.32,21.84,20.15,"39,310,600"
"Sep 10, 2018",21.45,22.10,21.27,21.70,20.02,"34,522,100"
"Sep 03, 2018",21.62,22.17,21.13,21.37,19.72,"24,702,600"
"Aug 27, 2018",21.80,22.83,21.52,21.72,19.83,"36,689,200"
"Aug 20, 2018",21.60,21.91,21.33,21.68,19.80,"32,826,300"
"Aug 13, 2018",20.90,21.65,20.26,21.50,19.63,"51,348,700"
"Aug 06, 2018",25.65,26.25,20.21,20.82,19.01,"116,953,500"
"Jul 30, 2018",26.16,27.04,25.98,26.57,24.26,"26,513,900"
"Jul 23, 2018",26.14,26.89,25.43,26.03,23.77,"26,529,500"
"Jul 16, 2018",27.82,27.89,26.09,26.15,23.88,"20,431,200"
"Jul 09, 2018",27.47,28.00,26.94,27.80,25.39,"18,545,400"
