Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 05, 2019",380.07,384.79,370.78,379.57,379.57,"8,776,800"
"Jul 29, 2019",398.78,402.89,379.75,384.66,384.66,"6,623,500"
"Jul 22, 2019",411.00,411.72,375.06,398.79,398.79,"4,906,900"
"Jul 15, 2019",415.73,417.13,409.14,409.79,409.79,"3,758,000"
"Jul 08, 2019",399.87,415.14,396.69,414.31,414.31,"4,703,800"
"Jul 01, 2019",400.00,402.62,395.30,401.68,401.68,"2,470,600"
"Jun 24, 2019",396.01,398.00,385.24,395.18,395.18,"4,880,600"
"Jun 17, 2019",393.74,401.38,390.67,394.69,394.69,"4,401,800"
"Jun 10, 2019",395.89,397.68,386.66,392.08,392.08,"4,385,000"
"Jun 03, 2019",376.34,395.30,375.24,394.04,394.04,"6,427,200"
"May 27, 2019",377.20,380.00,372.23,376.80,376.80,"5,623,100"
"May 20, 2019",378.43,381.98,374.00,375.00,375.00,"4,159,000"
"May 13, 2019",372.31,387.41,367.35,386.41,386.41,"4,740,700"
"May 06, 2019",372.67,378.30,368.20,377.89,377.89,"4,071,900"
"Apr 29, 2019",370.00,378.36,365.90,377.68,377.68,"4,921,500"
"Apr 22, 2019",358.54,370.33,355.28,370.15,370.15,"4,163,100"
"Apr 15, 2019",356.59,367.20,355.52,359.37,359.37,"2,704,900"
"Apr 08, 2019",350.53,356.95,350.53,356.05,356.05,"3,636,800"
"Apr 01, 2019",349.81,352.20,343.15,351.44,351.44,"6,044,000"
"Mar 25, 2019",360.75,362.51,345.67,346.91,346.91,"6,133,000"
"Mar 18, 2019",356.52,368.02,355.47,360.78,360.78,"9,828,200"
"Mar 11, 2019",337.69,356.90,336.04,355.92,355.92,"8,508,500"
"Mar 04, 2019",348.88,349.84,335.53,337.54,337.54,"4,921,800"
"Feb 25, 2019",352.34,353.75,342.91,346.58,346.58,"5,821,200"
"Feb 18, 2019",347.67,353.50,343.85,350.08,350.08,"5,538,900"
"Feb 11, 2019",343.32,349.77,335.22,349.06,349.06,"5,348,900"
"Feb 04, 2019",338.65,344.65,332.77,344.16,344.16,"5,940,500"
"Jan 28, 2019",289.38,343.14,287.31,340.95,340.95,"10,819,100"
"Jan 21, 2019",288.66,291.61,279.33,291.41,291.41,"6,760,200"
"Jan 14, 2019",292.99,298.20,289.57,291.40,291.40,"5,836,200"
"Jan 07, 2019",301.13,305.72,290.83,294.54,294.54,"6,208,800"
"Dec 31, 2018",286.73,305.12,279.11,302.74,302.74,"5,884,500"
"Dec 24, 2018",283.69,290.52,272.91,285.08,285.08,"4,646,700"
"Dec 17, 2018",310.00,313.41,282.73,283.93,283.93,"11,759,400"
"Dec 10, 2018",316.34,323.68,307.51,309.42,309.42,"4,930,300"
"Dec 03, 2018",331.71,334.31,312.33,315.70,315.70,"5,027,500"
"Nov 26, 2018",313.54,334.76,308.78,329.20,329.20,"6,039,300"
"Nov 19, 2018",329.46,331.17,302.46,309.43,309.43,"6,092,200"
"Nov 12, 2018",320.36,330.97,309.96,328.54,328.54,"5,054,800"
"Nov 05, 2018",319.48,329.91,316.63,321.11,321.11,"4,341,400"
"Oct 29, 2018",299.13,330.45,296.05,317.87,317.87,"8,247,100"
"Oct 22, 2018",322.77,325.00,284.35,295.01,295.01,"9,677,600"
"Oct 15, 2018",309.68,324.56,308.59,321.34,321.34,"6,501,000"
"Oct 08, 2018",314.78,325.89,298.66,308.74,308.74,"7,028,000"
"Oct 01, 2018",327.66,329.14,313.32,316.04,316.04,"7,800,200"
"Sep 24, 2018",330.84,332.43,320.38,325.88,325.88,"6,282,100"
"Sep 17, 2018",318.99,334.98,316.30,332.59,332.59,"9,858,600"
"Sep 10, 2018",307.50,324.89,304.77,318.13,318.13,"7,522,200"
"Sep 03, 2018",309.82,316.67,303.09,305.19,305.19,"5,892,200"
"Aug 27, 2018",302.55,313.11,300.73,310.40,310.40,"6,127,500"
"Aug 20, 2018",300.63,307.68,292.71,300.67,300.67,"9,133,700"
"Aug 13, 2018",303.54,308.69,294.78,299.64,299.64,"7,910,000"
"Aug 06, 2018",303.91,307.53,293.57,302.45,302.45,"7,451,400"
"Jul 30, 2018",284.61,314.88,283.51,303.66,303.66,"6,922,600"
"Jul 23, 2018",288.83,291.01,271.56,286.29,286.29,"7,248,700"
"Jul 16, 2018",305.65,307.06,286.82,288.84,288.84,"5,864,600"
"Jul 09, 2018",305.83,310.57,299.12,304.84,304.84,"4,289,700"
"Jul 02, 2018",292.13,305.15,290.26,304.43,304.43,"3,778,200"
"Jun 25, 2018",296.70,301.24,286.83,293.21,293.21,"6,038,200"
"Jun 18, 2018",290.79,302.43,286.31,299.30,299.30,"7,603,900"
"Jun 11, 2018",276.57,298.72,275.98,297.20,297.20,"13,024,000"
"Jun 04, 2018",262.10,279.54,260.39,277.26,277.26,"9,039,700"
"May 28, 2018",268.00,271.03,259.48,261.87,261.87,"7,357,600"
"May 21, 2018",270.00,275.05,265.22,270.20,270.20,"6,861,700"
