Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 12, 2019",111.80,115.19,111.42,114.35,111.61,"3,407,300"
"Aug 05, 2019",112.17,114.05,109.01,111.84,109.16,"3,835,600"
"Jul 29, 2019",114.36,115.45,110.08,112.15,109.47,"3,882,000"
"Jul 22, 2019",114.09,114.55,111.18,114.26,111.53,"3,315,700"
"Jul 15, 2019",114.27,116.86,113.91,114.30,111.57,"3,345,700"
"Jul 08, 2019",119.80,120.22,113.81,114.20,111.47,"5,050,500"
"Jul 01, 2019",115.92,120.38,115.45,119.49,116.63,"3,441,400"
"Jun 24, 2019",122.03,122.34,114.45,115.19,112.43,"5,842,300"
"Jun 17, 2019",123.34,123.75,119.19,121.52,118.61,"5,201,700"
"Jun 10, 2019",124.39,125.07,122.24,123.31,120.36,"3,525,300"
"Jun 03, 2019",121.61,125.87,117.65,124.53,121.55,"6,087,500"
"May 27, 2019",126.63,127.15,119.54,121.56,118.65,"3,722,900"
"May 20, 2019",126.83,128.43,125.75,126.69,123.66,"2,731,700"
"May 13, 2019",126.11,128.38,125.53,126.90,123.04,"3,185,100"
"May 06, 2019",123.33,127.04,123.00,126.90,123.04,"3,230,300"
"Apr 29, 2019",122.49,123.58,121.28,123.54,119.78,"3,384,900"
"Apr 22, 2019",120.82,122.85,120.50,122.79,119.05,"2,952,200"
"Apr 15, 2019",118.50,121.42,118.04,120.70,117.03,"2,329,400"
"Apr 08, 2019",117.00,120.55,116.69,118.34,114.74,"4,469,600"
"Apr 01, 2019",116.56,116.92,114.97,116.54,112.99,"4,852,500"
"Mar 25, 2019",113.88,116.77,113.88,116.50,112.95,"5,888,600"
"Mar 18, 2019",105.67,115.06,105.62,114.30,110.82,"6,642,600"
"Mar 11, 2019",102.28,105.61,101.88,105.58,102.37,"5,767,900"
"Mar 04, 2019",104.36,105.53,101.05,102.49,99.37,"11,309,500"
"Feb 25, 2019",102.03,109.30,100.38,105.42,102.21,"9,030,500"
"Feb 18, 2019",103.40,107.50,99.54,101.42,98.33,"5,259,100"
"Feb 11, 2019",103.80,104.80,101.15,103.38,99.41,"4,754,200"
"Feb 04, 2019",103.86,105.75,102.43,103.61,99.63,"4,258,900"
"Jan 28, 2019",101.59,105.51,101.01,103.83,99.85,"3,611,100"
"Jan 21, 2019",104.86,105.29,100.91,101.44,97.55,"3,153,000"
"Jan 14, 2019",101.94,105.09,101.53,104.79,100.77,"3,788,600"
"Jan 07, 2019",95.40,102.42,94.51,102.19,98.27,"4,734,000"
"Dec 31, 2018",94.05,96.21,91.58,95.88,92.20,"5,293,700"
"Dec 24, 2018",96.36,96.36,91.32,93.91,90.31,"5,799,900"
"Dec 17, 2018",101.60,102.28,93.98,96.10,92.41,"7,975,900"
"Dec 10, 2018",98.22,104.66,97.32,101.91,98.00,"6,415,100"
"Dec 03, 2018",104.44,106.09,97.42,98.17,94.40,"6,948,500"
"Nov 26, 2018",110.25,111.50,100.65,104.51,100.50,"13,018,100"
"Nov 19, 2018",112.97,115.09,109.57,110.71,106.46,"3,254,700"
"Nov 12, 2018",112.60,115.45,111.76,113.06,107.91,"6,735,500"
"Nov 05, 2018",105.75,113.24,105.75,112.88,107.74,"6,028,700"
"Oct 29, 2018",106.00,111.59,104.46,105.69,100.88,"8,759,400"
"Oct 22, 2018",105.23,108.56,103.65,105.36,100.56,"5,121,500"
"Oct 15, 2018",103.02,105.66,102.54,104.98,100.20,"3,602,900"
"Oct 08, 2018",102.69,105.25,101.41,103.16,98.46,"5,753,500"
"Oct 01, 2018",103.00,104.75,100.91,102.95,98.26,"5,266,700"
"Sep 24, 2018",110.02,110.59,101.65,102.61,97.94,"4,854,700"
"Sep 17, 2018",111.08,111.81,108.50,110.16,105.14,"4,422,900"
"Sep 10, 2018",110.09,111.21,108.08,111.08,106.02,"3,519,300"
"Sep 03, 2018",103.38,110.22,102.70,109.53,104.54,"5,056,600"
"Aug 27, 2018",105.67,106.68,102.50,103.38,98.67,"5,506,600"
"Aug 20, 2018",114.40,117.55,103.09,105.05,100.26,"12,389,900"
"Aug 13, 2018",110.55,115.47,109.99,114.59,108.54,"5,109,100"
"Aug 06, 2018",115.95,116.92,109.82,110.83,104.98,"5,234,800"
"Jul 30, 2018",109.34,121.28,108.85,116.24,110.11,"7,656,700"
"Jul 23, 2018",109.48,112.24,106.32,110.02,104.22,"4,326,100"
"Jul 16, 2018",111.02,111.21,108.01,109.47,103.69,"4,104,800"
"Jul 09, 2018",111.90,112.69,107.57,111.06,105.20,"5,250,900"
