Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 29, 2019",30.53,30.63,28.41,28.65,28.19,"26,259,900"
"Jul 22, 2019",28.59,31.68,28.27,30.47,29.99,"37,129,700"
"Jul 15, 2019",29.02,29.69,28.12,28.59,28.14,"21,588,900"
"Jul 08, 2019",29.03,29.46,28.68,29.02,28.56,"23,651,700"
"Jul 01, 2019",29.17,29.30,28.53,29.23,28.76,"18,907,100"
"Jun 24, 2019",27.72,28.58,27.30,28.57,28.12,"26,450,300"
"Jun 17, 2019",27.67,28.58,27.36,27.70,27.26,"24,636,100"
"Jun 10, 2019",26.63,28.13,26.54,27.66,27.22,"29,000,100"
"Jun 03, 2019",24.85,26.67,23.68,26.28,25.73,"42,473,900"
"May 27, 2019",25.76,25.83,24.78,24.82,24.31,"19,140,000"
"May 20, 2019",25.47,26.07,24.94,25.54,25.01,"23,330,400"
"May 13, 2019",25.04,26.66,24.75,25.89,25.35,"38,924,900"
"May 06, 2019",25.40,25.79,24.58,25.63,25.10,"40,276,800"
"Apr 29, 2019",28.44,28.78,25.41,25.99,25.45,"51,578,100"
"Apr 22, 2019",27.33,28.51,27.11,28.31,27.72,"20,929,500"
"Apr 15, 2019",27.35,27.94,26.86,27.52,26.95,"23,602,600"
"Apr 08, 2019",27.50,27.61,26.39,27.35,26.78,"25,922,200"
"Apr 01, 2019",26.05,27.61,26.03,27.44,26.87,"30,100,300"
"Mar 25, 2019",26.04,26.41,24.86,25.66,25.13,"35,945,400"
"Mar 18, 2019",26.06,26.99,25.94,26.09,25.55,"26,549,400"
"Mar 11, 2019",26.58,27.00,25.98,26.02,25.48,"27,145,700"
"Mar 04, 2019",27.07,27.42,25.96,26.50,25.83,"29,143,400"
"Feb 25, 2019",28.00,28.40,26.35,26.98,26.29,"36,989,300"
"Feb 18, 2019",28.32,28.90,27.38,27.71,27.00,"38,234,600"
"Feb 11, 2019",29.16,29.36,27.01,28.21,27.49,"64,551,200"
"Feb 04, 2019",29.75,29.84,28.47,28.97,28.23,"26,435,700"
"Jan 28, 2019",28.30,30.21,28.12,29.75,28.99,"45,965,500"
"Jan 21, 2019",28.40,28.74,27.56,28.70,27.97,"40,076,400"
"Jan 14, 2019",27.63,28.62,27.08,28.56,27.83,"39,327,000"
"Jan 07, 2019",25.89,28.95,25.47,28.00,27.29,"59,011,700"
"Dec 31, 2018",23.87,26.05,23.56,25.77,25.11,"36,611,600"
"Dec 24, 2018",22.13,24.31,21.62,23.73,23.13,"41,421,900"
"Dec 17, 2018",26.31,26.46,22.14,22.38,21.81,"52,445,300"
"Dec 10, 2018",26.00,27.26,25.49,26.46,25.79,"44,601,900"
"Dec 03, 2018",28.00,28.21,25.88,25.99,25.22,"41,781,800"
"Nov 26, 2018",26.39,27.99,26.27,26.96,26.16,"38,645,100"
"Nov 19, 2018",26.61,26.72,24.60,25.81,25.04,"22,181,800"
"Nov 12, 2018",25.43,26.76,25.10,26.58,25.79,"36,515,800"
"Nov 05, 2018",28.25,28.25,25.45,25.54,24.78,"34,089,400"
"Oct 29, 2018",25.18,28.56,23.81,28.17,27.33,"53,608,500"
"Oct 22, 2018",26.89,26.98,24.17,24.94,24.20,"47,185,600"
"Oct 15, 2018",26.33,28.45,26.22,26.65,25.86,"39,202,500"
"Oct 08, 2018",25.92,27.49,25.70,26.45,25.66,"54,747,200"
"Oct 01, 2018",27.93,27.98,25.91,26.24,25.46,"40,212,600"
"Sep 24, 2018",28.19,28.28,27.26,27.91,27.08,"31,355,000"
"Sep 17, 2018",27.84,28.84,27.09,28.49,27.64,"32,728,800"
"Sep 10, 2018",26.87,28.16,26.31,27.68,26.86,"49,151,200"
"Sep 03, 2018",28.70,28.78,26.47,26.75,25.84,"38,516,200"
"Aug 27, 2018",28.75,30.01,28.64,28.99,28.00,"33,173,300"
"Aug 20, 2018",28.69,29.19,28.30,28.50,27.53,"29,736,900"
"Aug 13, 2018",28.75,29.27,28.03,28.55,27.58,"34,846,400"
"Aug 06, 2018",28.33,30.09,28.03,28.86,27.88,"51,564,000"
"Jul 30, 2018",30.72,31.66,26.85,28.53,27.56,"113,394,900"
"Jul 23, 2018",31.17,31.59,30.50,30.72,29.67,"33,175,300"
"Jul 16, 2018",31.00,31.44,30.49,31.20,30.14,"47,245,500"
"Jul 09, 2018",29.45,31.00,29.04,30.95,29.90,"39,391,600"
