Date,Open,High,Low,Close*,Adj Close**,Volume
"Jul 22, 2019",41.00,41.57,40.72,41.20,40.36,"16,467,400"
"Jul 15, 2019",41.54,42.15,40.67,41.32,40.48,"18,153,000"
"Jul 08, 2019",42.00,42.18,41.07,41.54,40.69,"24,088,900"
"Jul 01, 2019",41.68,42.07,41.25,41.87,41.01,"14,106,700"
"Jun 24, 2019",39.99,41.40,39.86,41.31,40.47,"28,135,500"
"Jun 17, 2019",40.05,40.10,38.76,40.09,39.01,"55,073,700"
"Jun 10, 2019",39.08,40.32,38.74,39.95,38.88,"36,432,900"
"Jun 03, 2019",39.41,39.93,38.50,39.11,38.06,"70,970,300"
"May 27, 2019",38.61,38.96,37.96,38.52,37.49,"84,632,100"
"May 20, 2019",38.86,39.52,38.47,38.51,37.48,"50,412,300"
"May 13, 2019",39.07,39.59,38.86,38.95,37.90,"30,394,600"
"May 06, 2019",39.19,39.80,38.93,39.68,38.61,"28,011,500"
"Apr 29, 2019",37.20,39.84,37.09,39.58,38.52,"31,693,400"
"Apr 22, 2019",36.59,37.26,36.26,37.19,36.19,"18,782,700"
"Apr 15, 2019",36.11,37.06,35.99,36.75,35.76,"18,827,300"
"Apr 08, 2019",36.20,36.52,35.69,36.08,35.11,"31,947,100"
"Apr 01, 2019",37.24,37.36,35.92,36.19,35.22,"33,905,000"
"Mar 25, 2019",36.20,37.25,36.02,36.94,35.95,"14,564,400"
"Mar 18, 2019",36.50,37.09,35.91,36.13,35.16,"17,309,100"
"Mar 11, 2019",35.86,36.42,35.65,35.83,34.62,"17,993,300"
"Mar 04, 2019",35.43,35.94,34.74,35.88,34.66,"20,847,400"
"Feb 25, 2019",35.98,36.18,35.00,35.29,34.09,"16,947,600"
"Feb 18, 2019",34.88,35.97,34.75,35.77,34.56,"14,258,900"
"Feb 11, 2019",34.12,35.24,33.95,35.10,33.91,"19,322,100"
"Feb 04, 2019",33.09,34.39,33.09,34.00,32.85,"26,621,600"
"Jan 28, 2019",32.41,34.10,32.11,33.25,32.12,"28,379,100"
"Jan 21, 2019",32.55,33.02,31.82,32.71,31.60,"16,348,400"
"Jan 14, 2019",31.98,33.06,31.44,32.73,31.62,"23,493,500"
"Jan 07, 2019",31.33,32.40,31.20,32.18,31.09,"26,862,700"
"Dec 31, 2018",29.65,31.40,29.15,31.21,30.15,"23,794,500"
"Dec 24, 2018",29.37,30.11,28.30,29.61,28.61,"24,957,300"
"Dec 17, 2018",31.95,32.61,29.43,29.47,28.47,"40,651,900"
"Dec 10, 2018",32.70,33.23,31.65,31.97,30.64,"26,644,200"
"Dec 03, 2018",35.00,35.63,32.63,32.66,31.30,"24,900,700"
"Nov 26, 2018",33.55,34.82,33.09,34.78,33.33,"25,210,500"
"Nov 19, 2018",33.21,33.91,32.76,33.39,32.00,"15,819,300"
"Nov 12, 2018",34.30,35.74,32.85,33.44,32.05,"35,404,300"
"Nov 05, 2018",32.54,35.55,32.54,34.35,32.92,"28,028,100"
"Oct 29, 2018",31.80,33.79,30.60,32.50,31.14,"35,073,200"
"Oct 22, 2018",32.93,33.05,30.91,31.32,30.01,"30,341,100"
"Oct 15, 2018",32.73,34.16,32.65,32.93,31.56,"25,762,300"
"Oct 08, 2018",36.18,36.54,32.35,32.96,31.59,"27,964,000"
"Oct 01, 2018",35.28,36.58,35.07,36.31,34.80,"22,460,800"
"Sep 24, 2018",36.79,36.92,34.99,35.00,33.54,"24,178,800"
"Sep 17, 2018",37.79,37.95,36.64,36.96,35.17,"26,387,300"
"Sep 10, 2018",38.69,38.91,37.12,38.00,36.16,"17,424,100"
"Sep 03, 2018",37.75,38.90,37.49,38.30,36.45,"21,528,800"
"Aug 27, 2018",39.36,40.08,37.52,37.77,35.94,"43,203,500"
"Aug 20, 2018",38.31,40.33,38.23,39.21,37.31,"26,811,700"
"Aug 13, 2018",36.96,38.47,36.37,38.25,36.40,"19,612,800"
"Aug 06, 2018",38.01,38.36,36.65,36.90,35.12,"19,752,300"
"Jul 30, 2018",36.11,38.16,36.05,37.94,36.11,"29,839,300"
"Jul 23, 2018",35.98,36.18,35.12,36.06,34.32,"16,437,200"
"Jul 16, 2018",35.13,36.34,34.54,36.14,34.39,"20,739,000"
"Jul 09, 2018",34.69,35.29,33.93,35.12,33.42,"15,466,600"
