Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 24, 2019",318.76,320.32,300.52,313.00,313.00,"4,551,600"
"Jun 17, 2019",307.34,327.83,301.76,320.26,320.26,"5,670,900"
"Jun 10, 2019",306.54,315.20,302.32,305.24,305.24,"3,115,000"
"Jun 03, 2019",301.13,309.74,295.27,306.72,306.72,"4,037,800"
"May 27, 2019",313.38,315.79,295.73,301.72,301.72,"2,836,700"
"May 20, 2019",301.52,321.49,297.27,312.56,312.56,"4,327,000"
"May 13, 2019",306.67,314.06,297.32,304.94,304.94,"4,579,700"
"May 06, 2019",332.20,344.92,311.35,312.86,312.86,"6,339,300"
"Apr 29, 2019",343.13,345.98,331.25,336.89,336.89,"3,317,000"
"Apr 22, 2019",332.50,351.90,329.00,343.66,343.66,"4,482,300"
"Apr 15, 2019",382.81,385.99,332.22,333.34,333.34,"5,765,200"
"Apr 08, 2019",408.08,410.94,381.18,382.94,382.94,"3,958,800"
"Apr 01, 2019",412.51,415.89,400.83,408.94,408.94,"2,973,500"
"Mar 25, 2019",391.42,412.60,388.49,410.62,410.62,"2,485,800"
"Mar 18, 2019",410.00,413.76,391.43,391.80,391.80,"3,086,600"
"Mar 11, 2019",404.15,421.80,402.25,414.47,414.47,"4,786,400"
"Mar 04, 2019",441.18,442.00,399.58,402.64,402.64,"4,172,400"
"Feb 25, 2019",424.94,440.05,415.76,439.57,439.57,"2,899,300"
"Feb 18, 2019",423.74,426.41,415.58,422.52,422.52,"1,602,100"
"Feb 11, 2019",409.37,424.39,403.00,423.97,423.97,"2,622,800"
"Feb 04, 2019",428.92,429.90,399.29,406.86,406.86,"3,865,500"
"Jan 28, 2019",415.11,431.32,408.81,430.15,430.15,"4,497,600"
"Jan 21, 2019",415.77,421.99,393.17,418.29,418.29,"3,136,600"
"Jan 14, 2019",408.16,420.48,399.11,418.84,418.84,"3,207,800"
"Jan 07, 2019",397.34,412.29,389.00,408.63,408.63,"4,245,800"
"Dec 31, 2018",364.73,399.70,364.64,397.55,397.55,"3,237,600"
"Dec 24, 2018",343.33,371.21,339.13,362.62,362.62,"2,508,900"
"Dec 17, 2018",381.70,386.35,344.18,344.60,344.60,"4,831,600"
"Dec 10, 2018",374.52,386.90,367.35,381.17,381.17,"3,529,300"
"Dec 03, 2018",372.50,396.32,364.89,372.83,372.83,"3,846,100"
"Nov 26, 2018",343.96,368.24,341.84,365.65,365.65,"3,168,200"
"Nov 19, 2018",343.45,349.63,331.54,340.86,340.86,"2,061,000"
"Nov 12, 2018",355.93,357.92,332.00,345.33,345.33,"3,751,500"
"Nov 05, 2018",354.36,367.00,349.59,356.66,356.66,"3,704,700"
"Oct 29, 2018",343.43,361.18,327.58,352.59,352.59,"4,585,000"
"Oct 22, 2018",393.29,398.28,329.10,335.82,335.82,"6,228,900"
"Oct 15, 2018",384.16,401.00,374.40,389.83,389.83,"2,851,800"
"Oct 08, 2018",391.57,397.94,367.73,384.16,384.16,"3,038,600"
"Oct 01, 2018",406.41,410.00,386.75,391.77,391.77,"3,051,000"
"Sep 24, 2018",387.29,410.00,385.95,404.04,404.04,"2,876,000"
"Sep 17, 2018",392.76,394.53,375.21,390.28,390.28,"3,609,300"
"Sep 10, 2018",396.25,400.00,382.44,392.17,392.17,"2,418,100"
"Sep 03, 2018",405.50,410.74,388.02,395.42,395.42,"2,155,600"
"Aug 27, 2018",378.69,416.49,377.04,406.75,406.75,"4,180,900"
"Aug 20, 2018",375.93,382.19,371.39,376.33,376.33,"2,422,200"
"Aug 13, 2018",367.00,377.86,361.19,374.26,374.26,"2,924,000"
"Aug 06, 2018",394.00,395.84,363.25,368.78,368.78,"4,041,800"
"Jul 30, 2018",365.56,401.50,363.16,394.88,394.88,"5,855,700"
"Jul 23, 2018",367.19,376.75,361.65,367.60,367.60,"4,299,100"
"Jul 16, 2018",368.56,368.80,359.76,367.11,367.11,"3,100,500"
"Jul 09, 2018",370.30,374.84,359.34,367.64,367.64,"3,642,800"
"Jul 02, 2018",344.95,370.50,342.58,369.59,369.59,"3,369,000"
"Jun 25, 2018",328.95,349.24,321.74,344.99,344.99,"4,884,200"
"Jun 18, 2018",312.26,338.48,309.71,331.97,331.97,"4,739,300"
"Jun 11, 2018",308.00,320.69,306.13,315.30,315.30,"2,995,400"
"Jun 04, 2018",307.64,317.25,303.52,308.10,308.10,"3,971,400"
"May 28, 2018",291.79,311.36,291.69,306.88,306.88,"3,196,700"
"May 21, 2018",303.75,304.31,291.10,293.74,293.74,"3,000,100"
