Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 07, 2019",32.11,32.92,30.65,32.48,31.57,"70,276,000"
"Sep 30, 2019",34.15,34.57,31.46,31.88,30.98,"57,781,900"
"Sep 23, 2019",36.81,37.50,34.11,34.33,33.37,"51,736,100"
"Sep 16, 2019",40.03,40.25,37.17,37.30,36.25,"67,128,200"
"Sep 09, 2019",34.50,38.83,34.33,37.33,36.28,"72,561,200"
"Sep 02, 2019",31.18,34.80,31.11,34.20,32.73,"44,479,900"
"Aug 26, 2019",32.51,33.12,31.03,32.43,31.03,"58,226,900"
"Aug 19, 2019",33.53,34.43,31.90,32.03,30.65,"46,198,600"
"Aug 12, 2019",34.37,35.76,31.11,32.72,31.31,"65,060,500"
"Aug 05, 2019",36.69,36.80,33.94,34.53,33.04,"53,246,300"
"Jul 29, 2019",39.99,40.61,37.19,37.42,35.81,"48,497,500"
"Jul 22, 2019",39.12,40.69,38.62,40.01,38.29,"46,767,200"
"Jul 15, 2019",40.85,41.00,37.29,38.71,37.04,"55,062,300"
"Jul 08, 2019",39.43,41.40,39.28,40.81,39.05,"43,084,900"
"Jul 01, 2019",40.42,40.63,38.63,39.57,37.86,"32,653,500"
"Jun 24, 2019",38.70,39.78,38.10,39.74,38.03,"41,840,300"
"Jun 17, 2019",35.77,38.91,35.69,38.88,37.20,"57,154,500"
"Jun 10, 2019",35.81,37.02,35.38,35.93,34.38,"62,409,000"
"Jun 03, 2019",34.99,36.15,34.66,35.60,33.59,"52,236,000"
"May 27, 2019",37.10,37.13,34.46,34.69,32.73,"45,150,900"
"May 20, 2019",38.83,39.73,36.80,37.00,34.91,"40,132,900"
"May 13, 2019",38.88,40.01,37.63,39.02,36.81,"54,218,400"
"May 06, 2019",40.84,41.49,38.65,39.56,37.32,"51,987,700"
"Apr 29, 2019",43.34,44.37,40.67,41.28,38.94,"47,907,400"
"Apr 22, 2019",45.64,46.18,42.46,43.30,40.85,"43,314,600"
"Apr 15, 2019",45.56,48.88,45.25,45.56,42.98,"42,900,700"
"Apr 08, 2019",45.15,46.45,44.91,45.65,43.07,"39,106,100"
"Apr 01, 2019",43.98,45.54,43.06,45.00,42.45,"39,668,300"
"Mar 25, 2019",41.76,44.35,41.72,43.57,41.11,"33,549,500"
"Mar 18, 2019",42.70,44.60,42.31,42.47,40.07,"45,926,600"
"Mar 11, 2019",41.79,43.50,41.44,42.39,39.99,"48,627,200"
"Mar 04, 2019",45.43,45.66,40.88,41.29,38.95,"45,112,000"
"Feb 25, 2019",44.33,45.19,43.42,45.19,42.63,"36,987,800"
"Feb 18, 2019",44.52,46.35,44.19,44.36,41.85,"33,848,700"
"Feb 11, 2019",42.48,45.13,42.46,44.95,41.92,"47,405,100"
"Feb 04, 2019",44.22,45.27,42.23,42.78,39.90,"52,216,000"
"Jan 28, 2019",44.27,45.05,43.73,44.56,41.56,"51,326,100"
"Jan 21, 2019",43.89,45.05,42.71,45.00,41.97,"62,201,600"
"Jan 14, 2019",41.10,44.94,40.53,44.73,41.72,"74,212,600"
"Jan 07, 2019",39.21,41.84,38.95,41.74,38.93,"73,346,400"
"Dec 31, 2018",36.66,39.23,35.26,39.09,36.46,"74,790,400"
"Dec 24, 2018",35.45,37.16,34.99,36.60,34.13,"66,552,500"
"Dec 17, 2018",39.00,39.90,35.23,35.70,33.29,"121,432,400"
"Dec 10, 2018",41.79,42.92,38.82,39.10,36.47,"82,303,400"
"Dec 03, 2018",46.28,46.61,41.87,43.04,39.71,"63,645,300"
"Nov 26, 2018",47.01,47.54,44.68,45.10,41.61,"63,286,800"
"Nov 19, 2018",47.97,49.18,45.80,46.37,42.78,"38,990,300"
"Nov 12, 2018",50.94,50.95,47.07,48.22,44.49,"74,377,400"
"Nov 05, 2018",51.95,52.94,50.00,50.40,46.50,"48,778,800"
"Oct 29, 2018",53.20,53.20,50.72,51.40,47.42,"55,878,900"
"Oct 22, 2018",58.45,58.61,51.84,52.90,48.80,"64,827,400"
"Oct 15, 2018",59.40,61.19,57.59,58.47,53.94,"42,659,500"
"Oct 08, 2018",62.22,63.65,58.30,59.33,54.74,"43,887,700"
"Oct 01, 2018",61.20,63.36,60.87,63.00,58.12,"34,921,200"
"Sep 24, 2018",61.82,62.88,60.40,60.92,56.20,"41,400,900"
"Sep 17, 2018",61.59,62.27,60.51,61.13,56.40,"51,881,400"
"Sep 10, 2018",60.00,61.60,59.43,61.23,56.49,"38,733,900"
"Sep 03, 2018",63.06,63.14,59.25,59.70,54.64,"39,154,500"
"Aug 27, 2018",65.36,65.57,62.97,63.16,57.81,"39,794,800"
"Aug 20, 2018",63.06,65.61,62.74,65.25,59.72,"25,745,500"
"Aug 13, 2018",65.95,66.04,61.82,62.83,57.51,"30,984,600"
"Aug 06, 2018",65.97,67.31,64.88,66.04,60.44,"23,255,300"
"Jul 30, 2018",67.51,68.30,65.63,65.89,60.31,"26,212,000"
"Jul 23, 2018",65.97,67.40,64.73,67.04,61.36,"37,387,100"
"Jul 16, 2018",67.09,68.43,65.89,66.09,60.49,"32,210,900"
"Jul 09, 2018",67.50,69.61,67.00,68.08,62.31,"29,895,400"
