Date,Open,High,Low,Close*,Adj Close**,Volume
"Jan 21, 2019",72.44,72.64,70.66,72.25,71.91,"4,884,700"
"Jan 14, 2019",69.10,73.23,69.00,73.03,72.68,"6,449,900"
"Jan 07, 2019",67.35,69.98,67.24,69.51,69.18,"6,785,100"
"Dec 31, 2018",66.91,67.71,64.39,67.46,67.14,"5,961,900"
"Dec 24, 2018",64.83,67.48,62.89,66.70,66.38,"5,841,400"
"Dec 17, 2018",68.38,69.13,63.70,65.50,65.19,"16,649,600"
"Dec 10, 2018",69.72,72.30,68.56,68.86,68.53,"7,849,300"
"Dec 03, 2018",77.09,77.52,69.56,69.94,69.61,"10,681,400"
"Nov 26, 2018",73.47,76.45,71.90,76.07,75.64,"10,734,600"
"Nov 19, 2018",75.51,75.57,72.30,72.80,72.39,"5,068,400"
"Nov 12, 2018",75.19,76.92,72.74,75.45,75.02,"10,158,300"
"Nov 05, 2018",74.98,77.79,74.04,75.22,74.79,"7,310,600"
"Oct 29, 2018",73.85,76.28,70.80,74.86,74.44,"17,996,700"
"Oct 22, 2018",80.07,80.18,69.16,73.06,72.65,"23,568,700"
"Oct 15, 2018",78.98,80.90,78.20,79.79,79.34,"13,433,100"
"Oct 08, 2018",83.69,84.22,78.19,79.20,78.75,"22,629,500"
"Oct 01, 2018",84.72,84.99,83.06,83.98,83.50,"62,364,400"
"Sep 24, 2018",86.79,87.33,83.68,84.20,83.72,"78,712,700"
"Sep 17, 2018",87.00,88.34,85.59,86.98,86.49,"99,825,900"
"Sep 10, 2018",85.00,87.64,84.37,86.98,86.49,"35,693,000"
"Sep 03, 2018",83.50,84.98,82.50,84.59,84.11,"19,343,700"
"Aug 27, 2018",80.53,85.12,80.53,83.98,83.43,"17,809,000"
"Aug 20, 2018",80.59,80.99,79.62,80.13,79.61,"6,466,100"
"Aug 13, 2018",79.61,81.02,78.81,80.25,79.73,"7,608,100"
"Aug 06, 2018",81.08,81.64,79.43,79.70,79.18,"5,739,100"
"Jul 30, 2018",80.00,82.63,79.51,81.21,80.68,"10,064,700"
"Jul 23, 2018",77.43,81.31,76.12,79.81,79.29,"10,864,400"
"Jul 16, 2018",77.03,78.20,76.22,77.64,77.14,"6,594,900"
"Jul 09, 2018",77.15,78.10,76.13,77.22,76.72,"6,829,800"
