Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 05, 2019",84.83,85.32,81.86,83.99,82.60,"11,632,800"
"Jul 29, 2019",92.75,92.75,85.33,86.68,85.25,"13,042,200"
"Jul 22, 2019",81.66,92.98,81.59,92.91,91.38,"19,715,600"
"Jul 15, 2019",81.46,82.22,79.71,81.74,80.39,"8,498,600"
"Jul 08, 2019",79.84,81.77,79.60,81.29,79.95,"6,982,900"
"Jul 01, 2019",78.73,80.71,78.13,80.20,78.88,"5,319,900"
"Jun 24, 2019",78.24,78.87,76.71,77.59,76.31,"10,238,800"
"Jun 17, 2019",77.54,78.76,76.76,78.38,77.09,"8,947,400"
"Jun 10, 2019",78.77,79.55,76.34,77.45,76.17,"8,504,200"
"Jun 03, 2019",74.55,78.92,74.38,78.14,76.85,"7,828,300"
"May 27, 2019",76.73,77.18,74.36,74.55,73.32,"6,687,700"
"May 20, 2019",77.05,78.82,76.22,76.90,75.24,"8,301,500"
"May 13, 2019",77.99,78.69,76.49,77.29,75.63,"9,107,500"
"May 06, 2019",80.74,82.51,77.51,79.46,77.75,"9,756,700"
"Apr 29, 2019",81.26,82.45,80.62,82.27,80.50,"12,484,500"
"Apr 22, 2019",76.85,81.54,76.34,81.19,79.44,"8,883,000"
"Apr 15, 2019",75.98,77.86,75.49,77.15,75.49,"5,258,000"
"Apr 08, 2019",74.62,76.52,73.87,76.21,74.57,"5,766,300"
"Apr 01, 2019",71.73,75.00,71.73,74.95,73.34,"7,714,100"
"Mar 25, 2019",70.20,71.83,69.26,71.16,69.63,"9,924,500"
"Mar 18, 2019",73.38,74.41,69.97,70.35,68.84,"10,045,100"
"Mar 11, 2019",70.34,73.37,70.16,73.16,71.59,"9,382,400"
"Mar 04, 2019",72.01,72.60,69.11,69.88,68.38,"10,466,000"
"Feb 25, 2019",71.90,72.93,70.27,71.84,70.29,"10,392,700"
"Feb 18, 2019",71.00,71.82,70.66,71.46,69.53,"7,167,800"
"Feb 11, 2019",68.18,71.43,67.65,71.29,69.37,"10,921,700"
"Feb 04, 2019",68.60,69.59,67.44,68.01,66.17,"11,804,300"
"Jan 28, 2019",66.24,68.46,65.81,68.40,66.55,"11,692,500"
"Jan 21, 2019",66.01,67.41,64.86,66.73,64.93,"17,368,400"
"Jan 14, 2019",62.15,66.60,62.02,66.37,64.58,"11,979,300"
"Jan 07, 2019",61.08,62.75,60.81,62.54,60.85,"10,670,100"
"Dec 31, 2018",58.71,61.48,57.79,61.29,59.64,"8,755,200"
"Dec 24, 2018",55.69,59.72,54.36,58.31,56.74,"10,255,700"
"Dec 17, 2018",61.52,61.63,56.21,56.40,54.88,"19,271,900"
"Dec 10, 2018",64.61,66.01,61.72,61.82,60.15,"11,406,500"
"Dec 03, 2018",71.98,72.53,64.11,64.84,63.09,"12,902,300"
"Nov 26, 2018",69.50,72.05,69.15,71.30,69.38,"8,922,500"
"Nov 19, 2018",70.77,71.07,67.76,68.51,66.28,"6,322,900"
"Nov 12, 2018",70.47,70.95,68.36,70.72,68.42,"9,276,300"
"Nov 05, 2018",68.68,71.72,68.34,70.56,68.26,"9,000,300"
"Oct 29, 2018",67.89,70.62,66.83,68.74,66.50,"12,520,300"
"Oct 22, 2018",76.27,76.50,67.06,67.42,65.23,"13,895,400"
"Oct 15, 2018",74.31,76.57,73.81,76.03,73.56,"8,333,100"
"Oct 08, 2018",76.64,77.23,73.35,74.54,72.11,"9,081,600"
"Oct 01, 2018",77.26,78.76,76.46,76.82,74.32,"8,369,200"
"Sep 24, 2018",79.85,80.10,76.36,76.45,73.96,"8,311,400"
"Sep 17, 2018",77.97,80.36,77.44,79.99,77.39,"9,571,800"
"Sep 10, 2018",77.72,79.43,77.05,77.84,75.31,"8,735,300"
"Sep 03, 2018",78.21,78.99,76.80,77.46,74.94,"7,524,900"
"Aug 27, 2018",78.69,79.36,77.65,78.12,75.58,"8,733,800"
"Aug 20, 2018",78.00,79.69,77.76,78.27,75.34,"7,842,000"
"Aug 13, 2018",74.49,78.01,74.18,77.92,75.00,"9,993,800"
"Aug 06, 2018",73.34,75.94,72.59,74.52,71.73,"11,461,100"
"Jul 30, 2018",73.04,73.55,70.98,73.34,70.59,"9,644,000"
"Jul 23, 2018",72.10,74.18,71.91,73.16,70.42,"12,712,800"
"Jul 16, 2018",69.91,72.91,69.71,72.06,69.36,"9,835,400"
"Jul 09, 2018",70.57,72.50,69.58,69.89,67.27,"11,551,100"
