Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 17, 2019",95.33,96.39,93.40,95.33,93.09,"4,657,200"
"Jun 10, 2019",96.32,96.85,94.02,95.32,92.32,"3,447,000"
"Jun 03, 2019",88.68,97.07,87.87,95.70,92.68,"5,362,400"
"May 27, 2019",90.87,91.40,87.85,89.08,86.27,"3,467,900"
"May 20, 2019",93.61,96.13,89.58,91.01,88.14,"3,960,300"
"May 13, 2019",96.14,98.87,95.11,96.84,93.79,"2,622,800"
"May 06, 2019",98.88,100.22,96.22,97.90,94.81,"2,997,100"
"Apr 29, 2019",99.51,101.02,96.85,100.60,97.43,"3,025,100"
"Apr 22, 2019",97.04,99.91,94.11,99.20,96.07,"4,724,400"
"Apr 15, 2019",103.00,103.50,92.62,96.41,93.37,"5,295,800"
"Apr 08, 2019",102.17,103.80,100.01,103.33,100.07,"3,380,500"
"Apr 01, 2019",99.91,103.06,99.91,102.20,98.98,"4,816,700"
"Mar 25, 2019",95.00,100.47,93.91,99.38,96.25,"3,692,000"
"Mar 18, 2019",96.05,99.27,94.98,95.13,92.13,"4,234,400"
"Mar 11, 2019",97.48,101.84,95.83,96.18,92.42,"6,737,500"
"Mar 04, 2019",96.85,99.85,96.12,97.40,93.59,"4,750,900"
"Feb 25, 2019",99.05,100.79,95.43,96.18,92.42,"3,843,600"
"Feb 18, 2019",98.14,100.94,97.45,98.29,94.45,"3,306,400"
"Feb 11, 2019",95.39,98.80,93.39,98.47,94.62,"3,729,400"
"Feb 04, 2019",95.18,96.87,93.32,95.15,91.43,"4,336,200"
"Jan 28, 2019",93.50,95.43,89.82,95.18,91.46,"5,783,200"
"Jan 21, 2019",91.68,95.20,90.85,94.26,90.58,"3,410,600"
"Jan 14, 2019",90.56,92.62,88.53,91.90,88.31,"4,041,300"
"Jan 07, 2019",86.03,91.44,85.41,91.12,87.56,"5,374,900"
"Dec 31, 2018",82.60,86.86,81.87,86.17,82.80,"3,333,800"
"Dec 24, 2018",80.70,85.11,77.90,82.32,79.10,"4,130,800"
"Dec 17, 2018",91.97,92.02,80.67,80.74,77.58,"7,947,700"
"Dec 10, 2018",92.80,95.77,90.53,93.44,89.03,"3,957,100"
"Dec 03, 2018",100.00,101.29,92.54,92.95,88.56,"3,496,800"
"Nov 26, 2018",96.46,98.19,93.54,97.82,93.20,"3,603,400"
"Nov 19, 2018",96.80,97.74,93.43,95.60,91.08,"2,468,900"
"Nov 12, 2018",96.07,98.00,93.60,97.05,92.47,"3,144,900"
"Nov 05, 2018",95.27,99.13,94.50,96.00,91.47,"4,881,400"
"Oct 29, 2018",91.41,96.65,87.87,94.90,90.42,"6,899,300"
"Oct 22, 2018",88.05,92.27,83.54,90.39,86.12,"9,692,400"
"Oct 15, 2018",87.68,91.17,87.62,87.92,83.77,"7,811,500"
"Oct 08, 2018",105.01,105.60,86.98,88.05,83.89,"12,320,600"
"Oct 01, 2018",110.33,110.62,105.46,105.63,100.64,"4,740,300"
"Sep 24, 2018",116.10,116.48,109.50,109.69,104.51,"3,525,000"
"Sep 17, 2018",114.69,118.88,114.69,116.69,111.18,"3,729,900"
"Sep 10, 2018",112.33,115.17,111.51,114.46,108.29,"2,844,900"
"Sep 03, 2018",109.75,112.89,108.66,111.91,105.88,"2,519,800"
"Aug 27, 2018",111.04,113.46,109.67,109.92,104.00,"3,331,200"
"Aug 20, 2018",112.00,112.65,109.71,110.64,104.68,"3,117,900"
"Aug 13, 2018",110.92,112.04,107.39,111.61,105.59,"3,214,900"
"Aug 06, 2018",111.05,112.60,110.21,110.56,104.60,"2,905,100"
"Jul 30, 2018",109.64,113.44,109.14,111.39,105.39,"3,486,800"
"Jul 23, 2018",115.78,116.74,108.63,109.35,103.46,"4,940,600"
"Jul 16, 2018",115.00,116.55,113.19,115.70,109.46,"2,843,300"
"Jul 09, 2018",113.93,116.17,113.22,114.83,108.64,"3,329,800"
