Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 10, 2019",100.04,102.47,97.36,98.36,97.72,"6,791,000"
"Jun 03, 2019",98.77,102.34,96.95,100.22,99.57,"9,768,300"
"May 27, 2019",101.60,101.75,95.88,98.01,97.37,"6,794,500"
"May 20, 2019",112.90,116.92,98.68,101.23,100.57,"9,452,200"
"May 13, 2019",111.26,115.19,109.87,112.90,112.17,"5,987,000"
"May 06, 2019",107.52,112.85,103.50,112.45,111.59,"11,515,700"
"Apr 29, 2019",117.21,117.96,103.91,109.49,108.66,"14,673,000"
"Apr 22, 2019",118.57,124.53,116.04,118.11,117.21,"14,258,000"
"Apr 15, 2019",113.33,117.54,112.96,116.96,116.07,"7,409,600"
"Apr 08, 2019",110.77,117.31,101.60,113.89,113.02,"13,974,000"
"Apr 01, 2019",112.07,113.85,106.32,109.83,108.99,"11,109,600"
"Mar 25, 2019",104.11,113.76,103.00,110.96,110.12,"6,381,400"
"Mar 18, 2019",104.04,110.95,103.54,104.51,103.71,"6,833,600"
"Mar 11, 2019",101.29,104.02,99.04,103.55,102.76,"9,246,400"
"Mar 04, 2019",111.67,112.47,98.11,100.28,99.52,"8,824,800"
"Feb 25, 2019",105.50,113.07,105.36,111.02,110.05,"10,121,300"
"Feb 18, 2019",121.81,122.58,103.32,106.04,105.11,"19,176,800"
"Feb 11, 2019",111.52,123.40,111.41,122.97,121.90,"9,641,200"
"Feb 04, 2019",118.68,120.15,109.76,112.65,111.67,"7,299,100"
"Jan 28, 2019",116.46,122.46,115.10,120.19,119.14,"6,690,600"
"Jan 21, 2019",122.97,122.97,113.49,118.55,117.52,"7,440,500"
"Jan 14, 2019",118.85,126.54,118.51,124.87,123.78,"9,468,600"
"Jan 07, 2019",112.30,124.88,111.63,120.45,119.40,"9,859,500"
"Dec 31, 2018",102.57,112.19,100.14,112.10,111.12,"6,860,900"
"Dec 24, 2018",98.76,104.08,93.31,101.81,100.92,"5,960,600"
"Dec 17, 2018",114.13,114.76,98.35,99.85,98.98,"15,950,600"
"Dec 10, 2018",121.17,126.00,114.40,115.02,114.02,"9,253,400"
"Dec 03, 2018",134.71,135.72,117.74,122.41,121.34,"8,774,200"
"Nov 26, 2018",128.62,133.07,125.46,130.34,129.20,"8,944,700"
"Nov 19, 2018",136.14,139.99,125.66,126.96,125.85,"6,737,600"
"Nov 12, 2018",138.16,139.07,126.91,138.39,137.18,"11,680,400"
"Nov 05, 2018",142.99,144.88,132.39,136.52,135.33,"7,290,300"
"Oct 29, 2018",135.25,145.85,129.06,141.05,139.82,"12,494,100"
"Oct 22, 2018",147.68,147.68,131.15,135.18,134.00,"8,208,500"
"Oct 15, 2018",150.60,153.38,146.67,147.54,146.25,"6,309,700"
"Oct 08, 2018",157.02,160.81,147.63,150.43,149.12,"9,087,500"
"Oct 01, 2018",152.88,158.33,152.03,158.23,156.85,"8,650,300"
"Sep 24, 2018",145.11,154.07,144.77,152.75,151.42,"10,456,700"
"Sep 17, 2018",142.35,146.43,141.14,142.88,141.63,"10,362,200"
"Sep 10, 2018",133.39,143.29,132.18,141.11,139.88,"9,298,000"
"Sep 03, 2018",137.32,138.52,129.77,132.91,131.75,"6,228,900"
"Aug 27, 2018",138.08,139.81,136.24,137.15,135.95,"5,826,500"
"Aug 20, 2018",134.59,138.77,133.22,137.99,136.79,"7,353,100"
"Aug 13, 2018",137.52,138.64,128.97,135.05,133.87,"10,731,200"
"Aug 06, 2018",133.57,138.37,132.93,137.73,136.53,"8,938,500"
"Jul 30, 2018",149.86,151.23,133.42,133.50,132.33,"14,743,300"
"Jul 23, 2018",144.29,150.65,141.34,148.31,147.02,"10,352,600"
"Jul 16, 2018",146.23,151.55,142.11,144.29,143.03,"27,004,400"
"Jul 09, 2018",142.67,150.09,141.46,148.08,146.79,"8,933,600"
"Jul 02, 2018",136.93,141.78,133.40,141.46,140.23,"4,674,200"
"Jun 25, 2018",126.89,140.66,124.54,138.35,137.14,"11,970,800"
