Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 19, 2019",138.85,153.85,129.94,130.58,128.38,"8,586,200"
"Aug 12, 2019",152.14,154.20,138.60,138.69,136.35,"14,066,600"
"Aug 05, 2019",152.24,155.65,150.30,153.72,151.13,"5,110,000"
"Jul 29, 2019",158.74,159.18,153.89,155.76,153.14,"2,963,400"
"Jul 22, 2019",152.50,159.41,151.78,158.87,156.19,"3,671,000"
"Jul 15, 2019",149.72,159.23,147.96,151.56,149.01,"6,832,700"
"Jul 08, 2019",147.11,150.33,145.51,149.60,147.08,"2,939,900"
"Jul 01, 2019",141.97,148.28,140.68,148.25,145.75,"2,565,900"
"Jun 24, 2019",136.93,140.34,133.56,140.13,137.77,"3,703,000"
"Jun 17, 2019",139.83,140.54,136.45,137.12,134.81,"3,305,500"
"Jun 10, 2019",143.99,144.49,136.06,139.80,137.45,"3,054,400"
"Jun 03, 2019",137.50,144.49,135.64,142.82,140.41,"2,540,200"
"May 27, 2019",143.57,144.37,137.36,137.50,135.18,"2,072,700"
"May 20, 2019",144.10,147.50,140.92,143.34,140.93,"2,489,700"
"May 13, 2019",144.38,148.59,142.07,145.65,142.59,"2,662,100"
"May 06, 2019",153.03,154.93,145.00,148.99,145.86,"3,188,900"
"Apr 29, 2019",157.41,161.49,153.61,156.56,153.27,"2,779,100"
"Apr 22, 2019",161.99,166.12,152.59,156.78,153.49,"5,680,700"
"Apr 15, 2019",172.74,172.74,161.42,162.60,159.19,"6,039,000"
"Apr 08, 2019",176.75,182.95,173.93,180.93,177.13,"2,488,000"
"Apr 01, 2019",176.07,182.50,175.06,177.11,173.39,"3,144,700"
"Mar 25, 2019",164.01,177.47,161.78,174.98,171.31,"3,474,300"
"Mar 18, 2019",172.62,175.66,164.40,164.56,161.10,"2,092,400"
"Mar 11, 2019",167.07,172.84,166.96,172.41,168.79,"2,814,200"
"Mar 04, 2019",174.25,175.48,163.35,166.35,162.86,"2,977,400"
"Feb 25, 2019",176.15,177.43,170.69,173.59,169.94,"2,590,200"
"Feb 18, 2019",172.31,176.55,170.31,174.06,169.79,"1,947,600"
"Feb 11, 2019",164.89,173.76,164.73,173.21,168.96,"3,914,900"
"Feb 04, 2019",182.00,182.77,153.26,164.32,160.29,"5,429,600"
"Jan 28, 2019",175.70,181.71,175.46,181.33,176.88,"3,464,800"
"Jan 21, 2019",172.07,178.90,169.46,177.71,173.35,"2,367,400"
"Jan 14, 2019",166.27,172.66,165.63,172.52,168.29,"3,075,100"
"Jan 07, 2019",162.16,170.00,159.87,167.47,163.36,"4,061,000"
"Dec 31, 2018",150.00,162.13,147.26,161.70,157.73,"2,994,200"
"Dec 24, 2018",147.52,154.04,142.58,149.82,146.15,"1,851,500"
"Dec 17, 2018",171.96,172.60,148.55,149.06,145.40,"4,793,700"
"Dec 10, 2018",181.71,183.70,172.76,173.18,168.93,"2,437,300"
"Dec 03, 2018",202.40,203.84,178.91,180.44,176.01,"3,142,300"
"Nov 26, 2018",196.74,202.25,190.21,200.36,195.45,"2,943,200"
"Nov 19, 2018",197.50,199.68,189.23,194.78,190.00,"1,610,500"
"Nov 12, 2018",207.98,207.98,194.83,198.04,192.64,"2,037,800"
"Nov 05, 2018",205.47,214.95,203.92,208.26,202.58,"1,725,300"
"Oct 29, 2018",200.41,209.87,197.92,204.84,199.26,"2,550,700"
"Oct 22, 2018",217.00,217.80,195.26,199.05,193.62,"3,357,600"
"Oct 15, 2018",213.00,223.76,209.19,216.18,210.29,"5,062,500"
"Oct 08, 2018",229.71,232.25,210.34,213.52,207.70,"2,956,100"
"Oct 01, 2018",237.66,240.94,229.50,231.33,225.02,"2,033,200"
"Sep 24, 2018",248.74,248.74,234.61,236.16,229.72,"2,790,700"
"Sep 17, 2018",242.50,250.27,241.80,248.69,241.91,"2,509,700"
"Sep 10, 2018",238.05,247.09,234.03,241.48,234.90,"1,972,600"
"Sep 03, 2018",238.45,239.80,233.89,236.95,230.49,"1,480,400"
"Aug 27, 2018",238.28,241.70,237.75,238.58,232.08,"1,722,100"
"Aug 20, 2018",238.37,242.53,236.08,236.93,230.47,"1,948,000"
"Aug 13, 2018",227.80,238.43,225.04,238.03,230.96,"1,764,200"
"Aug 06, 2018",227.63,232.34,226.28,228.16,221.39,"1,152,900"
"Jul 30, 2018",227.98,230.56,223.11,227.59,220.83,"1,673,800"
"Jul 23, 2018",232.31,237.67,224.97,227.34,220.59,"2,305,100"
"Jul 16, 2018",232.96,237.26,216.07,233.08,226.16,"5,122,400"
"Jul 09, 2018",242.69,245.93,241.07,243.50,236.27,"2,328,600"
