Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 05, 2019",26.94,28.31,26.64,27.24,27.24,"13,615,600"
"Jul 29, 2019",29.30,29.32,26.80,27.32,27.32,"10,113,100"
"Jul 22, 2019",29.04,29.45,27.77,29.26,29.26,"20,803,300"
"Jul 15, 2019",29.79,30.29,28.72,29.00,29.00,"17,466,500"
"Jul 08, 2019",28.63,30.05,28.52,29.80,29.80,"11,734,400"
"Jul 01, 2019",28.82,28.90,28.02,28.72,28.72,"7,395,700"
"Jun 24, 2019",28.22,28.62,26.94,28.45,28.45,"18,343,700"
"Jun 17, 2019",26.82,28.60,26.52,28.28,28.28,"23,334,800"
"Jun 10, 2019",26.57,27.82,26.22,26.84,26.84,"13,566,600"
"Jun 03, 2019",25.59,26.93,25.37,26.49,26.49,"18,211,800"
"May 27, 2019",25.59,26.19,25.47,25.64,25.64,"15,952,200"
"May 20, 2019",26.21,26.51,25.26,25.51,25.51,"13,585,200"
"May 13, 2019",26.37,26.62,25.69,26.22,26.22,"12,812,800"
"May 06, 2019",27.49,27.81,26.16,26.77,26.77,"13,546,100"
"Apr 29, 2019",29.50,29.92,27.03,27.77,27.77,"15,435,000"
"Apr 22, 2019",27.87,29.51,26.97,29.49,29.49,"11,103,400"
"Apr 15, 2019",28.00,28.50,27.74,28.03,28.03,"5,400,800"
"Apr 08, 2019",27.53,28.97,26.78,28.00,28.00,"16,274,600"
"Apr 01, 2019",25.92,28.14,25.76,27.61,27.61,"11,373,400"
"Mar 25, 2019",25.60,26.56,25.20,25.42,25.42,"8,703,200"
"Mar 18, 2019",25.93,26.40,24.72,25.45,25.45,"11,307,600"
"Mar 11, 2019",27.32,27.39,25.49,25.90,25.90,"13,019,300"
"Mar 04, 2019",27.66,27.81,26.69,27.29,27.29,"5,803,600"
"Feb 25, 2019",27.70,27.89,25.35,27.51,27.51,"14,411,600"
"Feb 18, 2019",27.48,27.72,27.07,27.51,27.51,"4,681,700"
"Feb 11, 2019",27.37,27.71,26.25,27.65,27.65,"8,712,200"
"Feb 04, 2019",26.65,27.62,26.28,27.34,27.34,"6,861,600"
"Jan 28, 2019",25.70,26.85,23.46,26.68,26.68,"12,638,400"
"Jan 21, 2019",25.80,25.95,24.53,25.77,25.77,"7,794,800"
"Jan 14, 2019",25.03,26.01,24.73,25.92,25.92,"9,210,200"
"Jan 07, 2019",24.31,25.62,24.06,25.18,25.18,"6,876,400"
"Dec 31, 2018",23.15,24.52,22.44,24.35,24.35,"9,239,800"
"Dec 24, 2018",23.40,23.73,21.99,22.83,22.83,"10,813,100"
"Dec 17, 2018",26.04,26.16,23.41,23.49,23.49,"28,948,100"
"Dec 10, 2018",26.89,27.08,25.57,26.02,26.02,"17,568,000"
"Dec 03, 2018",28.00,28.11,25.37,26.90,26.90,"22,644,500"
"Nov 26, 2018",27.78,28.86,26.99,27.93,27.93,"15,785,000"
"Nov 19, 2018",28.52,28.59,26.50,27.53,27.53,"10,509,900"
"Nov 12, 2018",29.82,30.02,27.94,28.56,28.56,"13,032,100"
"Nov 05, 2018",29.29,31.55,29.13,29.71,29.71,"12,420,200"
"Oct 29, 2018",27.92,30.45,27.10,29.14,29.14,"13,940,700"
"Oct 22, 2018",30.20,30.49,27.05,27.42,27.42,"14,409,300"
"Oct 15, 2018",28.99,30.60,28.95,30.21,30.21,"16,779,400"
"Oct 08, 2018",30.15,30.71,27.97,29.05,29.05,"13,015,500"
"Oct 01, 2018",29.67,31.39,29.53,30.24,30.24,"14,981,600"
"Sep 24, 2018",29.07,29.63,28.66,29.58,29.58,"10,889,200"
"Sep 17, 2018",29.60,29.91,28.26,29.07,29.07,"15,728,200"
"Sep 10, 2018",25.81,29.96,25.60,29.55,29.55,"16,534,200"
"Sep 03, 2018",25.62,26.16,25.10,25.75,25.75,"7,536,200"
"Aug 27, 2018",26.35,26.70,25.55,25.64,25.64,"9,043,500"
"Aug 20, 2018",24.91,27.48,24.91,26.32,26.32,"9,293,800"
"Aug 13, 2018",24.17,25.01,23.94,24.92,24.92,"6,319,900"
"Aug 06, 2018",24.89,25.11,22.87,24.17,24.17,"9,518,400"
"Jul 30, 2018",24.29,25.03,24.00,24.94,24.94,"7,093,500"
"Jul 23, 2018",24.50,24.89,23.84,24.26,24.26,"8,249,100"
"Jul 16, 2018",25.60,25.71,24.22,24.59,24.59,"7,966,800"
"Jul 09, 2018",25.75,26.35,25.33,25.51,25.51,"8,348,900"
"Jul 02, 2018",25.48,26.02,25.06,25.76,25.76,"7,831,100"
"Jun 25, 2018",26.20,26.63,25.49,25.50,25.50,"15,127,800"
"Jun 18, 2018",25.05,26.64,24.45,26.25,26.25,"24,062,400"
"Jun 11, 2018",21.75,25.41,21.75,25.31,25.31,"27,993,100"
"Jun 04, 2018",19.99,21.82,19.59,21.80,21.80,"17,888,100"
"May 28, 2018",20.77,20.87,19.25,19.85,19.85,"19,846,100"
"May 21, 2018",21.60,22.16,20.83,20.95,20.95,"14,217,500"
