Date,Open,High,Low,Close*,Adj Close**,Volume
"Nov 12, 2018",77.21,77.31,72.73,74.18,73.40,"6,611,500"
"Nov 05, 2018",75.21,82.24,74.91,77.25,76.43,"7,196,900"
"Oct 29, 2018",75.00,77.38,71.10,75.14,74.35,"6,788,800"
"Oct 22, 2018",77.13,77.75,72.42,73.91,73.13,"7,730,100"
"Oct 15, 2018",72.20,74.49,72.03,72.28,71.52,"3,608,000"
"Oct 08, 2018",76.18,77.55,70.54,72.00,71.24,"5,316,500"
"Oct 01, 2018",76.84,78.32,76.26,76.54,75.73,"6,579,800"
"Sep 24, 2018",77.47,77.75,76.21,76.50,75.54,"4,806,700"
"Sep 17, 2018",75.76,77.91,75.64,77.61,76.64,"8,509,300"
"Sep 10, 2018",74.00,76.12,73.55,75.78,74.83,"4,906,600"
"Sep 03, 2018",72.40,74.24,71.70,73.62,72.70,"3,935,500"
"Aug 27, 2018",73.04,73.82,72.37,72.69,71.78,"4,406,300"
"Aug 20, 2018",72.00,73.50,71.74,72.78,71.87,"3,496,000"
"Aug 13, 2018",71.81,72.11,70.40,71.86,70.96,"4,178,000"
"Aug 06, 2018",70.00,73.90,68.20,71.88,70.98,"9,583,600"
"Jul 30, 2018",67.59,68.04,65.96,67.09,66.10,"3,927,700"
"Jul 23, 2018",65.85,68.02,65.63,67.26,66.27,"4,075,000"
"Jul 16, 2018",66.19,67.07,65.05,66.09,65.12,"3,364,200"
"Jul 09, 2018",65.42,66.58,65.09,66.32,65.34,"4,631,900"
