Date,Open,High,Low,Close*,Adj Close**,Volume
"Jun 24, 2019",283.50,286.75,263.70,273.70,273.70,"6,043,600"
"Jun 17, 2019",306.66,306.66,282.40,283.56,283.56,"6,702,700"
"Jun 10, 2019",309.34,319.17,304.55,305.70,305.70,"2,970,300"
"Jun 03, 2019",282.86,314.00,276.05,307.66,307.66,"4,692,100"
"May 27, 2019",311.07,317.34,272.60,284.35,284.35,"5,481,200"
"May 20, 2019",319.55,326.21,305.59,311.47,311.47,"3,547,900"
"May 13, 2019",312.27,334.64,308.15,322.61,322.61,"4,285,200"
"May 06, 2019",320.80,329.59,313.73,321.93,321.93,"4,464,100"
"Apr 29, 2019",318.24,333.17,315.62,331.08,331.08,"5,154,900"
"Apr 22, 2019",279.38,318.19,278.15,317.98,317.98,"9,484,300"
"Apr 15, 2019",293.83,299.04,271.66,281.49,281.49,"4,761,700"
"Apr 08, 2019",295.55,297.87,283.01,293.08,293.08,"3,915,100"
"Apr 01, 2019",287.44,301.09,281.52,295.88,295.88,"5,081,300"
"Mar 25, 2019",269.75,284.61,262.87,284.33,284.33,"5,132,300"
"Mar 18, 2019",252.70,281.63,248.17,269.62,269.62,"7,174,500"
"Mar 11, 2019",231.56,256.83,231.56,252.33,252.33,"7,776,500"
"Mar 04, 2019",264.37,266.21,224.58,230.84,230.84,"10,684,600"
"Feb 25, 2019",255.52,264.46,254.55,263.35,263.35,"6,416,900"
"Feb 18, 2019",254.96,257.59,247.46,253.99,253.99,"3,898,600"
"Feb 11, 2019",242.86,259.93,242.07,254.96,254.96,"5,584,700"
"Feb 04, 2019",243.91,246.46,234.23,241.26,241.26,"4,843,300"
"Jan 28, 2019",224.50,249.24,207.99,244.00,244.00,"12,477,100"
"Jan 21, 2019",220.68,228.97,213.90,227.22,227.22,"4,533,000"
"Jan 14, 2019",196.54,223.60,191.93,220.09,220.09,"10,190,200"
"Jan 07, 2019",187.41,207.00,184.51,198.25,198.25,"6,311,300"
"Dec 31, 2018",209.89,214.18,177.93,186.71,186.71,"6,868,500"
"Dec 24, 2018",196.57,212.86,190.75,208.29,208.29,"3,549,800"
"Dec 17, 2018",213.03,213.98,191.24,199.17,199.17,"6,754,100"
"Dec 10, 2018",209.79,226.90,208.99,215.57,215.57,"5,021,400"
"Dec 03, 2018",234.40,235.92,208.87,210.28,210.28,"5,328,100"
"Nov 26, 2018",221.92,236.35,219.63,229.89,229.89,"6,231,100"
"Nov 19, 2018",223.85,223.95,188.57,218.87,218.87,"6,906,900"
"Nov 12, 2018",231.97,232.99,214.62,225.41,225.41,"6,047,100"
"Nov 05, 2018",227.77,248.50,221.54,235.96,235.96,"7,952,200"
"Oct 29, 2018",234.76,239.48,212.02,229.75,229.75,"9,770,100"
"Oct 22, 2018",313.70,318.01,203.12,230.13,230.13,"17,775,400"
"Oct 15, 2018",326.53,339.95,310.46,312.79,312.79,"5,120,500"
"Oct 08, 2018",350.12,352.95,309.18,327.50,327.50,"7,141,700"
"Oct 01, 2018",393.36,397.85,345.24,353.11,353.11,"4,966,300"
"Sep 24, 2018",379.00,398.88,377.31,391.22,391.22,"2,622,800"
"Sep 17, 2018",390.54,393.98,375.93,380.84,380.84,"3,194,300"
"Sep 10, 2018",370.89,391.60,367.41,390.16,390.16,"2,981,000"
"Sep 03, 2018",386.64,388.90,365.20,368.64,368.64,"2,740,600"
"Aug 27, 2018",370.00,392.69,369.12,386.49,386.49,"3,615,000"
"Aug 20, 2018",358.00,370.56,351.52,367.60,367.60,"2,805,600"
"Aug 13, 2018",364.48,369.04,342.30,357.30,357.30,"3,947,600"
"Aug 06, 2018",362.11,373.66,362.11,364.53,364.53,"2,524,500"
"Jul 30, 2018",353.50,369.49,341.24,363.51,363.51,"4,937,000"
"Jul 23, 2018",375.50,385.00,349.13,353.77,353.77,"5,307,600"
"Jul 16, 2018",365.00,378.98,357.46,375.38,375.38,"2,727,100"
"Jul 09, 2018",350.58,368.97,345.44,363.45,363.45,"3,357,100"
"Jul 02, 2018",334.90,349.70,332.01,347.47,347.47,"2,901,600"
"Jun 25, 2018",350.00,357.69,334.44,342.14,342.14,"5,323,600"
"Jun 18, 2018",361.01,371.55,347.15,353.27,353.27,"4,832,400"
"Jun 11, 2018",345.28,370.47,343.72,362.66,362.66,"4,744,600"
"Jun 04, 2018",335.54,347.97,333.00,346.67,346.67,"4,487,600"
"May 28, 2018",318.19,338.50,317.86,333.09,333.09,"4,434,500"
"May 21, 2018",300.00,322.67,294.00,318.54,318.54,"5,575,600"
