Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 14, 2019",165.63,172.02,165.30,167.46,167.46,"2,372,600"
"Oct 07, 2019",166.41,169.09,163.28,165.76,165.76,"2,229,800"
"Sep 30, 2019",165.63,171.14,161.01,167.15,167.15,"3,154,400"
"Sep 23, 2019",171.85,173.67,164.18,165.43,165.43,"3,285,700"
"Sep 16, 2019",171.39,173.80,170.28,172.69,172.69,"2,289,300"
"Sep 09, 2019",173.79,175.90,169.17,172.32,172.32,"2,496,200"
"Sep 02, 2019",166.12,174.74,165.78,172.93,172.93,"2,230,300"
"Aug 26, 2019",166.77,170.24,162.32,167.56,167.56,"2,585,100"
"Aug 19, 2019",167.52,169.97,165.04,165.86,165.86,"2,497,300"
"Aug 12, 2019",164.29,166.73,162.69,166.15,166.15,"2,487,700"
"Aug 05, 2019",162.91,165.45,156.85,164.94,164.94,"3,445,100"
"Jul 29, 2019",165.90,170.77,163.81,164.77,164.77,"4,545,400"
"Jul 22, 2019",173.62,178.44,165.41,166.53,166.53,"5,457,600"
"Jul 15, 2019",176.15,176.44,172.84,173.24,173.24,"2,522,600"
"Jul 08, 2019",176.75,177.76,172.65,175.45,175.45,"3,197,900"
"Jul 01, 2019",174.81,177.84,173.20,177.78,177.78,"2,220,000"
"Jun 24, 2019",170.96,173.05,167.19,172.90,172.90,"3,317,500"
"Jun 17, 2019",166.91,171.74,165.92,170.80,170.80,"3,403,900"
"Jun 10, 2019",167.67,169.50,163.83,166.39,166.39,"2,977,100"
"Jun 03, 2019",162.88,168.75,161.38,166.98,166.98,"3,142,600"
"May 27, 2019",166.56,167.21,160.74,162.61,162.61,"3,946,600"
"May 20, 2019",164.36,168.26,164.01,166.80,166.80,"3,643,700"
"May 13, 2019",163.29,168.13,161.19,164.41,164.41,"3,882,800"
"May 06, 2019",162.20,166.97,160.22,166.34,166.34,"3,862,500"
"Apr 29, 2019",155.18,167.93,153.40,164.95,164.95,"6,533,100"
"Apr 22, 2019",145.22,155.13,143.84,154.62,154.62,"4,541,600"
"Apr 15, 2019",157.92,160.19,140.53,145.22,145.22,"5,428,200"
"Apr 08, 2019",158.76,160.43,157.17,157.45,157.45,"2,552,600"
"Apr 01, 2019",154.05,159.64,153.22,158.98,158.98,"3,901,100"
"Mar 25, 2019",154.10,154.10,148.77,152.98,152.98,"3,174,500"
"Mar 18, 2019",154.92,158.07,153.07,154.32,154.32,"2,956,100"
"Mar 11, 2019",146.95,155.38,146.22,154.36,154.36,"4,259,400"
"Mar 04, 2019",149.33,149.93,144.08,146.51,146.51,"3,216,000"
"Feb 25, 2019",149.57,150.12,145.84,148.73,148.73,"2,624,100"
"Feb 18, 2019",150.07,150.99,147.46,148.76,148.76,"2,706,400"
"Feb 11, 2019",144.70,150.65,143.93,150.17,150.17,"4,470,700"
"Feb 04, 2019",140.90,149.50,139.62,144.83,144.83,"5,478,800"
"Jan 28, 2019",136.45,141.18,135.19,140.99,140.99,"3,484,100"
"Jan 21, 2019",137.01,138.84,134.79,137.40,137.40,"2,871,500"
"Jan 14, 2019",131.04,137.82,130.66,137.70,137.70,"5,870,300"
"Jan 07, 2019",128.39,131.99,126.10,131.92,131.92,"5,133,000"
"Dec 31, 2018",124.97,129.29,122.27,127.96,127.96,"3,930,900"
"Dec 24, 2018",123.22,126.30,119.38,124.51,124.51,"3,560,400"
"Dec 17, 2018",136.32,137.83,123.60,124.12,124.12,"7,134,200"
"Dec 10, 2018",141.71,143.89,136.15,137.41,137.41,"5,619,700"
"Dec 03, 2018",144.74,149.10,139.18,141.96,141.96,"5,242,000"
"Nov 26, 2018",162.00,165.82,142.40,145.64,145.64,"8,553,100"
"Nov 19, 2018",164.15,164.73,159.27,161.70,161.70,"2,096,800"
"Nov 12, 2018",169.60,170.53,159.63,164.30,164.30,"3,463,600"
"Nov 05, 2018",162.48,171.94,162.25,170.15,170.15,"3,939,200"
"Oct 29, 2018",155.92,166.50,155.88,162.48,162.48,"4,084,300"
"Oct 22, 2018",172.66,173.66,150.52,154.53,154.53,"6,742,100"
"Oct 15, 2018",169.04,176.71,168.89,172.60,172.60,"3,499,600"
"Oct 08, 2018",168.91,173.49,167.40,169.86,169.86,"4,212,800"
"Oct 01, 2018",174.23,174.84,168.19,169.10,169.10,"2,766,300"
"Sep 24, 2018",171.05,174.14,168.27,173.68,173.68,"3,082,900"
"Sep 17, 2018",173.22,173.94,170.45,172.08,172.08,"3,666,100"
"Sep 10, 2018",168.01,173.41,167.42,172.98,172.98,"4,106,800"
"Sep 03, 2018",172.55,172.85,167.10,167.67,167.67,"2,559,000"
"Aug 27, 2018",175.00,175.59,172.01,172.87,172.87,"3,325,600"
"Aug 20, 2018",181.93,182.16,174.43,174.70,174.70,"3,270,800"
"Aug 13, 2018",179.53,182.75,177.88,182.19,182.19,"2,474,200"
"Aug 06, 2018",178.22,181.50,177.52,179.59,179.59,"2,915,100"
"Jul 30, 2018",174.00,179.07,171.63,178.91,178.91,"4,014,700"
"Jul 23, 2018",186.73,188.65,173.57,173.98,173.98,"6,986,100"
"Jul 16, 2018",187.22,188.31,183.15,186.94,186.94,"2,935,700"
"Jul 09, 2018",182.65,187.57,181.56,187.21,187.21,"2,460,000"
"Jul 02, 2018",178.98,182.31,177.62,181.34,181.34,"1,929,300"
"Jun 25, 2018",189.09,190.00,176.18,179.53,179.53,"4,315,400"
"Jun 18, 2018",188.10,189.63,184.39,189.13,189.13,"3,593,000"
"Jun 11, 2018",186.79,190.36,185.56,189.41,189.41,"3,560,500"
"Jun 04, 2018",183.64,187.26,180.53,186.96,186.96,"3,307,000"
"May 28, 2018",181.26,183.90,177.84,182.42,182.42,"3,488,700"
"May 21, 2018",176.85,184.33,174.20,182.14,182.14,"3,552,100"
